"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
179748,2007,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2007-07-22,2007-07-22,0,2,0,0,2,2370.70156528126,3659.85400184308,0,6586,9
179694,2007,"Hamas","Gaza Strip",34.333011,31.295054,1,1,1,2007-07-26,2007-07-26,0,1,0,0,1,2355.95349321346,3628.89833565437,0,6590,4
179695,2007,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2007-08-01,2007-08-01,0,2,0,0,2,2366.51017165866,3660.38255834695,0,6596,6
179745,2007,"PIJ","West Bank",35.26362,32.219919,1,1,1,2007-08-03,2007-08-03,0,1,0,0,1,2426.44731397238,3751.23475016767,0,6598,2
179750,2007,"PIJ","Gaza Strip",34.243439,31.296999,1,1,2,2007-08-04,2007-08-04,0,2,0,0,2,2347.16605855385,3627.52612532754,0,6599,1
179699,2007,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,2007-08-08,2007-08-08,0,1,0,0,1,2371.09824837031,3662.62090396119,0,6603,4
179702,2007,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2007-08-14,2007-08-14,0,3,2,0,5,2356.78132284576,3632.41513690591,0,6609,6
179667,2007,"Fatah","West Bank",35.300857,32.459433,1,1,2,2007-08-17,2007-08-17,0,0,0,0,0,2424.65612858235,3779.19273525272,0,6612,3
179751,2007,"PIJ","Gaza Strip",34.340847,31.373891,1,1,1,2007-08-21,2007-08-21,0,3,0,0,3,2355.08034013953,3637.99965875617,0,6616,4
179752,2007,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2007-08-21,2007-08-21,0,0,2,0,2,2370.6982481501,3659.85068471192,0,6616,0
179754,2007,"PIJ","West Bank",35.1185,32.385106,1,1,1,2007-08-24,2007-08-24,0,1,1,0,2,2408.73304180506,3767.26398008239,0,6619,3
179776,2007,"PRC","Gaza Strip",34.544839,31.5582,1,1,2,2007-08-25,2007-08-25,0,2,0,0,2,2371.09737458041,3662.62003017129,0,6620,1
179753,2007,"PIJ","West Bank",35.300857,32.459433,1,1,1,2007-08-25,2007-08-25,0,2,0,0,2,2424.65464020994,3779.19124688031,0,6620,0
179703,2007,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2007-09-06,2007-09-06,0,4,0,0,4,2352.00303541271,3633.97730806118,0,6632,12
179668,2007,"Fatah","West Bank",35.286583,32.206406,1,1,1,2007-09-16,2007-09-16,0,1,0,0,1,2428.97113083257,3750.13459040204,0,6642,10
179704,2007,"Hamas","West Bank",35.26362,32.219919,1,1,1,2007-09-19,2007-09-19,0,1,0,0,1,2426.44985910236,3751.23729529766,0,6645,3
179705,2007,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2007-09-20,2007-09-20,0,2,1,0,3,2359.76691805529,3646.57197352025,0,6646,1
179706,2007,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2007-09-26,2007-09-26,0,3,0,0,3,2370.70225525674,3659.85469181857,0,6652,6
179756,2007,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2007-09-27,2007-09-27,0,1,0,0,1,2370.70052838266,3659.85296494449,0,6653,1
179757,2007,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2007-09-28,2007-09-28,0,1,0,0,1,2370.69911909514,3659.85155565696,0,6654,1
179707,2007,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2007-10-01,2007-10-01,0,2,0,0,2,2366.66043788781,3659.23193722656,0,6657,3
179669,2007,"Fatah","West Bank",35.26362,32.219919,1,1,1,2007-10-10,2007-10-10,0,1,0,0,1,2426.44541086096,3751.23284705626,0,6666,9
179670,2007,"Fatah","West Bank",35.300857,32.459433,1,1,2,2007-10-11,2007-10-11,0,1,0,0,1,2424.65419222142,3779.1907988918,0,6667,1
179708,2007,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2007-10-13,2007-10-13,0,1,0,0,1,2370.70141895222,3659.85385551405,0,6669,2
179671,2007,"Fatah","West Bank",35.26362,32.219919,1,1,1,2007-10-16,2007-10-16,0,1,1,0,2,2426.44725659558,3751.23469279088,0,6672,3
179711,2007,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2007-10-17,2007-10-17,1,1,0,0,2,2352.0051363355,3633.97940898397,0,6673,1
179760,2007,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,2007-10-20,2007-10-20,0,1,1,0,2,2362.73577224643,3656.18553877978,0,6676,3
179712,2007,"Hamas","Gaza Strip",34.535787,31.535298,1,1,2,2007-10-22,2007-10-22,0,0,0,0,0,2370.70039199278,3659.8528285546,0,6678,2
179758,2007,"PIJ","West Bank",35.300857,32.459433,1,1,1,2007-10-22,2007-10-22,0,2,0,0,2,2424.65397897054,3779.19058564092,0,6678,0
179713,2007,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2007-10-25,2007-10-25,0,2,0,0,2,2356.78132942258,3632.41514348273,0,6681,3
179761,2007,"PIJ","Gaza Strip",34.495142,31.546397,1,1,1,2007-10-25,2007-10-25,0,2,0,0,2,2366.5062382067,3660.37862489498,0,6681,0
179709,2007,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2007-10-29,2007-10-29,0,1,0,0,1,2347.16796801712,3627.52803479081,0,6685,4
179715,2007,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2007-10-29,2007-10-29,0,1,0,0,1,2370.69969440133,3659.85213096315,0,6685,0
179716,2007,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2007-10-30,2007-10-30,0,3,0,0,3,2354.21545957712,3634.18775521586,0,6686,1
179763,2007,"PIJ","Gaza Strip",34.402939,31.439531,1,1,2,2007-10-31,2007-10-31,0,1,0,0,1,2359.7681037339,3646.57315919887,0,6687,1
179672,2007,"Fatah","Gaza Strip",34.535787,31.535298,1,1,1,2007-11-15,2007-11-15,0,2,0,0,2,2370.70072553503,3659.85316209685,0,6702,15
179765,2007,"PIJ","Gaza Strip",34.385375,31.421358,1,1,2,2007-11-25,2007-11-25,0,2,0,0,2,2358.43519756041,3644.19247617152,0,6712,10
179673,2007,"Fatah","West Bank",35.195556,31.972222,1,1,1,2007-11-25,2007-11-25,0,1,0,0,1,2425.37656769829,3721.75829998644,0,6712,0
179710,2007,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2007-11-26,2007-11-26,0,1,0,0,1,2362.73689963061,3656.18666616396,0,6713,1
179700,2007,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2007-11-26,2007-11-26,0,2,0,0,2,2370.69784283953,3659.85027940136,0,6713,0
179718,2007,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2007-11-27,2007-11-27,0,2,0,0,2,2347.16862820155,3627.52869497524,0,6714,1
179701,2007,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2007-11-27,2007-11-27,0,2,0,0,2,2366.65986735499,3659.23136669374,0,6714,0
179719,2007,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2007-11-28,2007-11-28,0,2,0,0,2,2352.00586250153,3633.98013515001,0,6715,1
179720,2007,"Hamas","Gaza Strip",34.347589,31.323708,1,1,2,2007-11-30,2007-11-30,0,5,0,0,5,2356.78173203242,3632.41554609257,0,6717,2
179759,2007,"PIJ","Gaza Strip",34.494541,31.53639,1,1,2,2007-12-01,2007-12-01,0,1,0,0,1,2366.65846795273,3659.22996729148,0,6718,1
179721,2007,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2007-12-02,2007-12-02,0,1,0,0,1,2362.73540898724,3656.18517552059,0,6719,1
179722,2007,"Hamas","West Bank",35.286583,32.206406,1,1,1,2007-12-04,2007-12-04,0,3,0,0,3,2428.97163272559,3750.13509229506,0,6721,2
179723,2007,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2007-12-05,2007-12-05,0,3,0,0,3,2366.50875659118,3660.38114327947,0,6722,1
179767,2007,"PIJ","Gaza Strip",34.243439,31.296999,1,1,2,2007-12-11,2007-12-11,0,4,0,1,5,2347.169135627,3627.52920240069,0,6728,6
179766,2007,"PIJ","Gaza Strip",34.535787,31.535298,1,1,2,2007-12-11,2007-12-11,0,1,0,0,1,2370.69925645316,3659.85169301499,0,6728,0
179674,2007,"Fatah","West Bank",35.26362,32.219919,1,1,1,2007-12-11,2007-12-11,0,1,0,0,1,2426.44785169779,3751.23528789308,0,6728,0
179768,2007,"PIJ","Southern district",34.399444,31.374167,1,1,2,2007-12-12,2007-12-12,0,1,0,0,1,2360.79090107469,3639.07802280553,0,6729,1
179770,2007,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2007-12-13,2007-12-13,0,3,0,0,3,2362.73711060465,3656.186877138,0,6730,1
176810,2007,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2007-12-18,2007-12-18,0,2,0,0,2,2352.0065226245,3633.98079527298,0,6735,5
179725,2007,"Hamas","Gaza Strip",34.402939,31.439531,1,1,2,2007-12-24,2007-12-24,0,2,0,0,2,2359.76717577084,3646.5722312358,0,6741,6
179726,2007,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2007-12-27,2007-12-27,0,2,0,0,2,2352.00492415323,3633.97919680171,0,6744,3
176870,2007,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2007-12-27,2007-12-27,0,1,0,0,1,2352.00587288001,3633.98014552849,0,6744,0
179772,2007,"PIJ","Gaza Strip",34.402939,31.439531,1,1,2,2007-12-27,2007-12-27,0,2,0,0,2,2359.76781797233,3646.5728734373,0,6744,0
179773,2007,"PIJ","West Bank",35.066,31.569664,1,1,1,2007-12-28,2007-12-28,0,2,0,0,2,2421.62608178935,3673.50147430524,0,6745,1
179676,2007,"Fatah","West Bank",35.195547,31.902561,1,1,1,2007-12-28,2007-12-28,0,1,0,0,1,2426.91681095642,3713.82724643819,0,6745,0
177354,2008,"Hamas","Gaza Strip",34.402939,31.439531,1,1,2,2008-01-01,2008-01-01,0,1,0,0,1,2359.76888856994,3646.57394403491,0,6749,4
179802,2008,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2008-01-03,2008-01-03,0,0,0,0,0,2352.00480921584,3633.97908186432,0,6751,2
179801,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-01-03,2008-01-03,0,1,0,0,1,2362.73543316071,3656.18519969406,0,6751,0
179805,2008,"Hamas","Gaza Strip",34.535787,31.535298,1,1,2,2008-01-04,2008-01-04,0,2,0,0,2,2370.7003379841,3659.85277454593,0,6752,1
179898,2008,"PRC","Gaza Strip",34.45,31.516667,1,1,1,2008-01-05,2008-01-05,0,1,0,0,1,2362.73735198799,3656.18711852133,0,6753,1
179806,2008,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2008-01-05,2008-01-05,0,1,0,0,1,2370.69826274826,3659.85069931009,0,6753,0
179899,2008,"PRC","Gaza Strip",34.495142,31.546397,1,1,1,2008-01-09,2008-01-09,0,1,0,0,1,2366.50825546064,3660.38064214892,0,6757,4
179900,2008,"PRC","Gaza Strip",34.535787,31.535298,1,1,1,2008-01-09,2008-01-09,0,1,2,0,3,2370.70117478384,3659.85361134567,0,6757,0
179908,2008,"Fatah","Gaza Strip",34.446616,31.534912,1,1,1,2008-01-13,2008-01-13,0,3,0,0,3,2362.02527772658,3658.20107066308,0,6761,4
179807,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-01-15,2008-01-15,0,13,2,3,18,2362.73738071662,3656.18714724997,0,6763,2
179867,2008,"PIJ","West Bank",35.280881,32.409553,1,1,1,2008-01-16,2008-01-16,0,1,0,0,1,2423.85407712146,3773.13664797456,0,6764,1
179803,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-01-17,2008-01-17,0,2,0,0,2,2362.73897895278,3656.18874548613,0,6765,1
179862,2008,"PIJ","Gaza Strip",34.495142,31.546397,1,1,1,2008-01-17,2008-01-17,0,1,2,0,3,2366.5064111649,3660.37879785319,0,6765,0
179804,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-01-18,2008-01-18,0,0,1,0,1,2362.73709702811,3656.18686356146,0,6766,1
179891,2008,"Fatah","West Bank",35.286583,32.206406,1,1,1,2008-01-18,2008-01-18,0,1,0,0,1,2428.97081742632,3750.13427699579,0,6766,0
437721,2008,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2008-01-19,2008-01-19,0,2,0,0,2,2366.65978479021,3659.23128412897,0,6767,1
179907,2008,"Fatah","Gaza Strip",34.45,31.516667,1,1,1,2008-01-20,2008-01-20,0,1,0,0,1,2362.73727589146,3656.18704242481,0,6768,1
179808,2008,"Hamas","Southern district",34.3414,31.2373,1,1,1,2008-01-23,2008-01-23,0,1,0,0,1,2357.96892177106,3622.48015278046,0,6771,3
179809,2008,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2008-01-25,2008-01-25,0,2,0,0,2,2347.16780933877,3627.52787611246,0,6773,2
179810,2008,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2008-01-25,2008-01-25,0,1,0,1,2,2347.16890181132,3627.52896858501,0,6773,0
179869,2008,"PIJ","West Bank",35.203762,31.704874,1,1,1,2008-01-28,2008-01-28,0,0,0,1,1,2432.08239511258,3691.47737120038,0,6776,3
179909,2008,"Fatah","Gaza Strip",34.243439,31.296999,1,1,2,2008-01-31,2008-01-31,0,1,0,0,1,2347.16816296212,3627.52822973581,0,6779,3
179870,2008,"PIJ","West Bank",35.280881,32.409553,1,1,1,2008-02-04,2008-02-04,0,2,0,0,2,2423.85360685458,3773.13617770769,0,6783,4
179892,2008,"Fatah","Southern district",35.033333,31.066667,1,1,1,2008-02-04,2008-02-04,0,1,0,0,1,2429.30448771716,3615.60049825717,0,6783,0
179811,2008,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2008-02-05,2008-02-05,0,2,0,0,2,2347.16899284641,3627.5290596201,0,6784,1
179816,2008,"Hamas","Gaza Strip",34.392875,31.447656,1,1,2,2008-02-07,2008-02-07,0,6,0,1,7,2358.6167203513,3647.31592137543,0,6786,2
179813,2008,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2008-02-10,2008-02-10,0,1,0,0,1,2347.16691171878,3627.52697849248,0,6789,3
177052,2008,"PFLP","Gaza Strip",34.45,31.516667,1,1,2,2008-02-11,2008-02-11,0,1,0,0,1,2362.73640638178,3656.18617291513,0,6790,1
179873,2008,"PIJ","Gaza Strip",34.402939,31.439531,1,1,1,2008-02-15,2008-02-15,0,0,0,0,0,2359.76729165223,3646.5723471172,0,6794,4
179817,2008,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2008-02-17,2008-02-17,0,3,1,0,4,2347.16677019021,3627.52683696391,0,6796,2
179871,2008,"PIJ","Gaza Strip",34.385375,31.421358,1,1,2,2008-02-22,2008-02-22,0,2,0,0,2,2358.43244389213,3644.18972250323,0,6801,5
179818,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-02-27,2008-02-27,0,5,0,0,5,2362.73650809139,3656.18627462474,0,6806,5
179819,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-02-27,2008-02-27,0,0,1,0,1,2362.73789846926,3656.18766500261,0,6806,0
179910,2008,"Fatah","West Bank",35.26362,32.219919,1,1,1,2008-02-27,2008-02-27,0,1,0,0,1,2426.44719206334,3751.23462825864,0,6806,0
179820,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-02-28,2008-02-28,0,0,0,0,0,2362.73514288359,3656.18490941693,0,6807,1
179814,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-02-28,2008-02-28,0,1,0,0,1,2362.7352147636,3656.18498129695,0,6807,0
179903,2008,"PRC","Gaza Strip",34.45,31.516667,1,1,1,2008-02-28,2008-02-28,0,2,0,0,2,2362.73668185648,3656.18644838983,0,6807,0
179911,2008,"Fatah","West Bank",35.286583,32.206406,1,1,1,2008-02-28,2008-02-28,0,2,0,0,2,2428.96959650844,3750.13305607791,0,6807,0
179821,2008,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2008-02-29,2008-02-29,2,0,0,0,2,2366.65940946441,3659.23090880317,0,6808,1
179823,2008,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2008-03-01,2008-03-01,0,1,0,0,1,2366.65914967819,3659.23064901694,0,6809,1
179822,2008,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2008-03-01,2008-03-01,0,11,12,4,27,2366.66045763909,3659.23195697784,0,6809,0
177856,2008,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,2008-03-02,2008-03-02,0,2,0,0,2,2366.65930512951,3659.23080446827,0,6810,1
179815,2008,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2008-03-02,2008-03-02,0,3,0,2,5,2366.66094999327,3659.23244933203,0,6810,0
177390,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2008-03-04,2008-03-04,0,1,0,0,1,2362.73743445873,3656.18720099208,0,6812,2
179872,2008,"PIJ","Gaza Strip",34.483471,31.5272,1,1,2,2008-03-04,2008-03-04,0,1,0,0,1,2365.77650033356,3657.98808283507,0,6812,0
179876,2008,"PIJ","Gaza Strip",34.303056,31.344444,1,1,2,2008-03-06,2008-03-06,0,4,0,0,4,2352.00546197202,3633.9797346205,0,6814,2
179874,2008,"PIJ","Southern district",34.399444,31.374167,1,1,2,2008-03-06,2008-03-06,1,0,0,0,1,2360.79122718109,3639.07834891193,0,6814,0
179875,2008,"PIJ","Gaza Strip",34.483471,31.5272,1,1,2,2008-03-06,2008-03-06,0,1,0,0,1,2365.77401322197,3657.98559572348,0,6814,0
179877,2008,"PIJ","West Bank",35.028628,32.310367,1,1,1,2008-03-12,2008-03-12,0,1,0,0,1,2401.72348045318,3757.0719858697,0,6820,6
179878,2008,"PIJ","West Bank",35.203762,31.704874,1,1,1,2008-03-12,2008-03-12,0,3,0,0,3,2432.08342939338,3691.47840548118,0,6820,0
179913,2008,"Fatah","West Bank",35.203762,31.704874,1,1,1,2008-03-12,2008-03-12,0,1,0,0,1,2432.08349403547,3691.47847012327,0,6820,0
177460,2008,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2008-03-15,2008-03-15,0,1,0,0,1,2366.50761809235,3660.38000478064,0,6823,3
179826,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-03-20,2008-03-20,0,0,0,0,0,2362.7379199169,3656.18768645025,0,6828,5
179904,2008,"PRC","Gaza Strip",34.303056,31.344444,1,1,1,2008-03-24,2008-03-24,0,0,1,0,1,2352.00656270527,3633.98083535375,0,6832,4
179914,2008,"Fatah","Gaza Strip",34.494541,31.53639,1,1,1,2008-03-29,2008-03-29,0,2,0,0,2,2366.66044927081,3659.23194860956,0,6837,5
177994,2008,"PRC","Gaza Strip",34.45,31.516667,1,1,1,2008-04-09,2008-04-09,0,1,0,0,1,2362.7356358724,3656.18540240575,0,6848,11
179880,2008,"PIJ","Southern district",34.497824,31.47319,1,1,1,2008-04-09,2008-04-09,0,2,2,0,4,2368.31210321709,3652.10670658387,0,6848,0
179829,2008,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2008-04-10,2008-04-10,0,2,0,0,2,2352.00563441098,3633.97990705946,0,6849,1
177461,2008,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2008-04-11,2008-04-11,0,2,0,0,2,2352.00547716075,3633.97974980923,0,6850,1
179830,2008,"Hamas","Gaza Strip",34.402939,31.439531,1,1,2,2008-04-11,2008-04-11,0,2,4,0,6,2359.76695479708,3646.57201026205,0,6850,0
177462,2008,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2008-04-11,2008-04-11,0,1,0,0,1,2359.76804824547,3646.57310371043,0,6850,0
179879,2008,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,2008-04-15,2008-04-15,0,1,0,0,1,2366.65854734411,3659.23004668286,0,6854,4
179831,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2008-04-16,2008-04-16,3,4,0,0,7,2362.7374573721,3656.18722390545,0,6855,1
179832,2008,"Hamas","Gaza Strip",34.442396,31.456782,1,1,1,2008-04-16,2008-04-16,0,0,9,3,12,2363.2516671295,3649.24095169138,0,6855,0
179834,2008,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2008-04-17,2008-04-17,0,1,0,0,1,2347.16894361315,3627.52901038684,0,6856,1
179905,2008,"PRC","Gaza Strip",34.494541,31.53639,1,1,1,2008-04-17,2008-04-17,0,1,0,0,1,2366.65941815767,3659.23091749642,0,6856,0
179881,2008,"PIJ","West Bank",35.280881,32.409553,1,1,1,2008-04-17,2008-04-17,0,1,0,1,2,2423.85279949257,3773.13537034567,0,6856,0
179916,2008,"Fatah","West Bank",35.286583,32.206406,1,1,1,2008-04-18,2008-04-18,0,1,0,0,1,2428.97099833191,3750.13445790138,0,6857,1
179835,2008,"Hamas","Southern district",34.283333,31.208055,1,1,1,2008-04-19,2008-04-19,0,3,0,0,3,2352.89980552051,3618.12429652472,0,6858,1
179833,2008,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2008-04-19,2008-04-19,0,1,0,0,1,2365.77576205697,3657.98734455847,0,6858,0
177526,2008,"Hamas","Gaza Strip",34.535787,31.535298,1,1,2,2008-04-21,2008-04-21,0,1,0,0,1,2370.70002462669,3659.85246118851,0,6860,2
179882,2008,"PIJ","Gaza Strip",34.544839,31.5582,1,1,2,2008-04-22,2008-04-22,0,3,0,0,3,2371.09744519151,3662.62010078238,0,6861,1
179836,2008,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2008-04-26,2008-04-26,0,0,1,0,1,2366.50771310689,3660.38009979517,0,6865,4
179883,2008,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2008-04-28,2008-04-28,0,2,5,0,7,2370.69774431702,3659.85018087885,0,6867,2
179886,2008,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2008-04-28,2008-04-28,0,2,0,0,2,2370.69984930203,3659.85228586385,0,6867,0
179887,2008,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2008-04-30,2008-04-30,0,1,0,0,1,2347.1674952419,3627.5275620156,0,6869,2
179838,2008,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2008-05-06,2008-05-06,0,1,0,0,1,2366.66222466008,3659.23372399884,0,6875,6
179888,2008,"PIJ","Gaza Strip",34.347589,31.323708,1,1,1,2008-05-07,2008-05-07,0,1,1,0,2,2356.78335106737,3632.41716512752,0,6876,1
179840,2008,"Hamas","Gaza Strip",34.251856,31.28537,1,1,1,2008-05-09,2008-05-09,0,2,0,0,2,2348.22941853824,3626.35514270821,0,6878,2
179839,2008,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2008-05-09,2008-05-09,0,3,0,0,3,2352.00552236135,3633.97979500983,0,6878,0
179841,2008,"Hamas","Gaza Strip",34.293358,31.349291,1,1,2,2008-05-13,2008-05-13,0,1,0,0,1,2350.95616027715,3634.35558622789,0,6882,4
179842,2008,"Hamas","Gaza Strip",34.340847,31.373891,1,1,2,2008-05-13,2008-05-13,0,1,0,0,1,2355.07924702785,3637.99856564449,0,6882,0
179843,2008,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2008-05-14,2008-05-14,0,1,0,0,1,2352.00516837262,3633.9794410211,0,6883,1
179845,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2008-05-14,2008-05-14,0,0,0,0,0,2362.7373073828,3656.18707391615,0,6883,0
179846,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2008-05-20,2008-05-20,0,0,0,0,0,2362.73737796122,3656.18714449457,0,6889,6
179848,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-05-20,2008-05-20,0,2,0,0,2,2362.73792259554,3656.18768912889,0,6889,0
179849,2008,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2008-05-20,2008-05-20,0,0,1,0,1,2366.50759457956,3660.37998126785,0,6889,0
179850,2008,"Hamas","Southern district",34.3414,31.2373,1,1,1,2008-05-23,2008-05-23,0,3,0,0,3,2357.96966144814,3622.48089245754,0,6892,3
179884,2008,"PIJ","Gaza Strip",34.402939,31.439531,1,1,2,2008-05-23,2008-05-23,0,2,0,0,2,2359.76448275589,3646.56953822086,0,6892,0
179851,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2008-06-06,2008-06-06,0,2,0,0,2,2362.73617957272,3656.18594610607,0,6906,14
177584,2008,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2008-06-07,2008-06-07,0,1,0,0,1,2362.73589264604,3656.18565917939,0,6907,1
179852,2008,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2008-06-11,2008-06-11,0,2,0,0,2,2355.08155460664,3638.00087322327,0,6911,4
179889,2008,"PIJ","Gaza Strip",34.340847,31.373891,1,1,1,2008-06-11,2008-06-11,0,1,1,0,2,2355.08230053078,3638.00161914742,0,6911,0
437720,2008,"Hamas","Gaza Strip",34.494541,31.53639,1,1,2,2008-06-11,2008-06-11,0,0,1,0,1,2366.65883425806,3659.23033359681,0,6911,0
179917,2008,"Fatah","Gaza Strip",34.495142,31.546397,1,1,1,2008-06-12,2008-06-12,0,1,0,0,1,2366.50790687648,3660.38029356477,0,6912,1
177611,2008,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2008-06-12,2008-06-12,0,3,0,0,3,2366.6599803243,3659.23147966305,0,6912,0
179890,2008,"PIJ","Gaza Strip",34.361099,31.30675,1,1,1,2008-06-16,2008-06-16,0,3,0,0,3,2358.45307010512,3630.72865953372,0,6916,4
179885,2008,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,2008-06-16,2008-06-16,0,1,0,0,1,2362.73783618039,3656.18760271374,0,6916,0
179893,2008,"PIJ","West Bank",35.26362,32.219919,1,1,1,2008-06-24,2008-06-24,0,1,0,1,2,2426.44731420035,3751.23475039565,0,6924,8
179894,2008,"PIJ","West Bank",35.368611,32.322222,1,1,1,2008-06-29,2008-06-29,0,0,0,0,0,2434.29353452753,3764.88076941994,0,6929,5
179854,2008,"Hamas","West Bank",35.300857,32.459433,1,1,2,2008-07-09,2008-07-09,0,1,0,0,1,2424.65537081921,3779.19197748958,0,6939,10
179915,2008,"Fatah","Southern district",34.399444,31.374167,1,1,2,2008-07-10,2008-07-10,0,1,0,0,1,2360.79120317257,3639.07832490341,0,6940,1
179855,2008,"Hamas","West Bank",34.970631,32.189664,1,1,2,2008-07-11,2008-07-11,0,1,0,0,1,2398.78628010817,3742.25988123885,0,6941,1
177612,2008,"Hamas","West Bank",35.093796,31.529349,1,1,1,2008-07-27,2008-07-27,0,1,0,0,1,2425.21308023128,3669.42784449081,0,6957,16
176450,2008,"Fatah","West Bank",35.26362,32.219919,1,1,1,2008-09-10,2008-09-10,0,0,0,1,1,2426.44738840783,3751.23482460312,0,7002,45
179895,2008,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,2008-11-05,2008-11-05,0,1,0,0,1,2366.66116887564,3659.23266821439,0,7058,56
177736,2008,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2008-11-12,2008-11-12,0,4,0,0,4,2352.00487769324,3633.97915034172,0,7065,7
179906,2008,"PRC","Gaza Strip",34.45,31.516667,1,1,1,2008-11-16,2008-11-16,0,5,0,0,5,2362.73574818691,3656.18551472026,0,7069,4
179857,2008,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2008-12-02,2008-12-02,0,0,2,0,2,2347.16623579412,3627.52630256781,0,7085,16
