"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
179262,2006,"PIJ","Gaza Strip",31.417479,34.35014,1,1,2006-04-27,2006-04-27,0,1,0,0,1,0,6203,0
179471,2006,"PRC","Gaza Strip",31.425074,34.373398,1,1,2006-05-05,2006-05-05,0,5,0,0,5,0,6211,8
179496,2006,"Fatah","West Bank",32.219919,35.26362,1,1,2006-05-12,2006-05-12,0,1,0,0,1,0,6218,7
179265,2006,"PIJ","West Bank",32.409553,35.280881,1,1,2006-05-14,2006-05-14,0,1,0,6,7,0,6220,2
179263,2006,"PIJ","West Bank",32.219919,35.26362,1,1,2006-05-17,2006-05-17,0,2,0,0,2,0,6223,3
179264,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,2006-05-20,2006-05-20,0,1,3,0,4,0,6226,3
179472,2006,"PRC",NA,31.563357,34.540557,1,1,2006-05-29,2006-05-29,0,1,0,0,1,0,6235,9
179479,2006,"Fatah","West Bank",32.206406,35.286583,1,1,2006-05-30,2006-05-30,0,1,0,0,1,0,6236,1
179407,2006,"Hamas","Gaza Strip",31.557778,34.486667,1,1,2006-05-30,2006-05-30,0,0,0,0,0,0,6236,0
179267,2006,"PIJ","Gaza Strip",31.557778,34.486667,1,1,2006-05-30,2006-05-30,0,4,0,0,4,0,6236,0
179268,2006,"PIJ","West Bank",32.307167,35.116944,1,1,2006-05-30,2006-05-30,0,1,0,0,1,0,6236,0
179269,2006,"PIJ","West Bank",32.409553,35.280881,1,1,2006-05-30,2006-05-30,0,1,0,0,1,0,6236,0
179270,2006,"PIJ","Gaza Strip",31.53639,34.494541,1,1,2006-06-01,2006-06-01,0,1,0,0,1,0,6238,2
179473,2006,"PRC","Gaza Strip",31.53639,34.494541,1,1,2006-06-05,2006-06-05,0,2,0,0,2,0,6242,4
179540,2006,"PNA","Gaza Strip",31.474722,34.473611,1,1,2006-06-07,2006-06-07,0,1,0,0,1,0,6244,2
179474,2006,"PRC","Gaza Strip",31.296999,34.243439,1,1,2006-06-08,2006-06-08,0,4,0,0,4,0,6245,1
179475,2006,"PRC","Gaza Strip",31.53639,34.494541,1,1,2006-06-09,2006-06-09,0,3,0,0,3,0,6246,1
179409,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2006-06-11,2006-06-11,0,2,0,0,2,0,6248,2
179497,2006,"Fatah","West Bank",32.459433,35.300857,1,1,2006-06-13,2006-06-13,0,1,0,0,1,0,6250,2
179272,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,2006-06-13,2006-06-13,0,2,9,0,11,0,6250,0
179273,2006,"PIJ","Gaza Strip",31.417479,34.35014,1,1,2006-06-15,2006-06-15,0,0,0,3,3,0,6252,2
179274,2006,"PIJ","Gaza Strip",31.409835,34.360099,1,1,2006-06-16,2006-06-16,0,2,0,0,2,0,6253,1
179498,2006,"Fatah","Gaza Strip",31.53639,34.494541,1,1,2006-06-20,2006-06-20,0,0,3,0,3,0,6257,4
179499,2006,"Fatah","West Bank",32.219919,35.26362,1,1,2006-06-21,2006-06-21,0,1,0,0,1,0,6258,1
179411,2006,"Hamas","Southern district",31.208055,34.283333,1,1,2006-06-25,2006-06-25,1,1,0,0,2,0,6262,4
179478,2006,"PRC","Southern district",31.208055,34.283333,1,1,2006-06-25,2006-06-25,1,3,0,0,4,0,6262,0
179412,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-06-27,2006-06-27,0,0,0,0,0,0,6264,2
179271,2006,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2006-06-30,2006-06-30,0,1,0,0,1,0,6267,3
179413,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-07-02,2006-07-02,0,1,0,0,1,0,6269,2
179416,2006,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2006-07-02,2006-07-02,0,1,0,0,1,0,6269,0
179410,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2006-07-02,2006-07-02,0,1,0,0,1,0,6269,0
179414,2006,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2006-07-03,2006-07-03,0,1,0,0,1,0,6270,1
179415,2006,"Hamas",NA,31.563357,34.540557,1,1,2006-07-03,2006-07-03,0,0,0,0,0,0,6270,0
179417,2006,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2006-07-04,2006-07-04,0,1,0,0,1,0,6271,1
179418,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2006-07-06,2006-07-06,0,1,0,0,1,0,6273,2
179419,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2006-07-06,2006-07-06,0,1,0,0,1,0,6273,0
179425,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2006-07-06,2006-07-06,0,2,0,4,6,0,6273,0
179276,2006,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2006-07-06,2006-07-06,0,1,0,0,1,0,6273,0
179481,2006,"PRC","Gaza Strip",31.546397,34.495142,1,1,2006-07-06,2006-07-06,1,0,0,0,1,0,6273,0
179480,2006,"Fatah","West Bank",32.219864,35.297436,1,1,2006-07-07,2006-07-07,0,1,0,0,1,0,6274,1
179277,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,2006-07-08,2006-07-08,0,4,0,0,4,0,6275,1
179541,2006,"PNA","Gaza Strip",31.516667,34.45,1,1,2006-07-08,2006-07-08,0,1,0,0,1,0,6275,0
179424,2006,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2006-07-09,2006-07-09,0,1,0,0,1,0,6276,1
179420,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-07-10,2006-07-10,0,1,0,0,1,0,6277,1
437757,2006,"PIJ","Gaza Strip",31.323708,34.347589,1,1,2006-07-10,2006-07-10,0,2,0,0,2,0,6277,0
179500,2006,"Fatah","Gaza Strip",31.535298,34.535787,1,1,2006-07-11,2006-07-11,0,1,0,0,1,0,6278,1
179476,2006,"PRC","Gaza Strip",31.425074,34.373398,1,1,2006-07-11,2006-07-11,0,1,0,0,1,0,6278,0
179423,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-07-12,2006-07-12,0,1,2,6,9,0,6279,1
179280,2006,"PIJ","Gaza Strip",31.417479,34.35014,1,1,2006-07-12,2006-07-12,0,2,0,0,2,0,6279,0
179543,2006,"PNA","Gaza Strip",31.373891,34.340847,1,1,2006-07-12,2006-07-12,0,1,0,0,1,0,6279,0
179544,2006,"PNA","Southern district",31.374167,34.399444,1,1,2006-07-12,2006-07-12,0,1,0,0,1,0,6279,0
179482,2006,"PRC","Gaza Strip",31.373891,34.340847,1,1,2006-07-12,2006-07-12,0,1,0,0,1,0,6279,0
179278,2006,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2006-07-13,2006-07-13,0,1,0,0,1,0,6280,1
179592,2006,"PIJ","Gaza Strip",31.417479,34.35014,1,1,2006-07-13,2006-07-13,0,1,0,1,2,0,6280,0
437758,2006,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2006-07-16,2006-07-16,0,3,0,0,3,0,6283,3
179501,2006,"Fatah","West Bank",32.219919,35.26362,1,1,2006-07-17,2006-07-17,1,0,0,0,1,0,6284,1
179502,2006,"Fatah","West Bank",32.219919,35.26362,1,1,2006-07-19,2006-07-19,0,1,1,5,7,0,6286,2
177083,2006,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2006-07-19,2006-07-19,0,1,0,2,3,0,6286,0
179426,2006,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2006-07-19,2006-07-19,0,2,0,0,2,0,6286,0
179545,2006,"PNA","Gaza Strip",31.421358,34.385375,1,1,2006-07-20,2006-07-20,0,1,0,1,2,0,6287,1
179427,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-07-21,2006-07-21,0,2,0,0,2,0,6288,1
179428,2006,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2006-07-26,2006-07-26,0,4,0,0,4,0,6293,5
179421,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-07-26,2006-07-26,0,1,0,0,1,0,6293,0
179422,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2006-07-26,2006-07-26,0,0,0,0,0,0,6293,0
179279,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,2006-07-26,2006-07-26,0,1,0,0,1,0,6293,0
179281,2006,"PIJ","Gaza Strip",31.425074,34.373398,1,1,2006-07-26,2006-07-26,0,3,0,0,3,0,6293,0
179483,2006,"PRC","Gaza Strip",31.516667,34.45,1,1,2006-07-26,2006-07-26,0,1,0,0,1,0,6293,0
179282,2006,"PIJ","Jerusalem district",31.783333,35.216667,1,1,2006-07-27,2006-07-27,0,1,0,0,1,0,6294,1
179283,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,2006-07-28,2006-07-28,0,0,0,0,0,0,6295,1
179429,2006,"Hamas","West Bank",32.459433,35.300857,1,1,2006-08-07,2006-08-07,0,1,0,0,1,0,6305,10
179285,2006,"PIJ","West Bank",32.461111,35.3,1,1,2006-08-09,2006-08-09,0,2,0,0,2,0,6307,2
179484,2006,"PRC","Gaza Strip",31.516667,34.45,1,1,2006-08-09,2006-08-09,0,0,2,1,3,0,6307,0
179286,2006,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2006-08-15,2006-08-15,0,1,0,0,1,0,6313,6
179432,2006,"Hamas","West Bank",32.455669,35.364724,1,1,2006-08-18,2006-08-18,0,0,0,0,0,0,6316,3
179287,2006,"PIJ","West Bank",31.716867,35.283333,1,1,2006-08-18,2006-08-18,0,2,0,0,2,0,6316,0
179288,2006,"PIJ","Gaza Strip",31.516667,34.45,1,1,2006-08-18,2006-08-18,0,2,0,0,2,0,6316,0
179289,2006,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2006-08-22,2006-08-22,0,3,0,0,3,0,6320,4
179290,2006,"PIJ","West Bank",32.461111,35.3,1,1,2006-08-23,2006-08-23,0,1,0,0,1,0,6321,1
179433,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-08-27,2006-08-27,0,2,0,0,2,0,6325,4
179504,2006,"Fatah","West Bank",31.902561,35.195547,1,1,2006-08-28,2006-08-28,0,1,0,0,1,0,6326,1
437759,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-08-28,2006-08-28,0,4,0,0,4,0,6326,0
179506,2006,"Fatah","West Bank",32.206406,35.286583,1,1,2006-08-29,2006-08-29,0,2,0,0,2,0,6327,1
179434,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-08-29,2006-08-29,0,1,0,1,2,0,6327,0
179435,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-08-30,2006-08-30,0,1,0,0,1,0,6328,1
179507,2006,"Fatah","West Bank",32.219919,35.26362,1,1,2006-08-31,2006-08-31,0,1,0,0,1,0,6329,1
179509,2006,"Fatah","Gaza Strip",31.535298,34.535787,1,1,2006-09-02,2006-09-02,0,2,1,0,3,0,6331,2
179534,2006,"PFLP","Gaza Strip",31.417479,34.35014,1,1,2006-09-05,2006-09-05,0,0,0,0,0,0,6334,3
179436,2006,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2006-09-05,2006-09-05,0,1,0,0,1,0,6334,0
179431,2006,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2006-09-05,2006-09-05,0,2,0,0,2,0,6334,0
179437,2006,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2006-09-06,2006-09-06,0,1,0,2,3,0,6335,1
179291,2006,"PIJ","West Bank",32.461111,35.3,1,1,2006-09-06,2006-09-06,0,1,0,0,1,0,6335,0
179505,2006,"Fatah","West Bank",32.409553,35.280881,1,1,2006-09-07,2006-09-07,0,2,0,0,2,0,6336,1
179535,2006,"PFLP","Gaza Strip",31.30675,34.361099,1,1,2006-09-10,2006-09-10,0,0,0,0,0,0,6339,3
179438,2006,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2006-09-12,2006-09-12,1,0,0,0,1,0,6341,2
179508,2006,"Fatah","West Bank",32.219919,35.26362,1,1,2006-09-13,2006-09-13,0,1,0,0,1,0,6342,1
179510,2006,"Fatah","Gaza Strip",31.296999,34.243439,1,1,2006-09-30,2006-09-30,0,2,0,0,2,0,6359,17
179292,2006,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2006-10-04,2006-10-04,0,2,0,0,2,0,6363,4
179512,2006,"Fatah","West Bank",32.206406,35.286583,1,1,2006-10-08,2006-10-08,0,0,0,0,0,0,6367,4
179546,2006,"PNA","West Bank",32.219919,35.26362,1,1,2006-10-09,2006-10-09,0,1,0,0,1,0,6368,1
179439,2006,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2006-10-12,2006-10-12,0,2,1,3,6,0,6371,3
179441,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-10-12,2006-10-12,0,2,0,0,2,0,6371,0
179442,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2006-10-13,2006-10-13,0,3,0,0,3,0,6372,1
179525,2006,"Fatah","Gaza Strip",31.516667,34.45,1,1,2006-10-14,2006-10-14,0,2,0,0,2,0,6373,1
179443,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2006-10-14,2006-10-14,0,6,0,0,6,0,6373,0
179513,2006,"Fatah","West Bank",32.219919,35.26362,1,1,2006-10-17,2006-10-17,0,2,0,0,2,0,6376,3
179444,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2006-10-17,2006-10-17,0,1,0,1,2,0,6376,0
179293,2006,"PIJ","West Bank",32.409553,35.280881,1,1,2006-10-17,2006-10-17,0,1,0,1,2,0,6376,0
179445,2006,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2006-10-18,2006-10-18,0,2,0,0,2,0,6377,1
179284,2006,"PIJ","West Bank",32.284167,35.385833,1,1,2006-10-22,2006-10-22,0,0,0,1,1,0,6381,4
179485,2006,"PRC","Gaza Strip",31.535298,34.535787,1,1,2006-10-23,2006-10-23,0,1,0,3,4,0,6382,1
179446,2006,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2006-10-31,2006-10-31,0,3,0,0,3,0,6390,8
179447,2006,"Hamas","Gaza Strip",31.535298,34.535787,2,2,2006-11-01,2006-11-02,1,1,3,6,11,1,6391,1
437760,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2006-11-02,2006-11-02,0,4,0,0,4,0,6392,1
179514,2006,"Fatah","West Bank",32.206406,35.286583,1,1,2006-11-03,2006-11-03,0,1,0,0,1,0,6393,1
179515,2006,"Fatah","Gaza Strip",31.5272,34.483471,1,1,2006-11-03,2006-11-03,0,1,0,0,1,0,6393,0
179448,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-11-03,2006-11-03,0,0,0,0,0,0,6393,0
179449,2006,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2006-11-03,2006-11-03,0,1,2,0,3,0,6393,0
179450,2006,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2006-11-03,2006-11-03,0,1,0,0,1,0,6393,0
177984,2006,"PIJ","Gaza Strip",31.535298,34.535787,1,1,2006-11-03,2006-11-03,0,0,0,0,0,0,6393,0
179486,2006,"PRC","Gaza Strip",31.546397,34.495142,1,1,2006-11-03,2006-11-03,0,1,0,0,1,0,6393,0
179440,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-11-04,2006-11-04,0,0,0,0,0,0,6394,1
177762,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2006-11-04,2006-11-04,0,2,0,0,2,0,6394,0
179451,2006,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2006-11-05,2006-11-05,0,2,0,0,2,0,6395,1
179452,2006,"Hamas","Gaza Strip",31.55,34.5,1,1,2006-11-05,2006-11-05,0,1,0,0,1,0,6395,0
179638,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-11-06,2006-11-06,0,1,0,0,1,0,6396,1
177805,2006,"Hamas","Gaza Strip",31.55,34.5,1,1,2006-11-06,2006-11-06,0,1,0,0,1,0,6396,0
177806,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-11-06,2006-11-06,0,1,0,0,1,0,6396,0
179294,2006,"PIJ","Gaza Strip",31.535298,34.535787,1,1,2006-11-06,2006-11-06,0,1,0,0,1,0,6396,0
179453,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2006-11-07,2006-11-07,0,1,1,1,3,0,6397,1
179518,2006,"Fatah","West Bank",32.486486,35.235272,1,1,2006-11-08,2006-11-08,0,3,1,1,5,0,6398,1
179454,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-11-08,2006-11-08,0,2,0,0,2,0,6398,0
179536,2006,"PFLP","West Bank",32.219919,35.26362,1,1,2006-11-14,2006-11-14,0,1,0,0,1,0,6404,6
179456,2006,"Hamas","Southern district",31.522778,34.595278,1,1,2006-11-15,2006-11-15,0,0,1,0,1,0,6405,1
179457,2006,"Hamas","West Bank",32.189664,34.970631,1,1,2006-11-17,2006-11-17,0,0,0,1,1,0,6407,2
179458,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2006-11-18,2006-11-18,0,0,1,0,1,0,6408,1
179459,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-11-20,2006-11-20,0,2,0,0,2,0,6410,2
179460,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-11-21,2006-11-21,0,1,1,0,2,0,6411,1
179461,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2006-11-22,2006-11-22,0,1,0,0,1,0,6412,1
179462,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2006-11-22,2006-11-22,0,1,0,0,1,0,6412,0
179463,2006,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2006-11-23,2006-11-23,0,1,0,0,1,0,6413,1
179487,2006,"PRC","Gaza Strip",31.546397,34.495142,1,1,2006-11-23,2006-11-23,0,2,0,0,2,0,6413,0
179464,2006,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2006-11-24,2006-11-24,0,2,1,0,3,0,6414,1
179516,2006,"Fatah","Gaza Strip",31.425,34.373398,1,1,2006-11-25,2006-11-25,0,1,0,0,1,0,6415,1
179465,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-11-25,2006-11-25,0,1,0,0,1,0,6415,0
179466,2006,"Hamas","Gaza Strip",31.516667,34.45,1,1,2006-11-26,2006-11-26,0,2,0,0,2,0,6416,1
179477,2006,"PRC","West Bank",32.409553,35.280881,1,1,2006-11-27,2006-11-27,0,1,0,1,2,0,6417,1
179519,2006,"Fatah","West Bank",32.310367,35.028628,1,1,2006-12-04,2006-12-04,0,0,1,0,1,0,6424,7
179520,2006,"Fatah","West Bank",32.219919,35.26362,1,1,2006-12-14,2006-12-14,0,0,0,0,0,0,6434,10
179526,2006,"Fatah","Southern district",31.47319,34.497824,1,1,2006-12-15,2006-12-15,0,1,0,0,1,0,6435,1
179521,2006,"Fatah","West Bank",32.219919,35.26362,1,1,2006-12-16,2006-12-16,0,2,0,0,2,0,6436,1
179522,2006,"Fatah","West Bank",32.219919,35.26362,1,1,2006-12-19,2006-12-19,0,1,0,0,1,0,6439,3
179517,2006,"Fatah","West Bank",32.310367,35.028628,1,1,2006-12-19,2006-12-19,0,1,0,0,1,0,6439,0
179295,2006,"PIJ","West Bank",32.459433,35.300857,1,1,2006-12-20,2006-12-20,0,2,0,0,2,0,6440,1
179649,2007,"Fatah","West Bank",31.902561,35.195547,1,1,2007-01-04,2007-01-04,0,0,4,0,4,0,6455,15
179774,2007,"PRC",NA,31.563357,34.540557,1,1,2007-01-15,2007-01-15,0,2,0,0,2,0,6466,11
179651,2007,"Fatah","West Bank",32.219919,35.26362,1,1,2007-01-18,2007-01-18,0,1,0,0,1,0,6469,3
179727,2007,"PIJ","West Bank",32.310367,35.028628,1,1,2007-01-25,2007-01-25,0,1,0,0,1,0,6476,7
179652,2007,"Fatah","West Bank",32.318469,35.059259,1,1,2007-02-01,2007-02-01,0,1,0,0,1,0,6483,7
179650,2007,"Fatah","West Bank",32.219919,35.26362,1,1,2007-02-01,2007-02-01,0,2,0,0,2,0,6483,0
179653,2007,"Fatah","Tel Aviv district",32.083333,34.816667,1,1,2007-02-05,2007-02-05,0,0,1,0,1,0,6487,4
179728,2007,"PIJ","West Bank",32.461111,35.3,1,1,2007-02-21,2007-02-21,0,1,0,0,1,0,6503,16
179729,2007,"PIJ","West Bank",32.461111,35.3,1,1,2007-02-28,2007-02-28,0,3,0,0,3,0,6510,7
179778,2007,"PNA","Jerusalem district",31.783333,35.216667,1,1,2007-03-10,2007-03-10,0,1,0,0,1,0,6520,10
179654,2007,"Fatah","West Bank",32.219864,35.297436,1,1,2007-03-21,2007-03-21,0,1,0,0,1,0,6531,11
179657,2007,"Fatah","West Bank",32.219919,35.26362,1,1,2007-03-27,2007-03-27,0,2,0,0,2,0,6537,6
179658,2007,"Fatah","West Bank",32.459433,35.300857,1,1,2007-03-28,2007-03-28,0,1,0,0,1,0,6538,1
179659,2007,"Fatah","West Bank",32.42945,35.271633,1,1,2007-03-29,2007-03-29,0,1,0,0,1,0,6539,1
179730,2007,"PIJ","Gaza Strip",31.55,34.5,1,1,2007-03-29,2007-03-29,0,0,0,0,0,0,6539,0
176811,2007,"PIJ",NA,31.421728,34.417656,1,1,2007-04-04,2007-04-04,0,1,0,0,1,0,6545,6
179660,2007,"Fatah","West Bank",32.459433,35.300857,1,1,2007-04-17,2007-04-17,0,1,0,0,1,0,6558,13
179661,2007,"Fatah","West Bank",32.459433,35.300857,1,1,2007-04-21,2007-04-21,0,2,0,0,2,0,6562,4
179731,2007,"PIJ","West Bank",32.459433,35.300857,1,1,2007-04-21,2007-04-21,0,1,0,0,1,0,6562,0
179732,2007,"PIJ","Gaza Strip",31.535298,34.535787,1,1,2007-04-21,2007-04-21,0,1,0,0,1,0,6562,0
179779,2007,"PNA","West Bank",32.459433,35.300857,1,1,2007-04-21,2007-04-21,0,1,0,0,1,0,6562,0
179662,2007,"Fatah","West Bank",32.219919,35.26362,1,1,2007-04-22,2007-04-22,0,2,0,0,2,0,6563,1
179677,2007,"Hamas","Gaza Strip",31.456782,34.442396,1,1,2007-04-28,2007-04-28,0,3,0,0,3,0,6569,6
179733,2007,"PIJ","West Bank",32.459433,35.300857,1,1,2007-05-04,2007-05-04,0,2,1,0,3,0,6575,6
179663,2007,"Fatah","Gaza Strip",31.474722,34.473611,1,1,2007-05-15,2007-05-15,0,1,0,0,1,0,6586,11
179678,2007,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2007-05-16,2007-05-16,0,3,0,0,3,0,6587,1
179679,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2007-05-16,2007-05-16,0,1,0,0,1,0,6587,0
179675,2007,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2007-05-16,2007-05-16,0,0,0,0,0,0,6587,0
179680,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,2007-05-17,2007-05-17,0,3,0,0,3,0,6588,1
176449,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2007-05-17,2007-05-17,0,1,0,0,1,0,6588,0
176530,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2007-05-17,2007-05-17,0,1,0,0,1,0,6588,0
176531,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2007-05-17,2007-05-17,0,0,2,0,2,0,6588,0
176626,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,2007-05-18,2007-05-18,0,3,0,0,3,0,6589,1
179681,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,2007-05-18,2007-05-18,0,0,0,4,4,0,6589,0
179682,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2007-05-18,2007-05-18,0,1,0,0,1,0,6589,0
179683,2007,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2007-05-19,2007-05-19,0,0,1,0,1,0,6590,1
179684,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,2007-05-19,2007-05-19,0,0,0,3,3,0,6590,0
179685,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,2007-05-20,2007-05-20,0,0,0,8,8,0,6591,1
176670,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,2007-05-21,2007-05-21,0,1,0,0,1,0,6592,1
179734,2007,"PIJ","Gaza Strip",31.55,34.5,1,1,2007-05-21,2007-05-21,0,4,0,0,4,0,6592,0
179664,2007,"Fatah","West Bank",31.902561,35.195547,1,1,2007-05-29,2007-05-29,0,1,0,0,1,0,6600,8
179655,2007,"Fatah","West Bank",32.459433,35.300857,1,1,2007-05-29,2007-05-29,0,1,0,0,1,0,6600,0
179686,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2007-05-29,2007-05-29,0,2,0,0,2,0,6600,0
179687,2007,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2007-05-30,2007-05-30,0,2,0,0,2,0,6601,1
179735,2007,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2007-06-01,2007-06-01,0,1,0,0,1,0,6603,2
179656,2007,"Fatah","West Bank",32.459433,35.300857,1,1,2007-06-03,2007-06-03,0,1,0,0,1,0,6605,2
176671,2007,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2007-06-06,2007-06-06,0,1,0,0,1,0,6608,3
179736,2007,"PIJ","Southern district",31.2373,34.3414,1,1,2007-06-07,2007-06-07,0,1,0,0,1,0,6609,1
179688,2007,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2007-06-09,2007-06-09,0,0,0,0,0,0,6611,2
179737,2007,"PIJ","Southern district",31.374167,34.399444,1,1,2007-06-10,2007-06-10,0,1,0,0,1,0,6612,1
177855,2007,"Fatah","West Bank",32.189664,34.970631,1,1,2007-06-13,2007-06-13,0,1,0,0,1,0,6615,3
177897,2007,"Fatah","West Bank",32.459433,35.300857,1,1,2007-06-20,2007-06-20,0,1,0,0,1,0,6622,7
179689,2007,"Hamas","Southern district",31.374167,34.399444,1,1,2007-06-20,2007-06-20,0,3,0,1,4,0,6622,0
179738,2007,"PIJ","West Bank",32.459433,35.300857,1,1,2007-06-20,2007-06-20,0,1,0,0,1,0,6622,0
179740,2007,"PIJ","Gaza Strip",31.425074,34.373398,1,1,2007-06-24,2007-06-24,0,1,0,0,1,0,6626,4
179690,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2007-06-27,2007-06-27,0,4,2,3,9,0,6629,3
179739,2007,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2007-06-27,2007-06-27,0,2,0,0,2,0,6629,0
179665,2007,"Fatah","West Bank",32.219919,35.26362,1,1,2007-06-29,2007-06-29,0,1,0,0,1,0,6631,2
177993,2007,"Fatah","Gaza Strip",31.425,34.373398,1,1,2007-06-30,2007-06-30,0,1,3,0,4,0,6632,1
179741,2007,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2007-06-30,2007-06-30,0,3,0,0,3,0,6632,0
179775,2007,"PRC","Gaza Strip",31.344444,34.303056,1,1,2007-06-30,2007-06-30,0,2,0,0,2,0,6632,0
179666,2007,"Fatah","West Bank",32.461111,35.3,1,1,2007-07-02,2007-07-02,0,1,0,0,1,0,6634,2
179693,2007,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2007-07-05,2007-07-05,0,11,0,0,11,0,6637,3
179742,2007,"PIJ","West Bank",32.459433,35.300857,1,1,2007-07-08,2007-07-08,0,1,0,0,1,0,6640,3
179743,2007,"PIJ","West Bank",32.409553,35.280881,1,1,2007-07-08,2007-07-08,0,1,0,0,1,0,6640,0
