"","X","id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
"982",982,177821,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-08","2009-01-08",0,0,2,0,2,0,7190,0,1520,0.00817070000000086
"983",983,177822,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-08","2009-01-08",0,0,2,0,2,0,7190,0,1520,0.00817070000000086
"984",984,177744,2009,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2009-01-08","2009-01-08",0,0,0,2,2,0,7190,0,1571,0.00688920000000337
"985",985,177835,2009,"Hamas","Gaza Strip",31.55,34.5,1,1,"2009-01-08","2009-01-08",0,3,0,0,3,0,7190,0,1522,0.00470430000000377
"986",986,177933,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-08","2009-01-08",0,0,1,0,1,0,7190,0,1520,0.00817070000000086
"987",987,177934,2009,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2009-01-09","2009-01-09",0,0,3,0,3,0,7191,1,1520,0.00408769999999947
"988",988,177916,2009,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2009-01-09","2009-01-09",0,0,6,0,6,0,7191,0,1379,0.0129103000000015
"989",989,176516,2009,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2009-01-09","2009-01-09",0,0,0,0,0,0,7191,0,1379,0.0129103000000015
"990",990,176517,2009,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2009-01-09","2009-01-09",0,0,0,18,18,0,7191,0,1520,0.00817070000000086
"991",991,176430,2009,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2009-01-09","2009-01-09",0,0,0,1,1,0,7191,0,892,0.00146760000000512
"992",992,176536,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-10","2009-01-10",0,0,0,0,0,0,7192,1,1520,0.00817070000000086
"993",993,176537,2009,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2009-01-10","2009-01-10",0,0,8,0,8,0,7192,0,1182,0.004833799999993
"994",994,176589,2009,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2009-01-11","2009-01-11",0,0,4,1,5,0,7193,1,1379,0.0129103000000015
"995",995,176590,2009,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2009-01-11","2009-01-11",0,0,0,2,2,0,7193,0,941,0.00791530000000407
"996",996,176735,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-11","2009-01-11",0,0,0,31,31,0,7193,0,1520,0.00817070000000086
"997",997,176607,2009,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2009-01-11","2009-01-11",0,0,6,0,6,0,7193,0,1379,0.0129103000000015
"998",998,176553,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-11","2009-01-11",0,0,0,0,0,0,7193,0,1663,0.00501079999999376
"999",999,177936,2009,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2009-01-12","2009-01-13",0,0,0,22,22,1,7194,1,1663,0.00501079999999376
"1000",1000,176736,2009,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2009-01-13","2009-01-13",0,0,1,2,3,0,7195,1,941,0.00791530000000407
"1001",1001,176741,2009,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2009-01-13","2009-01-13",0,0,1,3,4,0,7195,0,941,0.00791530000000407
"1002",1002,176751,2009,"Hamas","Gaza Strip",31.557778,34.486667,1,1,"2009-01-13","2009-01-13",0,0,0,0,0,0,7195,0,1379,0.00694570000000283
"1003",1003,176851,2009,"Hamas","Gaza Strip",31.425074,34.373398,2,2,"2009-01-13","2009-01-14",0,0,0,2,2,1,7195,0,1520,0.00817070000000086
"1004",1004,176833,2009,"Hamas","Gaza Strip",31.30675,34.361099,1,2,"2009-01-13","2009-01-14",0,0,0,6,6,1,7195,0,941,0.00791530000000407
"1005",1005,176834,2009,"Hamas","Gaza Strip",31.344444,34.303056,1,2,"2009-01-13","2009-01-14",0,0,0,5,5,1,7195,0,1571,0.00688920000000337
"1006",1006,176921,2009,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2009-01-14","2009-01-14",0,1,0,0,1,0,7196,1,1571,0.00688920000000337
"1007",1007,177025,2009,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2009-01-14","2009-01-14",0,0,0,2,2,0,7196,0,892,0.00146760000000512
"1008",1008,177026,2009,"Hamas","Gaza Strip",31.557778,34.486667,1,1,"2009-01-14","2009-01-14",0,0,0,0,0,0,7196,0,1379,0.00694570000000283
"1009",1009,176943,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-14","2009-01-14",0,0,1,0,1,0,7196,0,1663,0.00501079999999376
"1010",1010,177032,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-14","2009-01-14",0,0,0,1,1,0,7196,0,1663,0.00501079999999376
"1011",1011,177217,2009,"Hamas",NA,31.5,34.75,1,1,"2009-01-14","2009-01-14",0,0,0,0,0,0,7196,0,1543,0.103322799999997
"1012",1012,177128,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-14","2009-01-14",0,0,1,0,1,0,7196,0,1663,0.00501079999999376
"1013",1013,177203,2009,"Hamas","Gaza Strip",31.557778,34.486667,1,1,"2009-01-14","2009-01-14",0,1,0,0,1,0,7196,0,1379,0.00694570000000283
"1014",1014,177204,2009,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2009-01-14","2009-01-14",0,0,3,0,3,0,7196,0,886,0.00111689999999953
"1015",1015,177120,2009,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2009-01-14","2009-01-14",0,1,0,0,1,0,7196,0,1518,0.0184102000000053
"1016",1016,177269,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-14","2009-01-14",0,0,0,3,3,0,7196,0,1663,0.00501079999999376
"1017",1017,177937,2009,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2009-01-15","2009-01-15",0,1,5,0,6,0,7197,1,1379,0.0129103000000015
"1018",1018,177938,2009,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2009-01-16","2009-01-16",0,0,0,24,24,0,7198,1,1520,0.00817070000000086
"1019",1019,177270,2009,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2009-01-16","2009-01-16",0,0,1,0,1,0,7198,0,931,0.0385998000000001
"1020",1020,177281,2009,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2009-01-16","2009-01-16",0,0,6,0,6,0,7198,0,1680,0.00574600000000558
"1021",1021,177371,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-17","2009-01-17",0,0,0,4,4,0,7199,1,1520,0.00817070000000086
"1022",1022,177363,2009,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2009-01-17","2009-01-17",0,0,2,0,2,0,7199,0,1379,0.0129103000000015
"1023",1023,177456,2009,"Hamas","Gaza Strip",31.425074,34.373398,2,1,"2009-01-17","2009-01-17",0,0,0,7,7,0,7199,0,1520,0.00817070000000086
"1024",1024,177457,2009,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2009-01-18","2009-01-18",0,0,1,0,1,0,7200,1,1571,0.00688920000000337
"1025",1025,177467,2009,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2009-01-18","2009-01-18",0,0,1,0,1,0,7200,0,941,0.00791530000000407
"1026",1026,177939,2009,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2009-01-18","2009-01-18",0,0,1,0,1,0,7200,0,941,0.00791530000000407
"1027",1027,347998,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-01-19","2009-01-19",0,0,0,1,1,0,7201,1,1663,0.00501079999999376
"1028",1028,177561,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-20","2009-01-20",0,0,2,0,2,0,7202,1,1520,0.00817070000000086
"1029",1029,177562,2009,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2009-01-27","2009-01-27",0,0,1,0,1,0,7209,7,1520,0.00817070000000086
"1030",1030,347999,2009,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2009-01-27","2009-01-27",0,1,0,0,1,0,7209,0,1571,0.00200660000000141
"1031",1031,177940,2009,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2009-03-31","2009-03-31",0,2,0,0,2,0,7272,63,1364,0.00129219999999108
"1032",1032,348014,2009,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2009-04-04","2009-04-04",0,2,0,0,2,0,7276,4,1182,0.004833799999993
"1033",1033,177941,2009,"Hamas","Gaza Strip",31.55,34.5,1,1,"2009-05-07","2009-05-07",0,1,0,0,1,0,7309,33,1522,0.00470430000000377
"1034",1034,177942,2009,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2009-05-14","2009-05-14",0,1,0,0,1,0,7316,7,1571,0.00688920000000337
"1035",1035,177981,2009,"Hamas","West Bank",31.506792,35.027717,1,1,"2009-05-28","2009-05-28",0,1,0,0,1,0,7330,14,1272,0.00262839999999898
"1036",1036,177944,2009,"Hamas","West Bank",31.946667,35.021667,1,1,"2009-06-05","2009-06-05",0,1,0,0,1,0,7338,8,464,0.000999699999997716
"1037",1037,177950,2009,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2009-08-24","2009-08-24",0,0,0,1,1,0,7418,80,1379,0.0129103000000015
"1038",1038,178007,2009,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2009-08-25","2009-08-25",0,3,0,0,3,0,7419,1,931,0.0385998000000001
"1039",1039,177943,2009,"Hamas","Gaza Strip",31.55,34.5,1,1,"2009-09-01","2009-09-01",0,2,0,0,2,0,7426,7,1522,0.00470430000000377
"1040",1040,177565,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-09-05","2009-09-05",0,1,0,0,1,0,7430,4,1663,0.00501079999999376
"1041",1041,348021,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-09-20","2009-09-20",0,1,0,0,1,0,7445,15,1663,0.00501079999999376
"1042",1042,177641,2009,"Hamas","Gaza Strip",31.55,34.5,1,1,"2009-10-02","2009-10-02",0,1,0,0,1,0,7457,12,1522,0.00470430000000377
"1043",1043,177945,2009,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2009-10-29","2009-10-29",0,1,0,0,1,0,7484,27,931,0.0385998000000001
"1044",1044,177642,2009,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2009-12-23","2009-12-23",0,1,0,0,1,0,7539,55,1663,0.00501079999999376
"1045",1045,179964,2010,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2010-01-08","2010-01-08",0,3,0,0,3,0,7555,16,931,0.0385998000000001
"1046",1046,179965,2010,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2010-01-11","2010-01-11",0,0,0,0,0,0,7558,3,874,0.00858080000000072
"1047",1047,177241,2010,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2010-01-15","2010-01-15",0,1,0,0,1,0,7562,4,914,0.0025528999999942
"1048",1048,179968,2010,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2010-02-03","2010-02-03",0,0,0,0,0,0,7581,19,1663,0.00501079999999376
"1049",1049,179966,2010,"Hamas","Gaza Strip",31.474722,34.473611,1,1,"2010-02-11","2010-02-11",0,1,0,0,1,0,7589,8,1650,0.0148427999999967
"1050",1050,179969,2010,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2010-02-22","2010-02-22",0,0,0,0,0,0,7600,11,1571,0.00688920000000337
"1051",1051,179970,2010,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2010-03-26","2010-03-26",2,2,0,1,5,0,7632,32,1571,0.00688920000000337
"1052",1052,179973,2010,"Hamas","West Bank",31.508583,34.950267,1,1,"2010-04-26","2010-04-26",0,1,0,0,1,0,7663,31,257,0.00375919999999397
"1053",1053,179971,2010,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2010-06-26","2010-06-26",0,0,0,0,0,0,7724,61,914,0.0025528999999942
"1054",1054,179974,2010,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2010-07-31","2010-07-31",0,1,0,0,1,0,7759,35,1721,0.00197709999999773
"1055",1055,180007,2010,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2010-09-12","2010-09-12",0,0,3,0,3,0,7802,43,874,0.00858080000000072
"1056",1056,179975,2010,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2010-09-14","2010-09-14",0,1,0,0,1,0,7804,2,1680,0.00574600000000558
"1057",1057,179976,2010,"Hamas","West Bank",32.310367,35.028628,1,1,"2010-09-17","2010-09-17",0,1,0,0,1,0,7807,3,1139,0.00080239999999776
"1058",1058,348039,2010,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2010-09-25","2010-09-25",0,1,0,0,1,0,7815,8,1868,0.0321485999999993
"1059",1059,179977,2010,"Hamas","West Bank",31.529349,35.093796,1,1,"2010-10-08","2010-10-08",0,2,0,0,2,0,7828,13,201,0.00242970000000042
"1060",1060,179978,2010,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2010-10-17","2010-10-17",0,2,0,0,2,0,7837,9,1663,0.00501079999999376
"1061",1061,180012,2011,"Hamas","West Bank",31.529349,35.093796,1,1,"2011-01-07","2011-01-07",0,1,0,0,1,0,7919,82,201,0.00242970000000042
"1062",1062,180013,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-03-16","2011-03-16",0,2,0,0,2,0,7987,68,1663,0.00501079999999376
"1063",1063,348065,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-04-02","2011-04-02",0,3,0,0,3,0,8004,17,1663,0.00501079999999376
"1064",1064,348064,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-04-07","2011-04-07",0,0,0,1,1,0,8009,5,1663,0.00501079999999376
"1065",1065,180014,2011,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2011-04-07","2011-04-07",0,0,1,0,1,0,8009,0,1379,0.0129103000000015
"1066",1066,180016,2011,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2011-04-07","2011-04-07",0,2,0,3,5,0,8009,0,931,0.0385998000000001
"1067",1067,180018,2011,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2011-04-08","2011-04-08",0,0,2,0,2,0,8010,1,931,0.0385998000000001
"1068",1068,180019,2011,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2011-04-08","2011-04-08",0,0,1,0,1,0,8010,0,1571,0.00688920000000337
"1069",1069,180020,2011,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2011-04-08","2011-04-08",0,2,0,0,2,0,8010,0,941,0.00791530000000407
"1070",1070,180022,2011,"Hamas","Gaza Strip",31.323708,34.347589,2,1,"2011-04-08","2011-04-08",0,0,0,2,2,0,8010,0,1836,0.000530599999997605
"1071",1071,180015,2011,"Hamas","Gaza Strip",31.516667,34.45,2,1,"2011-04-08","2011-04-08",0,2,0,0,2,0,8010,0,1663,0.00501079999999376
"1072",1072,177301,2011,"Hamas","Gaza Strip",31.516667,34.45,2,1,"2011-04-08","2011-04-08",0,0,1,0,1,0,8010,0,1663,0.00501079999999376
"1073",1073,180021,2011,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2011-04-09","2011-04-09",0,3,0,0,3,0,8011,1,931,0.0385998000000001
"1074",1074,180017,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-04-09","2011-04-09",0,1,0,0,1,0,8011,0,1663,0.00501079999999376
"1075",1075,180025,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-08-16","2011-08-16",0,1,0,0,1,0,8140,129,1663,0.00501079999999376
"1076",1076,180075,2011,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2011-11-03","2011-11-03",0,1,0,1,2,0,8219,79,1379,0.0129103000000015
"1077",1077,180076,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-11-14","2011-11-14",0,0,0,1,1,0,8230,11,1663,0.00501079999999376
"1078",1078,180026,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-12-08","2011-12-08",0,2,0,0,2,0,8254,24,1663,0.00501079999999376
"1079",1079,180027,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-12-09","2011-12-09",0,0,2,0,2,0,8255,1,1663,0.00501079999999376
"1080",1080,180079,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-01-18","2012-01-18",0,2,0,0,2,0,8295,40,874,0.00858080000000072
"1081",1081,348428,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-03-12","2012-03-12",0,0,0,2,2,0,8349,54,1379,0.0129103000000015
"1082",1082,180080,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-06-18","2012-06-18",0,1,0,1,2,0,8447,98,874,0.00858080000000072
"1083",1083,348380,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-06-20","2012-06-20",0,0,1,0,1,0,8449,2,1663,0.00501079999999376
"1084",1084,348378,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-06-22","2012-06-22",0,0,0,0,0,0,8451,2,1663,0.00501079999999376
"1085",1085,180125,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-06-23","2012-06-23",0,0,0,1,1,0,8452,1,1663,0.00501079999999376
"1086",1086,348377,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-07-12","2012-07-12",0,1,0,0,1,0,8471,19,1663,0.00501079999999376
"1087",1087,348376,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-07-13","2012-07-13",0,0,0,0,0,0,8472,1,1379,0.0129103000000015
"1088",1088,348374,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-08-03","2012-08-03",0,0,0,0,0,0,8493,21,931,0.0385998000000001
"1089",1089,348373,2012,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2012-09-05","2012-09-05",0,0,0,0,0,0,8526,33,1680,0.00574600000000558
"1090",1090,180126,2012,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2012-09-06","2012-09-06",0,0,0,3,3,0,8527,1,1364,0.00129219999999108
"1091",1091,180128,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-09-06","2012-09-06",0,0,0,0,0,0,8527,0,874,0.00858080000000072
"1092",1092,180081,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-09-19","2012-09-19",0,2,0,0,2,0,8540,13,931,0.0385998000000001
"1093",1093,181135,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-09-28","2012-09-28",0,0,0,1,1,0,8549,9,1379,0.0129103000000015
"1094",1094,348368,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-10-22","2012-10-22",0,1,0,0,1,0,8573,24,1379,0.0129103000000015
"1095",1095,180073,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-10-23","2012-10-23",0,1,0,0,1,0,8574,1,1379,0.0129103000000015
"1096",1096,180082,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-10-23","2012-10-23",0,2,0,0,2,0,8574,0,874,0.00858080000000072
"1097",1097,180083,2012,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2012-10-28","2012-10-28",0,1,0,0,1,0,8579,5,1913,0.00291779999999164
"1098",1098,181137,2012,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2012-11-08","2012-11-08",0,0,1,0,1,0,8590,11,1836,0.000530599999997605
"1099",1099,180114,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-10","2012-11-10",0,1,4,0,5,0,8592,2,1663,0.00501079999999376
"1100",1100,177585,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-14","2012-11-14",0,2,0,0,2,0,8596,4,1663,0.00501079999999376
"1101",1101,348314,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-14","2012-11-14",0,0,1,0,1,0,8596,0,1663,0.00501079999999376
"1102",1102,348315,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-14","2012-11-14",0,2,0,0,2,0,8596,0,1663,0.00501079999999376
"1103",1103,348317,2012,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2012-11-14","2012-11-14",0,0,1,0,1,0,8596,0,1721,0.00197709999999773
"1104",1104,348319,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-14","2012-11-14",0,2,0,0,2,0,8596,0,1663,0.00501079999999376
"1105",1105,348307,2012,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2012-11-15","2012-11-15",0,0,1,0,1,0,8597,1,1571,0.00200660000000141
"1106",1106,348308,2012,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2012-11-15","2012-11-15",0,0,0,1,1,0,8597,0,1182,0.004833799999993
"1107",1107,348309,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-15","2012-11-15",0,2,0,0,2,0,8597,0,1379,0.0129103000000015
"1108",1108,348312,2012,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2012-11-15","2012-11-15",0,3,0,0,3,0,8597,0,1571,0.00200660000000141
"1109",1109,180127,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-15","2012-11-15",0,0,0,1,1,0,8597,0,1379,0.0129103000000015
"1110",1110,180078,2012,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2012-11-15","2012-11-15",0,3,0,0,3,0,8597,0,1571,0.00688920000000337
"1111",1111,180135,2012,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2012-11-15","2012-11-15",0,0,1,0,1,0,8597,0,1913,0.00291779999999164
"1112",1112,180136,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-15","2012-11-15",0,0,1,0,1,0,8597,0,1663,0.00501079999999376
"1113",1113,180137,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-11-15","2012-11-15",0,0,2,0,2,0,8597,0,874,0.00858080000000072
"1114",1114,180084,2012,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2012-11-15","2012-11-15",0,6,0,0,6,0,8597,0,1520,0.00817070000000086
"1115",1115,180086,2012,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2012-11-16","2012-11-16",0,2,0,2,4,0,8598,1,1364,0.00129219999999108
"1116",1116,180140,2012,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2012-11-16","2012-11-16",0,3,0,0,3,0,8598,0,914,0.0025528999999942
"1117",1117,348302,2012,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2012-11-16","2012-11-16",0,2,0,0,2,0,8598,0,1571,0.00200660000000141
"1118",1118,348304,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-16","2012-11-16",0,0,0,2,2,0,8598,0,1379,0.0129103000000015
"1119",1119,348305,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-16","2012-11-16",0,0,0,1,1,0,8598,0,1663,0.00501079999999376
"1120",1120,348287,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-17","2012-11-17",0,1,0,0,1,0,8599,1,931,0.0385998000000001
"1121",1121,348288,2012,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2012-11-17","2012-11-17",0,1,0,0,1,0,8599,0,914,0.0025528999999942
"1122",1122,348299,2012,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2012-11-17","2012-11-17",0,0,0,3,3,0,8599,0,914,0.0025528999999942
"1123",1123,348300,2012,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2012-11-17","2012-11-17",0,0,1,0,1,0,8599,0,941,0.00791530000000407
"1124",1124,348284,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-17","2012-11-17",0,3,0,1,4,0,8599,0,931,0.0385998000000001
"1125",1125,348285,2012,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2012-11-17","2012-11-17",0,1,0,0,1,0,8599,0,1868,0.0321485999999993
"1126",1126,180141,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-17","2012-11-17",0,2,0,0,2,0,8599,0,931,0.0385998000000001
"1127",1127,180142,2012,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2012-11-17","2012-11-17",0,3,0,0,3,0,8599,0,1364,0.00129219999999108
"1128",1128,180143,2012,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2012-11-17","2012-11-17",0,0,2,0,2,0,8599,0,892,0.00146760000000512
"1129",1129,180145,2012,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2012-11-18","2012-11-18",0,0,1,0,1,0,8600,1,1680,0.00574600000000558
"1130",1130,180088,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,0,5,7,12,0,8600,0,1663,0.00501079999999376
"1131",1131,177790,2012,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2012-11-18","2012-11-18",0,0,1,1,2,0,8600,0,1182,0.004833799999993
"1132",1132,180139,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,0,0,2,2,0,8600,0,1663,0.00501079999999376
"1133",1133,177857,2012,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2012-11-18","2012-11-18",0,1,0,1,2,0,8600,0,1721,0.00197709999999773
"1134",1134,348273,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,0,0,1,1,0,8600,0,1663,0.00501079999999376
"1135",1135,348270,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,0,0,1,1,0,8600,0,1663,0.00501079999999376
"1136",1136,348274,2012,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2012-11-18","2012-11-18",0,1,1,2,4,0,8600,0,886,0.00111689999999953
"1137",1137,348275,2012,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2012-11-18","2012-11-18",0,0,0,1,1,0,8600,0,914,0.0025528999999942
"1138",1138,348276,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,0,0,2,2,0,8600,0,1663,0.00501079999999376
"1139",1139,348277,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-18","2012-11-18",0,0,1,0,1,0,8600,0,931,0.0385998000000001
"1140",1140,348278,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,1,0,0,1,0,8600,0,1663,0.00501079999999376
"1141",1141,348279,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,1,0,0,1,0,8600,0,1663,0.00501079999999376
"1142",1142,348280,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-18","2012-11-18",0,1,1,0,2,0,8600,0,1379,0.0129103000000015
"1143",1143,348281,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-18","2012-11-18",0,0,2,0,2,0,8600,0,1379,0.0129103000000015
