"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
177826,2004,"AMB","West Bank",31.857142,35.460325,1,1,"2004-02-01","2004-02-01",0,1,0,0,1,0,5387,2,681,0.0062262000000004
177700,2004,"Hamas","West Bank",31.719539,35.198975,1,1,"2004-02-02","2004-02-02",0,1,0,0,1,0,5388,1,65,0.000517900000001958
177974,2004,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2004-02-02","2004-02-02",0,2,1,1,4,0,5388,0,931,0.0385998000000001
179158,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-02-07","2004-02-07",0,1,1,0,2,0,5393,5,1663,0.00501079999999376
177547,2004,"PFLP","Gaza Strip",31.296999,34.243439,1,1,"2004-02-08","2004-02-08",0,1,0,0,1,0,5394,1,931,0.0385998000000001
179172,2004,"Hamas","Gaza Strip",31.474722,34.473611,1,1,"2004-02-08","2004-02-08",0,0,0,0,0,0,5394,0,1650,0.0148427999999967
177827,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-02-09","2004-02-09",0,1,0,0,1,0,5395,1,866,0.0011844999999937
177701,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-02-11","2004-02-11",0,0,0,6,6,0,5397,2,1663,0.00501079999999376
177702,2004,"Hamas","West Bank",31.902561,35.195547,1,1,"2004-02-12","2004-02-12",0,1,0,0,1,0,5398,1,622,0.0011339000000028
177849,2004,"AMB","Gaza Strip",31.5582,34.544839,1,1,"2004-02-26","2004-02-26",1,2,0,0,3,0,5412,14,873,0.0210081000000031
179159,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-02-28","2004-02-28",0,3,0,0,3,0,5414,2,1663,0.00501079999999376
177912,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-02-29","2004-02-29",0,1,0,0,1,0,5415,1,1426,0.00194799999999162
177758,2004,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2004-03-03","2004-03-03",0,3,0,0,3,0,5418,3,1518,0.0184102000000053
177913,2004,"AMB","West Bank",32.318469,35.059259,1,1,"2004-03-03","2004-03-03",0,1,0,0,1,0,5418,0,754,0.00278999999999741
177795,2004,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2004-03-06","2004-03-06",0,0,0,2,2,0,5421,3,873,0.0210081000000031
177796,2004,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2004-03-07","2004-03-07",0,9,3,1,13,0,5422,1,1721,0.00152209999999897
177972,2004,"AMB","West Bank",32.081944,35.182222,1,1,"2004-03-08","2004-03-08",0,0,0,1,1,0,5423,1,720,0.00430320000000251
176445,2004,"PIJ","West Bank",32.459433,35.300857,1,1,"2004-03-09","2004-03-09",0,0,1,0,1,0,5424,1,866,0.0011844999999937
179151,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-03-10","2004-03-10",0,5,0,0,5,0,5425,1,866,0.0011844999999937
177850,2004,"Hamas","Gaza Strip",31.474722,34.473611,1,1,"2004-03-13","2004-03-13",0,0,0,0,0,0,5428,3,1650,0.0148427999999967
177923,2004,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2004-03-14","2004-03-14",0,3,0,0,3,0,5429,1,1518,0.0184102000000053
176494,2004,"PIJ","Gaza Strip",31.534912,34.446616,1,1,"2004-03-16","2004-03-16",0,2,0,0,2,0,5431,2,886,0.00111689999999953
177660,2004,"PRC","Gaza Strip",31.296999,34.243439,1,1,"2004-03-17","2004-03-17",0,1,1,0,2,0,5432,1,931,0.0385998000000001
177924,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2004-03-21","2004-03-21",0,1,0,4,5,0,5436,4,1571,0.00688920000000337
177925,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-03-22","2004-03-22",0,2,0,0,2,0,5437,1,1663,0.00501079999999376
177973,2004,"Hamas","Gaza Strip",31.308333,34.288056,1,1,"2004-03-23","2004-03-23",0,2,0,0,2,0,5438,1,930,0.0177800000000055
179127,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-03-26","2004-03-26",0,2,0,0,2,0,5441,3,931,0.0385998000000001
177707,2004,"PRC","West Bank",31.529349,35.093796,1,1,"2004-03-28","2004-03-28",0,0,0,0,0,0,5443,2,201,0.00242970000000042
179128,2004,"Hamas","West Bank",32.284628,35.073981,1,1,"2004-04-03","2004-04-03",0,1,0,0,1,0,5449,6,794,0.0195334000000003
176495,2004,"PIJ","West Bank",32.318469,35.059259,1,1,"2004-04-04","2004-04-04",0,1,0,0,1,0,5450,1,754,0.00278999999999741
176443,2004,"AMB","West Bank",32.126436,35.343561,1,1,"2004-04-11","2004-04-11",0,0,1,0,1,0,5457,7,202,0.00197579999999675
179129,2004,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2004-04-12","2004-04-12",0,0,0,0,0,0,5458,1,1518,0.0184102000000053
176444,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-04-17","2004-04-17",0,3,0,0,3,0,5463,5,1663,0.00501079999999376
176522,2004,"AMB","Gaza Strip",31.5582,34.544839,1,1,"2004-04-17","2004-04-17",1,0,0,0,1,0,5463,0,873,0.0210081000000031
177386,2004,"PNA","Gaza Strip",31.546397,34.495142,1,1,"2004-04-21","2004-04-21",0,2,0,0,2,0,5467,4,1379,0.0129103000000015
176523,2004,"AMB","West Bank",32.318469,35.059259,1,1,"2004-04-22","2004-04-22",0,3,0,0,3,0,5468,1,754,0.00278999999999741
179163,2004,"Fatah","West Bank",32.189664,34.970631,1,1,"2004-04-23","2004-04-23",0,3,0,0,3,0,5469,1,674,0.000418200000005697
176514,2004,"Hamas","West Bank",32.271111,35.293889,1,1,"2004-04-23","2004-04-23",0,0,0,1,1,0,5469,0,357,0.0449022999999968
176501,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-04-24","2004-04-24",0,3,0,0,3,0,5470,1,866,0.0011844999999937
176570,2004,"AMB","West Bank",31.529349,35.093796,1,1,"2004-04-25","2004-04-25",1,0,0,0,1,0,5471,1,201,0.00242970000000042
176515,2004,"Hamas","West Bank",32.318469,35.059259,1,1,"2004-04-27","2004-04-27",0,2,0,0,2,0,5473,2,754,0.00278999999999741
176571,2004,"AMB","West Bank",32.449169,35.319986,1,1,"2004-04-29","2004-04-29",0,1,0,0,1,0,5475,2,867,0.0162235000000024
176572,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-05-02","2004-05-02",0,4,0,0,4,0,5478,3,361,0.0021450999999999
177706,2004,"PRC","Gaza Strip",31.35481,34.2746,1,1,"2004-05-02","2004-05-02",0,2,0,0,2,0,5478,0,1526,0.0191324999999978
176502,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2004-05-04","2004-05-04",0,2,0,0,2,0,5480,2,1571,0.00688920000000337
176519,2004,"PIJ","West Bank",32.459433,35.300857,1,1,"2004-05-07","2004-05-07",0,2,0,0,2,0,5483,3,866,0.0011844999999937
176573,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-05-11","2004-05-11",0,2,0,6,8,0,5487,4,1663,0.00501079999999376
176576,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-05-11","2004-05-11",6,0,0,0,6,0,5487,0,1663,0.00501079999999376
176577,2004,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2004-05-12","2004-05-12",5,0,0,0,5,0,5488,1,931,0.0385998000000001
176620,2004,"AMB","Gaza Strip",31.296999,34.243439,1,1,"2004-05-14","2004-05-14",2,0,0,0,2,0,5490,2,931,0.0385998000000001
176684,2004,"AMB","Gaza Strip",31.474722,34.473611,1,1,"2004-05-17","2004-05-17",0,2,0,0,2,0,5493,3,1650,0.0148427999999967
176574,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-05-18","2004-05-18",0,0,0,0,0,0,5494,1,931,0.0385998000000001
176575,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-05-18","2004-05-18",0,0,0,1,1,0,5494,0,931,0.0385998000000001
176685,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-05-18","2004-05-18",0,1,0,0,1,0,5494,0,866,0.0011844999999937
176686,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-05-19","2004-05-19",0,1,0,0,1,0,5495,1,866,0.0011844999999937
176687,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-05-19","2004-05-19",0,1,0,0,1,0,5495,0,361,0.0021450999999999
176720,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-05-20","2004-05-20",0,1,0,5,6,0,5496,1,931,0.0385998000000001
176621,2004,"Hamas","West Bank",32.189664,34.970631,1,1,"2004-05-20","2004-05-20",0,1,0,0,1,0,5496,0,674,0.000418200000005697
177548,2004,"PFLP","Gaza Strip",31.55,34.5,1,1,"2004-05-29","2004-05-29",0,1,0,0,1,0,5505,9,1522,0.00470430000000377
176721,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-05-29","2004-05-29",0,3,0,0,3,0,5505,0,1663,0.00501079999999376
176744,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-05-29","2004-05-29",1,0,0,0,1,0,5505,0,1426,0.00194799999999162
176745,2004,"AMB","West Bank",32.409553,35.280881,1,1,"2004-06-01","2004-06-01",0,0,1,0,1,0,5508,3,841,0.000668199999999786
176722,2004,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2004-06-02","2004-06-02",0,2,0,0,2,0,5509,1,1518,0.0184102000000053
176690,2004,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2004-06-09","2004-06-09",0,1,0,0,1,0,5516,7,874,0.00858080000000072
176764,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-06-10","2004-06-10",0,1,0,0,1,0,5517,1,866,0.0011844999999937
176826,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-06-14","2004-06-14",0,0,0,0,0,0,5521,4,361,0.0021450999999999
176827,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-06-16","2004-06-16",0,1,1,0,2,0,5523,2,866,0.0011844999999937
176828,2004,"AMB","Gaza Strip",31.535298,34.535787,1,1,"2004-06-22","2004-06-22",0,2,0,0,2,0,5529,6,874,0.00858080000000072
176578,2004,"PIJ","West Bank",32.219919,35.26362,1,1,"2004-06-23","2004-06-23",0,0,0,1,1,0,5530,1,361,0.0021450999999999
176622,2004,"PIJ","Gaza Strip",31.573889,34.489167,1,1,"2004-06-24","2004-06-24",0,0,0,0,0,0,5531,1,1379,0.0205567000000002
176829,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-06-26","2004-06-26",0,8,0,0,8,0,5533,2,361,0.0021450999999999
176691,2004,"Hamas","Gaza Strip",31.35481,34.2746,1,1,"2004-06-28","2004-06-28",1,0,0,0,1,0,5535,2,1526,0.0191324999999978
176765,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-06-30","2004-06-30",0,1,0,0,1,0,5537,2,892,0.00146760000000512
176864,2004,"AMB","West Bank",32.192797,35.2653,1,1,"2004-07-04","2004-07-04",0,1,0,0,1,0,5541,4,323,0.0104516999999973
176903,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-07-05","2004-07-05",0,1,0,0,1,0,5542,1,866,0.0011844999999937
177580,2004,"PFLP","West Bank",32.230253,35.249561,1,1,"2004-07-06","2004-07-06",1,2,2,0,5,0,5543,1,1573,0.00524849999999333
176678,2004,"PIJ","Southern district",31.374167,34.399444,1,1,"2004-07-06","2004-07-06",0,0,0,0,0,0,5543,0,1462,0.0475245000000015
176904,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-07-07","2004-07-07",0,1,0,0,1,0,5544,1,1426,0.00194799999999162
176821,2004,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2004-07-08","2004-07-08",0,6,1,0,7,0,5545,1,874,0.00858080000000072
179164,2004,"Fatah","West Bank",31.529349,35.093796,1,1,"2004-07-09","2004-07-09",0,1,0,0,1,0,5546,1,201,0.00242970000000042
177760,2004,"PRC","Gaza Strip",31.482192,34.413322,1,1,"2004-07-10","2004-07-10",0,0,0,0,0,0,5547,1,1518,0.0184102000000053
176679,2004,"PIJ","West Bank",32.459433,35.300857,1,1,"2004-07-13","2004-07-13",0,1,0,0,1,0,5550,3,866,0.0011844999999937
176822,2004,"Hamas","West Bank",31.529349,35.093796,1,1,"2004-07-15","2004-07-15",0,1,0,0,1,0,5552,2,201,0.00242970000000042
176865,2004,"Hamas","West Bank",32.385106,35.1185,1,1,"2004-07-19","2004-07-19",0,0,0,0,0,0,5556,4,745,0.001119800000005
176905,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-07-19","2004-07-19",0,1,0,0,1,0,5556,0,1426,0.00194799999999162
176680,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-07-22","2004-07-22",0,2,0,0,2,0,5559,3,1663,0.00501079999999376
176956,2004,"AMB","West Bank",32.318469,35.059259,1,1,"2004-07-25","2004-07-25",0,6,0,0,6,0,5562,3,754,0.00278999999999741
176930,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-07-27","2004-07-27",0,1,0,0,1,0,5564,2,1663,0.00501079999999376
176681,2004,"PIJ","West Bank",32.318469,35.059259,1,1,"2004-07-29","2004-07-29",0,1,0,0,1,0,5566,2,754,0.00278999999999741
176692,2004,"PIJ","Gaza Strip",31.583611,34.5025,1,1,"2004-08-02","2004-08-02",0,1,0,1,2,0,5570,4,1931,0.031622800000001
176931,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-08-03","2004-08-03",0,0,0,3,3,0,5571,1,931,0.0385998000000001
176932,2004,"Hamas","West Bank",32.106,35.187897,1,1,"2004-08-06","2004-08-06",0,1,0,0,1,0,5574,3,1181,0.00404069999999734
176693,2004,"PIJ","Gaza Strip",31.308333,34.288056,1,1,"2004-08-06","2004-08-06",0,1,0,0,1,0,5574,0,930,0.0177800000000055
176997,2004,"AMB","West Bank",31.862889,35.208155,1,1,"2004-08-11","2004-08-11",0,0,2,0,2,0,5579,5,451,0.000261800000000534
177045,2004,"AMB","West Bank",32.174167,35.308333,1,1,"2004-08-13","2004-08-13",0,1,0,0,1,0,5581,2,328,0.024649200000006
176957,2004,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2004-08-17","2004-08-18",0,5,0,1,6,1,5585,4,1663,0.00501079999999376
176766,2004,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2004-08-26","2004-08-26",0,0,1,0,1,0,5594,9,931,0.0385998000000001
177622,2004,"PFLP","Gaza Strip",31.474722,34.473611,1,1,"2004-08-29","2004-08-29",0,1,0,0,1,0,5597,3,1650,0.0148427999999967
176995,2004,"Hamas","Gaza Strip",31.55,34.5,1,1,"2004-09-06","2004-09-06",0,15,0,0,15,0,5605,8,1522,0.00470430000000377
177086,2004,"AMB","West Bank",31.857142,35.460325,1,1,"2004-09-08","2004-09-08",0,1,0,0,1,0,5607,2,681,0.0062262000000004
176996,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-09-09","2004-09-09",0,1,0,0,1,0,5608,1,892,0.00146760000000512
177046,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-09-10","2004-09-10",0,1,0,1,2,0,5609,1,892,0.00146760000000512
177087,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-09-13","2004-09-13",0,3,0,0,3,0,5612,3,866,0.0011844999999937
176837,2004,"PIJ","West Bank",32.318469,35.059259,1,1,"2004-09-14","2004-09-14",0,1,0,0,1,0,5613,1,754,0.00278999999999741
177088,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-09-15","2004-09-15",0,4,0,0,4,0,5614,1,866,0.0011844999999937
177141,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-09-15","2004-09-15",0,0,1,0,1,0,5614,0,361,0.0021450999999999
177084,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-09-19","2004-09-19",0,1,0,0,1,0,5618,4,1663,0.00501079999999376
176838,2004,"PIJ","Gaza Strip",31.474722,34.473611,1,1,"2004-09-19","2004-09-19",0,1,0,0,1,0,5618,0,1650,0.0148427999999967
177085,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-09-20","2004-09-20",0,2,0,0,2,0,5619,1,1663,0.00501079999999376
176866,2004,"PIJ","Gaza Strip",31.5582,34.544839,1,1,"2004-09-22","2004-09-22",0,1,0,0,1,0,5621,2,873,0.0210081000000031
177173,2004,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2004-09-22","2004-09-22",2,1,0,0,3,0,5621,0,1144,0.0017294000000021
177802,2004,"PRC","Gaza Strip",31.308333,34.288056,1,1,"2004-09-23","2004-09-23",3,3,0,0,6,0,5622,1,930,0.0177800000000055
177174,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-09-27","2004-09-27",0,2,0,0,2,0,5626,4,1426,0.00194799999999162
177803,2004,"PRC","Gaza Strip",31.344444,34.303056,1,1,"2004-09-27","2004-09-27",0,1,0,0,1,0,5626,0,1571,0.00688920000000337
177804,2004,"PRC","Gaza Strip",31.55,34.5,1,1,"2004-09-27","2004-09-27",0,2,0,0,2,0,5626,0,1522,0.00470430000000377
177170,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-09-29","2004-09-29",0,1,0,0,1,0,5628,2,892,0.00146760000000512
176940,2004,"PIJ","West Bank",32.459433,35.300857,1,1,"2004-09-29","2004-09-29",0,0,1,1,2,0,5628,0,866,0.0011844999999937
177230,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-09-29","2004-09-29",0,1,0,0,1,0,5628,0,361,0.0021450999999999
177852,2004,"PRC","Gaza Strip",31.5272,34.483471,1,1,"2004-09-29","2004-09-29",0,1,0,1,2,0,5628,0,892,0.00146760000000512
177171,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-09-30","2004-09-30",0,1,0,14,15,0,5629,1,892,0.00146760000000512
177172,2004,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2004-09-30","2004-09-30",0,5,0,0,5,0,5629,0,874,0.00858080000000072
190408,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-09-30","2004-09-30",0,4,0,0,4,0,5629,0,892,0.00146760000000512
177231,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-10-01","2004-10-01",0,2,0,4,6,0,5630,1,892,0.00146760000000512
177260,2004,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2004-10-01","2004-10-01",0,2,0,0,2,0,5630,0,873,0.0210081000000031
177261,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-10-02","2004-10-02",0,2,0,0,2,0,5631,1,1663,0.00501079999999376
176941,2004,"PIJ","Gaza Strip",31.5272,34.483471,1,1,"2004-10-02","2004-10-02",0,2,0,0,2,0,5631,0,892,0.00146760000000512
176958,2004,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2004-10-03","2004-10-03",0,3,1,0,4,0,5632,1,1182,0.004833799999993
177890,2004,"PRC","Gaza Strip",31.535298,34.535787,1,1,"2004-10-03","2004-10-03",0,3,0,0,3,0,5632,0,874,0.00858080000000072
177891,2004,"PRC","Gaza Strip",31.5272,34.483471,1,1,"2004-10-03","2004-10-03",0,1,1,0,2,0,5632,0,892,0.00146760000000512
177262,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-10-04","2004-10-04",0,4,0,0,4,0,5633,1,892,0.00146760000000512
177295,2004,"Hamas","West Bank",31.902561,35.195547,1,1,"2004-10-04","2004-10-04",1,2,0,0,3,0,5633,0,622,0.0011339000000028
177355,2004,"Hamas","West Bank",32.271111,35.293889,1,1,"2004-10-05","2004-10-05",0,1,0,0,1,0,5634,1,357,0.0449022999999968
177356,2004,"Hamas","West Bank",31.529349,35.093796,1,1,"2004-10-05","2004-10-05",0,1,0,0,1,0,5634,0,201,0.00242970000000042
176998,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-10-05","2004-10-05",0,2,0,0,2,0,5634,0,1663,0.00501079999999376
177357,2004,"Hamas","Gaza Strip",31.401389,34.36,1,1,"2004-10-06","2004-10-06",0,3,1,0,4,0,5635,1,921,0.016510199999999
177257,2004,"AMB","Gaza Strip",31.5272,34.483471,1,1,"2004-10-06","2004-10-06",0,1,0,0,1,0,5635,0,892,0.00146760000000512
177358,2004,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2004-10-09","2004-10-09",0,2,0,0,2,0,5638,3,1182,0.004833799999993
177415,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,"2004-10-09","2004-10-09",0,2,0,0,2,0,5638,0,1571,0.00688920000000337
177258,2004,"AMB","Gaza Strip",31.535298,34.535787,1,1,"2004-10-09","2004-10-09",0,3,0,0,3,0,5638,0,874,0.00858080000000072
177259,2004,"AMB","Gaza Strip",31.5272,34.483471,1,1,"2004-10-10","2004-10-10",0,1,0,0,1,0,5639,1,892,0.00146760000000512
176999,2004,"PIJ","Gaza Strip",31.28537,34.251856,1,1,"2004-10-11","2004-10-11",0,0,0,1,1,0,5640,1,931,0.0185574000000059
177385,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-10-13","2004-10-13",0,1,0,0,1,0,5642,2,892,0.00146760000000512
177294,2004,"AMB","Gaza Strip",31.546397,34.495142,1,1,"2004-10-13","2004-10-13",0,2,0,0,2,0,5642,0,1379,0.0129103000000015
177442,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-10-14","2004-10-14",0,2,0,0,2,0,5643,1,892,0.00146760000000512
177443,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-10-15","2004-10-15",0,0,0,0,0,0,5644,1,892,0.00146760000000512
177481,2004,"Hamas","Southern district",31.2301,34.326597,1,1,"2004-10-18","2004-10-18",0,2,0,0,2,0,5647,3,935,0.0680067000000015
177000,2004,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2004-10-18","2004-10-18",0,3,0,0,3,0,5647,0,931,0.0385998000000001
177047,2004,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2004-10-20","2004-10-20",0,1,0,0,1,0,5649,2,931,0.0385998000000001
177540,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-10-21","2004-10-21",0,2,0,0,2,0,5650,1,1663,0.00501079999999376
177348,2004,"AMB","Gaza Strip",31.516667,34.45,1,1,"2004-10-21","2004-10-21",0,0,0,0,0,0,5650,0,1663,0.00501079999999376
177091,2004,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2004-10-24","2004-10-24",0,2,0,0,2,0,5653,3,1571,0.00688920000000337
177416,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,"2004-10-24","2004-10-24",0,2,1,0,3,0,5653,0,1571,0.00688920000000337
177541,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2004-10-25","2004-10-25",0,0,1,0,1,0,5654,1,1571,0.00688920000000337
177417,2004,"PNA","Gaza Strip",31.344444,34.303056,1,1,"2004-10-25","2004-10-25",0,1,0,0,1,0,5654,0,1571,0.00688920000000337
177542,2004,"Hamas","Gaza Strip",31.308333,34.288056,1,1,"2004-10-28","2004-10-28",1,0,0,0,1,0,5657,3,930,0.0177800000000055
177349,2004,"AMB","West Bank",32.189664,34.970631,1,1,"2004-10-28","2004-10-28",0,1,0,0,1,0,5657,0,674,0.000418200000005697
177092,2004,"PIJ","Gaza Strip",31.401389,34.36,1,1,"2004-10-31","2004-10-31",0,1,0,0,1,0,5660,3,921,0.016510199999999
177384,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-10-31","2004-10-31",0,1,0,0,1,0,5660,0,866,0.0011844999999937
177423,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-11-01","2004-11-01",0,3,0,0,3,0,5661,1,361,0.0021450999999999
177424,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-11-03","2004-11-03",0,0,1,0,1,0,5663,2,866,0.0011844999999937
177093,2004,"PIJ","Gaza Strip",31.35481,34.2746,1,1,"2004-11-06","2004-11-06",0,2,0,0,2,0,5666,3,1526,0.0191324999999978
177425,2004,"AMB","West Bank",32.370086,35.107486,1,1,"2004-11-06","2004-11-06",0,1,0,0,1,0,5666,0,742,0.00126199999999699
437729,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-11-07","2004-11-07",0,3,0,0,3,0,5667,1,866,0.0011844999999937
177579,2004,"Hamas","Gaza Strip",31.573889,34.489167,1,1,"2004-11-09","2004-11-09",0,1,0,0,1,0,5669,2,1379,0.0205567000000002
177143,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-11-09","2004-11-09",0,2,0,0,2,0,5669,0,1663,0.00501079999999376
177618,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-11-10","2004-11-10",0,2,0,0,2,0,5670,1,892,0.00146760000000512
177975,2004,"PRC","Gaza Strip",31.516667,34.45,1,1,"2004-11-11","2004-11-11",0,1,0,0,1,0,5671,1,1663,0.00501079999999376
177482,2004,"PNA","Gaza Strip",31.516667,34.45,1,1,"2004-11-19","2004-11-19",0,0,0,0,0,0,5679,8,1663,0.00501079999999376
177623,2004,"PFLP","Southern district",31.374167,34.399444,1,1,"2004-11-21","2004-11-21",0,1,0,0,1,0,5681,2,1462,0.0475245000000015
177480,2004,"AMB","West Bank",31.888956,35.167533,1,1,"2004-11-21","2004-11-21",0,1,0,2,3,0,5681,0,500,0.00110830000000206
177619,2004,"Hamas","West Bank",31.529349,35.093796,1,1,"2004-11-25","2004-11-25",0,2,0,0,2,0,5685,4,201,0.00242970000000042
177659,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-11-25","2004-11-25",0,1,0,0,1,0,5685,0,931,0.0385998000000001
177703,2004,"Hamas","Gaza Strip",31.474722,34.473611,1,1,"2004-11-29","2004-11-29",0,2,0,0,2,0,5689,4,1650,0.0148427999999967
177175,2004,"PIJ","West Bank",32.459433,35.300857,1,1,"2004-12-03","2004-12-03",0,1,0,0,1,0,5693,4,866,0.0011844999999937
177704,2004,"Hamas","Gaza Strip",31.474722,34.473611,1,1,"2004-12-07","2004-12-07",1,2,0,0,3,0,5697,4,1650,0.0148427999999967
177176,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-12-07","2004-12-07",0,2,0,0,2,0,5697,0,1663,0.00501079999999376
177705,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2004-12-10","2004-12-10",0,0,1,0,1,0,5700,3,1571,0.00688920000000337
177759,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-12-12","2004-12-12",0,0,0,5,5,0,5702,2,931,0.0385998000000001
177799,2004,"Hamas","West Bank",32.219919,35.26362,1,1,"2004-12-13","2004-12-13",0,1,0,0,1,0,5703,1,361,0.0021450999999999
177545,2004,"PNA","Gaza Strip",31.246389,34.276111,1,1,"2004-12-14","2004-12-14",0,1,0,0,1,0,5704,1,939,0.0224101999999995
177519,2004,"AMB","Southern district",31.374167,34.399444,1,1,"2004-12-15","2004-12-15",0,3,0,0,3,0,5705,1,1462,0.0475245000000015
