"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed"
176530,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-05-17","2007-05-17",0,1,0,0,1,0,6588,0,1520,0.00817070000000086,659,5,-5
176531,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-05-17","2007-05-17",0,0,2,0,2,0,6588,0,1520,0.00817070000000086,659,5,-5
176626,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2007-05-18","2007-05-18",0,3,0,0,3,0,6589,1,1663,0.00501079999999376,659,4,-4
179681,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2007-05-18","2007-05-18",0,0,0,4,4,0,6589,0,1663,0.00501079999999376,659,4,-4
179682,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-05-18","2007-05-18",0,1,0,0,1,0,6589,0,1520,0.00817070000000086,659,4,-4
179683,2007,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2007-05-19","2007-05-19",0,0,1,0,1,0,6590,1,1182,0.004833799999993,659,3,-3
179684,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2007-05-19","2007-05-19",0,0,0,3,3,0,6590,0,1663,0.00501079999999376,659,3,-3
179685,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2007-05-20","2007-05-20",0,0,0,8,8,0,6591,1,1663,0.00501079999999376,659,2,-2
176670,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2007-05-21","2007-05-21",0,1,0,0,1,0,6592,1,1663,0.00501079999999376,659,1,-1
179734,2007,"PIJ","Gaza Strip",31.55,34.5,1,1,"2007-05-21","2007-05-21",0,4,0,0,4,0,6592,0,1522,0.00470430000000377,659,1,-1
179664,2007,"Fatah","West Bank",31.902561,35.195547,1,1,"2007-05-29","2007-05-29",0,1,0,0,1,0,6600,8,622,0.0011339000000028,660,6,6
179655,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-05-29","2007-05-29",0,1,0,0,1,0,6600,0,866,0.0011844999999937,660,6,6
179686,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-05-29","2007-05-29",0,2,0,0,2,0,6600,0,1520,0.00817070000000086,660,6,6
179687,2007,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2007-05-30","2007-05-30",0,2,0,0,2,0,6601,1,1182,0.004833799999993,660,7,7
179735,2007,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2007-06-01","2007-06-01",0,1,0,0,1,0,6603,2,1571,0.00688920000000337,660,9,9
179656,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-06-03","2007-06-03",0,1,0,0,1,0,6605,2,866,0.0011844999999937,660,11,11
176671,2007,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2007-06-06","2007-06-06",0,1,0,0,1,0,6608,3,1182,0.004833799999993,660,14,14
179736,2007,"PIJ","Southern district",31.2373,34.3414,1,1,"2007-06-07","2007-06-07",0,1,0,0,1,0,6609,1,935,0.0756097000000011,660,15,15
179688,2007,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2007-06-09","2007-06-09",0,0,0,0,0,0,6611,2,931,0.0385998000000001,660,17,17
179737,2007,"PIJ","Southern district",31.374167,34.399444,1,1,"2007-06-10","2007-06-10",0,1,0,0,1,0,6612,1,1462,0.0475245000000015,660,18,18
177855,2007,"Fatah","West Bank",32.189664,34.970631,1,1,"2007-06-13","2007-06-13",0,1,0,0,1,0,6615,3,674,0.000418200000005697,660,21,21
177897,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-06-20","2007-06-20",0,1,0,0,1,0,6622,7,866,0.0011844999999937,660,28,28
179689,2007,"Hamas","Southern district",31.374167,34.399444,1,1,"2007-06-20","2007-06-20",0,3,0,1,4,0,6622,0,1462,0.0475245000000015,660,28,28
179738,2007,"PIJ","West Bank",32.459433,35.300857,1,1,"2007-06-20","2007-06-20",0,1,0,0,1,0,6622,0,866,0.0011844999999937,660,28,28
179740,2007,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2007-06-24","2007-06-24",0,1,0,0,1,0,6626,4,1520,0.00817070000000086,661,29,-29
179690,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-06-27","2007-06-27",0,4,2,3,9,0,6629,3,1571,0.00688920000000337,661,26,-26
179739,2007,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2007-06-27","2007-06-27",0,2,0,0,2,0,6629,0,1571,0.00688920000000337,661,26,-26
179665,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-06-29","2007-06-29",0,1,0,0,1,0,6631,2,361,0.0021450999999999,661,24,-24
177993,2007,"Fatah","Gaza Strip",31.425,34.373398,1,1,"2007-06-30","2007-06-30",0,1,3,0,4,0,6632,1,1520,0.00809670000000295,661,23,-23
179741,2007,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2007-06-30","2007-06-30",0,3,0,0,3,0,6632,0,1571,0.00688920000000337,661,23,-23
179775,2007,"PRC","Gaza Strip",31.344444,34.303056,1,1,"2007-06-30","2007-06-30",0,2,0,0,2,0,6632,0,1571,0.00688920000000337,661,23,-23
179666,2007,"Fatah","West Bank",32.461111,35.3,1,1,"2007-07-02","2007-07-02",0,1,0,0,1,0,6634,2,1346,0.000523300000004667,661,21,-21
179693,2007,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2007-07-05","2007-07-05",0,11,0,0,11,0,6637,3,1680,0.00574600000000558,661,18,-18
179742,2007,"PIJ","West Bank",32.459433,35.300857,1,1,"2007-07-08","2007-07-08",0,1,0,0,1,0,6640,3,866,0.0011844999999937,661,15,-15
179743,2007,"PIJ","West Bank",32.409553,35.280881,1,1,"2007-07-08","2007-07-08",0,1,0,0,1,0,6640,0,841,0.000668199999999786,661,15,-15
179691,2007,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2007-07-12","2007-07-12",1,0,0,0,1,0,6644,4,1680,0.00574600000000558,661,11,-11
179744,2007,"PIJ","West Bank",32.310367,35.028628,1,1,"2007-07-12","2007-07-12",0,1,0,0,1,0,6644,0,1139,0.00080239999999776,661,11,-11
179747,2007,"PIJ","West Bank",32.307167,35.116944,1,1,"2007-07-13","2007-07-13",0,1,0,0,1,0,6645,1,793,0.000354100000002688,661,10,-10
179692,2007,"Hamas","Gaza Strip",31.55,34.5,1,1,"2007-07-22","2007-07-22",0,2,0,0,2,0,6654,9,1522,0.00470430000000377,661,1,-1
179748,2007,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2007-07-22","2007-07-22",0,2,0,0,2,0,6654,0,874,0.00858080000000072,661,1,-1
179694,2007,"Hamas","Gaza Strip",31.295054,34.333011,1,1,"2007-07-26","2007-07-26",0,1,0,0,1,0,6658,4,1914,0.0307160000000053,662,2,2
179749,2007,"PIJ","Gaza Strip",31.463889,34.375556,1,1,"2007-07-26","2007-07-26",0,3,0,0,3,0,6658,0,910,0.0203364000000015,662,2,2
179695,2007,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2007-08-01","2007-08-01",0,2,0,0,2,0,6664,6,1379,0.0129103000000015,662,8,8
179745,2007,"PIJ","West Bank",32.219919,35.26362,1,1,"2007-08-03","2007-08-03",0,1,0,0,1,0,6666,2,361,0.0021450999999999,662,10,10
179750,2007,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2007-08-04","2007-08-04",0,2,0,0,2,0,6667,1,931,0.0385998000000001,662,11,11
179698,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-08-08","2007-08-08",0,0,0,0,0,0,6671,4,1520,0.00817070000000086,662,15,15
179699,2007,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2007-08-08","2007-08-08",0,1,0,0,1,0,6671,0,873,0.0210081000000031,662,15,15
179702,2007,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2007-08-14","2007-08-14",0,3,2,0,5,0,6677,6,1836,0.000530599999997605,662,21,21
179746,2007,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2007-08-14","2007-08-14",0,1,0,0,1,0,6677,0,931,0.0385998000000001,662,21,21
179667,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-08-17","2007-08-17",0,0,0,0,0,0,6680,3,866,0.0011844999999937,662,24,24
179696,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-08-20","2007-08-20",0,6,0,0,6,0,6683,3,1520,0.00817070000000086,663,23,-23
179751,2007,"PIJ","Gaza Strip",31.373891,34.340847,1,1,"2007-08-21","2007-08-21",0,3,0,0,3,0,6684,1,1913,0.00291779999999164,663,22,-22
179752,2007,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2007-08-21","2007-08-21",0,0,2,0,2,0,6684,0,874,0.00858080000000072,663,22,-22
179697,2007,"Hamas",NA,31.424486,34.422679,1,1,"2007-08-22","2007-08-22",0,1,0,0,1,0,6685,1,909,0.0308317000000002,663,21,-21
179754,2007,"PIJ","West Bank",32.385106,35.1185,1,1,"2007-08-24","2007-08-24",0,1,1,0,2,0,6687,2,745,0.001119800000005,663,19,-19
179753,2007,"PIJ","West Bank",32.459433,35.300857,1,1,"2007-08-25","2007-08-25",0,2,0,0,2,0,6688,1,866,0.0011844999999937,663,18,-18
179776,2007,"PRC","Gaza Strip",31.5582,34.544839,1,1,"2007-08-25","2007-08-25",0,2,0,0,2,0,6688,0,873,0.0210081000000031,663,18,-18
179703,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-09-06","2007-09-06",0,4,0,0,4,0,6700,12,1571,0.00688920000000337,663,6,-6
179755,2007,"PIJ",NA,31.424486,34.422679,1,1,"2007-09-06","2007-09-06",0,6,0,0,6,0,6700,0,909,0.0308317000000002,663,6,-6
179668,2007,"Fatah","West Bank",32.206406,35.286583,1,1,"2007-09-16","2007-09-16",0,1,0,0,1,0,6710,10,1426,0.00194799999999162,665,2,2
179704,2007,"Hamas","West Bank",32.219919,35.26362,1,1,"2007-09-19","2007-09-19",0,1,0,0,1,0,6713,3,361,0.0021450999999999,666,2,-2
179705,2007,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2007-09-20","2007-09-20",0,2,1,0,3,0,6714,1,1680,0.00574600000000558,666,1,-1
179706,2007,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2007-09-26","2007-09-26",0,3,0,0,3,0,6720,6,874,0.00858080000000072,668,0,0
179756,2007,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2007-09-27","2007-09-27",0,1,0,0,1,0,6721,1,874,0.00858080000000072,669,0,0
179757,2007,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2007-09-28","2007-09-28",0,1,0,0,1,0,6722,1,874,0.00858080000000072,670,0,0
179707,2007,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2007-10-01","2007-10-01",0,2,0,0,2,0,6725,3,1182,0.004833799999993,673,0,0
179669,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-10-10","2007-10-10",0,1,0,0,1,0,6734,9,361,0.0021450999999999,676,6,6
179670,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-10-11","2007-10-11",0,1,0,0,1,0,6735,1,866,0.0011844999999937,676,7,7
179708,2007,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2007-10-13","2007-10-13",0,1,0,0,1,0,6737,2,874,0.00858080000000072,676,9,9
179671,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-10-16","2007-10-16",0,1,1,0,2,0,6740,3,361,0.0021450999999999,676,12,12
179711,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-10-17","2007-10-17",1,1,0,0,2,0,6741,1,1571,0.00688920000000337,676,13,13
179760,2007,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2007-10-20","2007-10-20",0,1,1,0,2,0,6744,3,1663,0.00501079999999376,676,16,16
179712,2007,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2007-10-22","2007-10-22",0,0,0,0,0,0,6746,2,874,0.00858080000000072,676,18,18
179758,2007,"PIJ","West Bank",32.459433,35.300857,1,1,"2007-10-22","2007-10-22",0,2,0,0,2,0,6746,0,866,0.0011844999999937,676,18,18
179777,2007,"PRC","Gaza Strip",31.417479,34.35014,1,1,"2007-10-23","2007-10-23",0,1,0,0,1,0,6747,1,914,0.0025528999999942,676,19,19
179713,2007,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2007-10-25","2007-10-25",0,2,0,0,2,0,6749,2,1836,0.000530599999997605,676,21,21
179761,2007,"PIJ","Gaza Strip",31.546397,34.495142,1,1,"2007-10-25","2007-10-25",0,2,0,0,2,0,6749,0,1379,0.0129103000000015,676,21,21
179714,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-10-26","2007-10-26",0,3,0,0,3,0,6750,1,1520,0.00817070000000086,676,22,22
179762,2007,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2007-10-26","2007-10-26",0,3,0,0,3,0,6750,0,1520,0.00817070000000086,676,22,22
179715,2007,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2007-10-29","2007-10-29",0,1,0,0,1,0,6753,3,874,0.00858080000000072,676,25,25
179709,2007,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2007-10-29","2007-10-29",0,1,0,0,1,0,6753,0,931,0.0385998000000001,676,25,25
179716,2007,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2007-10-30","2007-10-30",0,3,0,0,3,0,6754,1,1528,0.0037282999999988,676,26,26
179763,2007,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2007-10-31","2007-10-31",0,1,0,0,1,0,6755,1,1680,0.00574600000000558,676,27,27
179717,2007,"Hamas","Gaza Strip",31.311553,34.282682,1,1,"2007-11-02","2007-11-02",0,1,0,0,1,0,6757,2,930,0.0199340000000028,676,29,29
179764,2007,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2007-11-04","2007-11-04",0,1,0,0,1,0,6759,2,1520,0.00817070000000086,677,30,-30
179672,2007,"Fatah","Gaza Strip",31.535298,34.535787,1,1,"2007-11-15","2007-11-15",0,2,0,0,2,0,6770,11,874,0.00858080000000072,677,19,-19
179673,2007,"Fatah","West Bank",31.972222,35.195556,1,1,"2007-11-25","2007-11-25",0,1,0,0,1,0,6780,10,1842,0.000841099999998818,677,9,-9
179765,2007,"PIJ","Gaza Strip",31.421358,34.385375,1,1,"2007-11-25","2007-11-25",0,2,0,0,2,0,6780,0,1364,0.00129219999999108,677,9,-9
179710,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2007-11-26","2007-11-26",0,1,0,0,1,0,6781,1,1663,0.00501079999999376,677,8,-8
179700,2007,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2007-11-26","2007-11-26",0,2,0,0,2,0,6781,0,874,0.00858080000000072,677,8,-8
179701,2007,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2007-11-27","2007-11-27",0,2,0,0,2,0,6782,1,1182,0.004833799999993,677,7,-7
179718,2007,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2007-11-27","2007-11-27",0,2,0,0,2,0,6782,0,931,0.0385998000000001,677,7,-7
179719,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-11-28","2007-11-28",0,2,0,0,2,0,6783,1,1571,0.00688920000000337,677,6,-6
179720,2007,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2007-11-30","2007-11-30",0,5,0,0,5,0,6785,2,1836,0.000530599999997605,677,4,-4
179759,2007,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2007-12-01","2007-12-01",0,1,0,0,1,0,6786,1,1182,0.004833799999993,677,3,-3
179721,2007,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2007-12-02","2007-12-02",0,1,0,0,1,0,6787,1,1663,0.00501079999999376,677,2,-2
179722,2007,"Hamas","West Bank",32.206406,35.286583,1,1,"2007-12-04","2007-12-04",0,3,0,0,3,0,6789,2,1426,0.00194799999999162,677,0,0
179723,2007,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2007-12-05","2007-12-05",0,3,0,0,3,0,6790,1,1379,0.0129103000000015,678,0,0
176770,2007,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2007-12-05","2007-12-05",0,0,0,0,0,0,6790,0,1520,0.00817070000000086,678,0,0
179674,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-12-11","2007-12-11",0,1,0,0,1,0,6796,6,361,0.0021450999999999,684,0,0
179766,2007,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2007-12-11","2007-12-11",0,1,0,0,1,0,6796,0,874,0.00858080000000072,684,0,0
179767,2007,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2007-12-11","2007-12-11",0,4,0,1,5,0,6796,0,931,0.0385998000000001,684,0,0
176906,2007,"PRC","Gaza Strip",31.425074,34.373398,1,1,"2007-12-11","2007-12-11",0,1,0,0,1,0,6796,0,1520,0.00817070000000086,684,0,0
179768,2007,"PIJ","Southern district",31.374167,34.399444,1,1,"2007-12-12","2007-12-12",0,1,0,0,1,0,6797,1,1462,0.0475245000000015,684,1,1
179770,2007,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2007-12-13","2007-12-13",0,3,0,0,3,0,6798,1,1663,0.00501079999999376,684,2,2
179769,2007,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2007-12-17","2007-12-17",0,1,0,0,1,0,6802,4,1520,0.00817070000000086,684,6,6
176810,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-12-18","2007-12-18",0,2,0,0,2,0,6803,1,1571,0.00688920000000337,684,7,7
179771,2007,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2007-12-18","2007-12-18",0,9,0,0,9,0,6803,0,1520,0.00817070000000086,684,7,7
179724,2007,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2007-12-20","2007-12-20",0,4,0,0,4,0,6805,2,914,0.0025528999999942,684,9,9
179725,2007,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2007-12-24","2007-12-24",0,2,0,0,2,0,6809,4,1680,0.00574600000000558,684,13,13
179726,2007,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2007-12-27","2007-12-27",0,2,0,0,2,0,6812,3,1571,0.00688920000000337,684,16,16
179772,2007,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2007-12-27","2007-12-27",0,2,0,0,2,0,6812,0,1680,0.00574600000000558,684,16,16
176870,2007,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2007-12-27","2007-12-27",0,1,0,0,1,0,6812,0,1571,0.00688920000000337,684,16,16
179676,2007,"Fatah","West Bank",31.902561,35.195547,1,1,"2007-12-28","2007-12-28",0,1,0,0,1,0,6813,1,622,0.0011339000000028,684,17,17
179773,2007,"PIJ","West Bank",31.569664,35.066,1,1,"2007-12-28","2007-12-28",0,2,0,0,2,0,6813,0,206,0.00126730000000208,684,17,17
177354,2008,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2008-01-01","2008-01-01",0,1,0,0,1,0,6817,4,1680,0.00574600000000558,684,21,21
179799,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-01-02","2008-01-02",0,6,0,0,6,0,6818,1,1520,0.00817070000000086,684,22,22
179800,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-01-03","2008-01-03",0,1,0,0,1,0,6819,1,1520,0.00817070000000086,684,23,23
179801,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-01-03","2008-01-03",0,1,0,0,1,0,6819,0,1663,0.00501079999999376,684,23,23
179802,2008,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2008-01-03","2008-01-03",0,0,0,0,0,0,6819,0,1571,0.00688920000000337,684,23,23
179805,2008,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2008-01-04","2008-01-04",0,2,0,0,2,0,6820,1,874,0.00858080000000072,684,24,24
179806,2008,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2008-01-05","2008-01-05",0,1,0,0,1,0,6821,1,874,0.00858080000000072,684,25,25
179898,2008,"PRC","Gaza Strip",31.516667,34.45,1,1,"2008-01-05","2008-01-05",0,1,0,0,1,0,6821,0,1663,0.00501079999999376,684,25,25
179899,2008,"PRC","Gaza Strip",31.546397,34.495142,1,1,"2008-01-09","2008-01-09",0,1,0,0,1,0,6825,4,1379,0.0129103000000015,684,29,29
179900,2008,"PRC","Gaza Strip",31.535298,34.535787,1,1,"2008-01-09","2008-01-09",0,1,2,0,3,0,6825,0,874,0.00858080000000072,684,29,29
179908,2008,"Fatah","Gaza Strip",31.534912,34.446616,1,1,"2008-01-13","2008-01-13",0,3,0,0,3,0,6829,4,886,0.00111689999999953,684,33,33
179807,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-01-15","2008-01-15",0,13,2,3,18,0,6831,2,1663,0.00501079999999376,684,35,35
179867,2008,"PIJ","West Bank",32.409553,35.280881,1,1,"2008-01-16","2008-01-16",0,1,0,0,1,0,6832,1,841,0.000668199999999786,684,36,36
179803,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-01-17","2008-01-17",0,2,0,0,2,0,6833,1,1663,0.00501079999999376,684,37,37
179862,2008,"PIJ","Gaza Strip",31.546397,34.495142,1,1,"2008-01-17","2008-01-17",0,1,2,0,3,0,6833,0,1379,0.0129103000000015,684,37,37
179901,2008,"PRC","Gaza Strip",31.55,34.5,1,1,"2008-01-17","2008-01-17",0,1,1,0,2,0,6833,0,1522,0.00470430000000377,684,37,37
179891,2008,"Fatah","West Bank",32.206406,35.286583,1,1,"2008-01-18","2008-01-18",0,1,0,0,1,0,6834,1,1426,0.00194799999999162,684,38,38
179804,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-01-18","2008-01-18",0,0,1,0,1,0,6834,0,1663,0.00501079999999376,684,38,38
437721,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-01-19","2008-01-19",0,2,0,0,2,0,6835,1,1182,0.004833799999993,684,39,39
179907,2008,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2008-01-20","2008-01-20",0,1,0,0,1,0,6836,1,1663,0.00501079999999376,684,40,40
179868,2008,"PIJ","West Bank",32,35.25,1,1,"2008-01-21","2008-01-21",0,1,0,0,1,0,6837,1,424,0.0215570000000049,684,41,41
179808,2008,"Hamas","Southern district",31.2373,34.3414,1,1,"2008-01-23","2008-01-23",0,1,0,0,1,0,6839,2,935,0.0756097000000011,684,43,43
179809,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-01-25","2008-01-25",0,2,0,0,2,0,6841,2,931,0.0385998000000001,684,45,45
179810,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-01-25","2008-01-25",0,1,0,1,2,0,6841,0,931,0.0385998000000001,684,45,45
179869,2008,"PIJ","West Bank",31.704874,35.203762,1,1,"2008-01-28","2008-01-28",0,0,0,1,1,0,6844,3,1387,0.000423500000003685,684,48,48
179909,2008,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2008-01-31","2008-01-31",0,1,0,0,1,0,6847,3,931,0.0385998000000001,685,49,-49
179892,2008,"Fatah","Southern district",31.066667,35.033333,1,1,"2008-02-04","2008-02-04",0,1,0,0,1,0,6851,4,1261,0.00429470000000265,685,45,-45
179870,2008,"PIJ","West Bank",32.409553,35.280881,1,1,"2008-02-04","2008-02-04",0,2,0,0,2,0,6851,0,841,0.000668199999999786,685,45,-45
179811,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-02-05","2008-02-05",0,2,0,0,2,0,6852,1,931,0.0385998000000001,685,44,-44
179816,2008,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2008-02-07","2008-02-07",0,6,0,1,7,0,6854,2,1721,0.00197709999999773,685,42,-42
179813,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-02-10","2008-02-10",0,1,0,0,1,0,6857,3,931,0.0385998000000001,685,39,-39
177052,2008,"PFLP","Gaza Strip",31.516667,34.45,1,1,"2008-02-11","2008-02-11",0,1,0,0,1,0,6858,1,1663,0.00501079999999376,685,38,-38
179873,2008,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2008-02-15","2008-02-15",0,0,0,0,0,0,6862,4,1680,0.00574600000000558,685,34,-34
179817,2008,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2008-02-17","2008-02-17",0,3,1,0,4,0,6864,2,931,0.0385998000000001,685,32,-32
179863,2008,"PIJ","Gaza Strip",31.53639,34.494541,1,4,"2008-02-20","2008-02-28",0,1,0,0,1,8,6867,3,1182,0.004833799999993,685,29,-29
179871,2008,"PIJ","Gaza Strip",31.421358,34.385375,1,1,"2008-02-22","2008-02-22",0,2,0,0,2,0,6869,2,1364,0.00129219999999108,685,27,-27
179910,2008,"Fatah","West Bank",32.219919,35.26362,1,1,"2008-02-27","2008-02-27",0,1,0,0,1,0,6874,5,361,0.0021450999999999,685,22,-22
179818,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-02-27","2008-02-27",0,5,0,0,5,0,6874,0,1663,0.00501079999999376,685,22,-22
179819,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-02-27","2008-02-27",0,0,1,0,1,0,6874,0,1663,0.00501079999999376,685,22,-22
179911,2008,"Fatah","West Bank",32.206406,35.286583,1,1,"2008-02-28","2008-02-28",0,2,0,0,2,0,6875,1,1426,0.00194799999999162,685,21,-21
179820,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-02-28","2008-02-28",0,0,0,0,0,0,6875,0,1663,0.00501079999999376,685,21,-21
179814,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-02-28","2008-02-28",0,1,0,0,1,0,6875,0,1663,0.00501079999999376,685,21,-21
179903,2008,"PRC","Gaza Strip",31.516667,34.45,1,1,"2008-02-28","2008-02-28",0,2,0,0,2,0,6875,0,1663,0.00501079999999376,685,21,-21
179821,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-02-29","2008-02-29",2,0,0,0,2,0,6876,1,1182,0.004833799999993,685,20,-20
179822,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-03-01","2008-03-01",0,11,12,4,27,0,6877,1,1182,0.004833799999993,685,19,-19
179823,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-03-01","2008-03-01",0,1,0,0,1,0,6877,0,1182,0.004833799999993,685,19,-19
179824,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-03-01","2008-03-01",0,0,0,31,31,0,6877,0,1520,0.00817070000000086,685,19,-19
179825,2008,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2008-03-02","2008-03-02",0,0,0,5,5,0,6878,1,1520,0.00817070000000086,685,18,-18
179815,2008,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2008-03-02","2008-03-02",0,3,0,2,5,0,6878,0,1182,0.004833799999993,685,18,-18
177856,2008,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2008-03-02","2008-03-02",0,2,0,0,2,0,6878,0,1182,0.004833799999993,685,18,-18
179912,2008,"Fatah","Gaza Strip",31.55,34.5,1,1,"2008-03-03","2008-03-03",0,1,0,0,1,0,6879,1,1522,0.00470430000000377,685,17,-17
177390,2008,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2008-03-04","2008-03-04",0,1,0,0,1,0,6880,1,1663,0.00501079999999376,685,16,-16
