"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
192515,2002,"AMB","West Bank",35.0083669041721,32.2985728935989,1,1,2002-11-19,2002-11-19,0,1,4,0,5,0,4948,2
192527,2002,"Hamas","Gaza Strip",34.2830490424141,31.3560428106295,1,1,2002-11-22,2002-11-22,1,0,0,0,1,0,4951,3
192524,2002,"PNA","Gaza Strip",34.4171415896545,31.4934648261159,1,1,2002-11-22,2002-11-22,0,1,0,0,1,0,4951,0
192528,2002,"PIJ","West Bank",35.2934473286033,32.4541599474264,1,1,2002-11-22,2002-11-22,0,0,2,0,2,0,4951,0
192529,2002,"PIJ","Gaza Strip",34.3522034732495,31.531018548135,1,1,2002-11-23,2002-11-23,0,2,0,0,2,0,4952,1
192539,2002,"Hamas","West Bank",35.2921779815438,32.4548367038949,1,1,2002-11-26,2002-11-26,0,1,0,0,1,0,4955,3
192538,2002,"AMB","West Bank",35.3220532606437,32.4664618913572,1,1,2002-11-26,2002-11-26,0,1,0,0,1,0,4955,0
192540,2002,"PFLP","Gaza Strip",34.5573771492107,31.5495809571406,1,1,2002-11-27,2002-11-27,0,1,0,0,1,0,4956,1
192544,2002,"AMB","Northern district",35.5023138992991,32.5197568199229,1,1,2002-11-28,2002-11-28,0,2,0,0,2,0,4957,1
192546,2002,"AMB","Gaza Strip",34.2783564226018,31.3509729077009,1,1,2002-11-29,2002-11-29,0,1,0,0,1,0,4958,1
192549,2002,"PIJ","Gaza Strip",34.4104121641698,31.4973940631915,1,1,2002-12-02,2002-12-02,0,1,0,0,1,0,4961,3
192551,2002,"PIJ","Gaza Strip",34.5440111879556,31.5385337682567,1,1,2002-12-02,2002-12-02,0,0,1,0,1,0,4961,0
192553,2002,"PRC","Gaza Strip",34.4583293699606,31.508018138091,1,1,2002-12-04,2002-12-04,0,1,0,0,1,0,4963,2
192562,2002,"Hamas","Gaza Strip",34.414046114182,31.4351430677858,1,1,2002-12-06,2002-12-06,0,4,1,5,10,0,4965,2
192566,2002,"PIJ","West Bank",35.219377553072,32.5056183261481,1,1,2002-12-06,2002-12-06,0,1,0,0,1,0,4965,0
192570,2002,"Hamas","Gaza Strip",34.3055542471993,31.3271090092025,1,1,2002-12-10,2002-12-10,0,1,0,0,1,0,4969,4
192572,2002,"PIJ","West Bank",35.2887349900561,32.2161928953263,1,1,2002-12-11,2002-12-11,0,1,0,0,1,0,4970,1
192573,2002,"PFLP","Gaza Strip",34.2788646422148,31.3544347688501,1,1,2002-12-12,2002-12-12,0,1,0,0,1,0,4971,1
192576,2002,"Hamas","West Bank",35.0757781539162,32.3105212622901,1,1,2002-12-13,2002-12-13,0,1,0,0,1,0,4972,1
192577,2002,"PIJ","West Bank",35.283880636431,31.6328939304483,1,1,2002-12-13,2002-12-13,0,1,0,0,1,0,4972,0
192578,2002,"Hamas","Gaza Strip",34.5211972927146,31.5264020817058,1,1,2002-12-16,2002-12-16,0,2,0,0,2,0,4975,3
192583,2002,"PIJ","Southern district",34.3699452821572,31.3838131259974,1,1,2002-12-20,2002-12-20,0,0,1,0,1,0,4979,4
192587,2002,"Hamas","West Bank",35.2597650211387,32.4574009093074,1,1,2002-12-23,2002-12-23,0,2,0,0,2,0,4982,3
192589,2002,"Hamas","West Bank",35.2583507482387,32.2216534339647,1,1,2002-12-25,2002-12-25,0,1,0,0,1,0,4984,2
192604,2002,"Hamas","Gaza Strip",34.4070262125731,31.4799569811687,1,1,2002-12-26,2002-12-26,0,1,0,0,1,0,4985,1
192592,2002,"AMB","West Bank",35.016698314817,32.305554457144,1,1,2002-12-26,2002-12-26,0,1,0,0,1,0,4985,0
192591,2002,"Hamas","West Bank",35.1935743513092,31.9076539817798,1,1,2002-12-26,2002-12-26,0,1,1,1,3,0,4985,0
192590,2002,"PIJ","West Bank",35.2996820634327,32.4137025807907,1,1,2002-12-26,2002-12-26,0,1,0,0,1,0,4985,0
192608,2002,"PIJ","West Bank",34.9830806169742,31.4011948915939,1,1,2002-12-27,2002-12-27,0,2,0,0,2,0,4986,1
192615,2002,"Hamas","Southern district",34.4894855641947,31.4782567849794,1,1,2002-12-30,2002-12-30,0,1,0,0,1,0,4989,3
176815,2003,"PIJ","Gaza Strip",34.2835692863406,31.3573763418648,1,1,2003-01-12,2003-01-12,0,2,1,0,3,0,5002,13
177193,2003,"Hamas","Gaza Strip",34.3791852237462,31.4177206130737,1,1,2003-01-12,2003-01-12,0,0,2,0,2,0,5002,0
177194,2003,"Hamas","West Bank",35.1077351928592,31.522503481526,1,1,2003-01-18,2003-01-18,0,1,0,0,1,0,5008,6
177227,2003,"Hamas","West Bank",35.1086363093156,31.5294530601321,1,1,2003-01-23,2003-01-23,3,0,0,0,3,0,5013,5
177242,2003,"Hamas","Gaza Strip",34.4381379341469,31.5203637132361,1,1,2003-01-25,2003-01-25,0,0,0,12,12,0,5015,2
177243,2003,"Hamas",NA,34.751010791514,31.4984399905232,1,1,2003-01-28,2003-01-28,0,0,0,3,3,0,5018,3
179169,2003,"AMB","West Bank",35.0399534984181,32.320034855237,1,1,2003-01-30,2003-01-30,0,1,1,0,2,0,5020,2
177244,2003,"Hamas","West Bank",35.3061868928683,32.4560334310361,1,1,2003-01-31,2003-01-31,0,1,1,0,2,0,5021,1
177192,2003,"AMB","West Bank",35.2683947679495,31.9981373267531,1,1,2003-02-06,2003-02-06,2,2,0,0,4,0,5027,6
176716,2003,"AMB","West Bank",35.2788987010455,32.2217916870402,1,1,2003-02-06,2003-02-06,0,1,0,0,1,0,5027,0
177343,2003,"PFLP","West Bank",35.2606692851701,32.2036047675976,1,1,2003-02-10,2003-02-10,0,1,0,0,1,0,5031,4
177245,2003,"Hamas",NA,34.7558673533909,31.5090298600242,1,1,2003-02-15,2003-02-15,4,0,0,0,4,0,5036,5
177291,2003,"Hamas","Gaza Strip",34.4469825333613,31.5131384526361,1,1,2003-02-16,2003-02-16,0,5,0,0,5,0,5037,1
177338,2003,"Hamas","Gaza Strip",34.3741930199533,31.4144741532673,1,1,2003-02-17,2003-02-17,0,1,0,0,1,0,5038,1
177339,2003,"Hamas","West Bank",35.0996126415181,31.446732110968,1,1,2003-02-18,2003-02-18,0,1,0,0,1,0,5039,1
176761,2003,"AMB","West Bank",35.2806207297724,32.4534026510753,1,1,2003-02-19,2003-02-19,0,1,0,0,1,0,5040,1
177340,2003,"Hamas","West Bank",35.0140633408292,32.3040942582108,1,1,2003-02-20,2003-02-20,0,1,0,0,1,0,5041,1
176862,2003,"PIJ","Gaza Strip",34.522473917342,31.5507551002775,1,1,2003-02-21,2003-02-21,0,1,0,0,1,0,5042,1
177341,2003,"Hamas","Gaza Strip",34.3951216028847,31.4422801585243,1,1,2003-03-03,2003-03-03,0,1,2,5,8,0,5052,10
176909,2003,"PIJ","West Bank",35.2105332911703,31.7060262933699,1,1,2003-03-06,2003-03-06,0,1,0,0,1,0,5055,3
176910,2003,"PIJ","Gaza Strip",34.4185201427058,31.4854028787284,1,1,2003-03-07,2003-03-07,0,3,0,0,3,0,5056,1
177342,2003,"Hamas","West Bank",34.9859920231432,31.4807364056444,1,1,2003-03-07,2003-03-07,0,2,0,0,2,0,5056,0
177381,2003,"Hamas","Gaza Strip",34.4455521802166,31.5024113953091,1,1,2003-03-08,2003-03-08,0,4,0,0,4,0,5057,1
176911,2003,"PIJ","West Bank",35.027851449586,32.3088437145058,1,1,2003-03-12,2003-03-12,1,1,0,0,2,0,5061,4
177430,2003,"Hamas","West Bank",35.3995330399397,32.2996482935084,1,1,2003-03-13,2003-03-13,0,5,0,0,5,0,5062,1
177292,2003,"PIJ","West Bank",35.3091073876265,32.4557552792342,1,1,2003-03-14,2003-03-14,0,5,0,0,5,0,5063,1
176912,2003,"PIJ","Gaza Strip",34.4040806903071,31.4424745191645,1,1,2003-03-17,2003-03-17,0,1,2,8,11,0,5066,3
177431,2003,"Hamas","West Bank",35.1926535386336,31.6465925954538,1,1,2003-03-18,2003-03-18,1,1,0,0,2,0,5067,1
177477,2003,"Hamas","West Bank",35.2044836675241,31.6971851180347,1,1,2003-03-25,2003-03-25,0,3,1,0,4,0,5074,7
177527,2003,"Hamas","West Bank",35.2485424268246,32.2332608527903,1,1,2003-04-03,2003-04-03,0,1,0,0,1,0,5083,9
176845,2003,"AMB","West Bank",35.1718169200137,32.0742926624333,1,1,2003-04-07,2003-04-07,0,1,0,0,1,0,5087,4
177528,2003,"Hamas","Gaza Strip",34.4502610022533,31.5233969921696,1,1,2003-04-08,2003-04-08,0,2,5,0,7,0,5088,1
176913,2003,"PIJ","Gaza Strip",34.4487783640081,31.5105347595553,1,1,2003-04-10,2003-04-10,0,1,0,0,1,0,5090,2
176846,2003,"AMB","West Bank",35.0296059160179,32.2890563747944,1,1,2003-04-10,2003-04-10,0,1,0,0,1,0,5090,0
177191,2003,"AMB",NA,35.5069684079939,32.6676816737883,1,1,2003-04-10,2003-04-10,2,2,0,0,4,0,5090,0
176954,2003,"PIJ","Gaza Strip",34.2628923707766,31.2942983477418,1,1,2003-04-15,2003-04-15,0,1,0,0,1,0,5095,5
176847,2003,"AMB","West Bank",35.2581811148339,32.2199031625745,1,1,2003-04-15,2003-04-15,0,1,0,0,1,0,5095,0
177529,2003,"Hamas","West Bank",35.260455841318,32.2305515841051,1,1,2003-04-15,2003-04-15,1,1,0,0,2,0,5095,0
177530,2003,"Hamas","West Bank",35.0889765348648,31.4591850019735,1,1,2003-04-16,2003-04-16,0,1,0,0,1,0,5096,1
177344,2003,"PFLP","Gaza Strip",34.3120072566104,31.3462156659589,1,1,2003-04-29,2003-04-29,0,1,0,0,1,0,5109,13
176861,2003,"AMB","West Bank",35.1578565069806,31.6819162995156,1,1,2003-04-29,2003-04-29,0,2,0,0,2,0,5109,0
177531,2003,"Hamas","Gaza Strip",34.4381844077294,31.5181586466742,1,1,2003-05-01,2003-05-01,0,0,6,6,12,0,5111,2
177575,2003,"Hamas","Gaza Strip",34.3783845804383,31.4261813017346,1,1,2003-05-08,2003-05-08,0,1,0,0,1,0,5118,7
177020,2003,"PIJ","Gaza Strip",34.423205626995,31.4915167082869,1,1,2003-05-13,2003-05-13,0,1,0,2,3,0,5123,5
176907,2003,"AMB","West Bank",35.2659178593634,32.2126332537155,1,1,2003-05-13,2003-05-13,0,1,0,0,1,0,5123,0
177627,2003,"Hamas","West Bank",35.0182384355969,32.3065576873791,1,1,2003-06-05,2003-06-05,0,2,0,0,2,0,5146,23
176814,2003,"Hamas","Gaza Strip",34.5425767801856,31.5583382690322,1,1,2003-06-08,2003-06-08,4,3,0,0,7,0,5149,3
177628,2003,"Hamas","Gaza Strip",34.3772122582945,31.433341133446,1,1,2003-06-10,2003-06-10,0,0,2,0,2,0,5151,2
177629,2003,"Hamas","Southern district",34.5874428421099,31.5190325336273,1,1,2003-06-10,2003-06-10,0,0,3,0,3,0,5151,0
177655,2003,"Hamas",NA,34.7558299140568,31.510970481355,1,1,2003-06-11,2003-06-11,0,4,5,0,9,0,5152,1
177716,2003,"Hamas","Gaza Strip",34.3453002532104,31.4226542723073,1,1,2003-06-12,2003-06-12,0,5,17,0,22,0,5153,1
177715,2003,"Hamas","Gaza Strip",34.3602328959835,31.4320873912553,1,1,2003-06-12,2003-06-12,0,1,2,4,7,0,5153,0
176908,2003,"AMB","Gaza Strip",34.3639715684839,31.431560756054,1,1,2003-06-15,2003-06-15,0,1,0,0,1,0,5156,3
177717,2003,"Hamas","West Bank",35.0984456799079,31.5343156924659,1,1,2003-06-21,2003-06-21,0,1,0,0,1,0,5162,6
176953,2003,"AMB","Gaza Strip",34.556222043021,31.5336822920843,1,1,2003-06-22,2003-06-22,0,0,0,0,0,0,5163,1
177718,2003,"Hamas","Gaza Strip",34.3559943982696,31.3147606321293,1,1,2003-06-25,2003-06-25,0,2,2,0,4,0,5166,3
177755,2003,"Hamas","Gaza Strip",34.4068635457641,31.4706505264653,1,1,2003-06-27,2003-06-27,0,0,0,2,2,0,5168,2
177021,2003,"PIJ","Gaza Strip",34.4219658538129,31.4893118768946,1,1,2003-06-27,2003-06-27,0,1,0,0,1,0,5168,0
177010,2003,"AMB","West Bank",34.952376046001,32.1861415094802,1,1,2003-07-03,2003-07-03,0,1,0,0,1,0,5174,6
177811,2003,"Hamas","West Bank",35.2520608347492,32.2143664983976,1,1,2003-08-08,2003-08-08,1,3,0,0,4,0,5210,36
177810,2003,"Hamas","West Bank",35.3024772625459,32.2096565132523,1,1,2003-08-08,2003-08-08,0,1,0,0,1,0,5210,0
177043,2003,"PIJ","West Bank",35.0906448238517,31.5328622671986,1,1,2003-08-14,2003-08-14,0,1,0,0,1,0,5216,6
177812,2003,"Hamas","Gaza Strip",34.4487285139317,31.5227890217778,1,1,2003-08-21,2003-08-21,0,1,0,2,3,0,5223,7
177011,2003,"AMB","West Bank",35.268707922074,32.2075623764557,1,1,2003-08-23,2003-08-23,0,1,0,0,1,0,5225,2
177813,2003,"Hamas","Gaza Strip",34.4305848162396,31.5280659337126,1,1,2003-08-24,2003-08-24,0,4,0,0,4,0,5226,1
177847,2003,"Hamas","Gaza Strip",34.4952828089144,31.5462371400447,1,1,2003-08-26,2003-08-26,0,0,1,0,1,0,5228,2
177895,2003,"Hamas","Gaza Strip",34.3216551086154,31.3227817641224,1,1,2003-08-28,2003-08-28,0,1,0,0,1,0,5230,2
177970,2003,"Hamas","Gaza Strip",34.4136791226028,31.4426978821126,1,1,2003-08-30,2003-08-30,0,2,0,0,2,0,5232,2
179133,2003,"Hamas","West Bank",35.2633465303359,32.2276076859423,1,1,2003-09-05,2003-09-05,1,1,0,0,2,0,5238,6
176441,2003,"Hamas","Tel Aviv district",34.7681723237685,32.0716212009532,1,1,2003-09-09,2003-09-09,7,0,0,0,7,0,5242,4
179134,2003,"Hamas","West Bank",35.2496666965772,31.9815004070185,1,1,2003-09-09,2003-09-09,0,2,1,0,3,0,5242,0
176504,2003,"Hamas",NA,34.7579038534389,31.4919148640507,1,1,2003-09-10,2003-09-10,0,0,1,1,2,0,5243,1
177012,2003,"AMB","West Bank",35.2436567279327,32.2354414384367,1,1,2003-09-17,2003-09-17,0,1,0,0,1,0,5250,7
176505,2003,"Hamas","Gaza Strip",34.3712906581931,31.4270182177748,1,1,2003-09-18,2003-09-18,0,1,0,0,1,0,5251,1
176529,2003,"Hamas","West Bank",35.0872285707464,31.5458995207185,1,1,2003-09-22,2003-09-22,0,1,0,0,1,0,5255,4
177105,2003,"PIJ","Gaza Strip",34.3720867714434,31.408014854841,1,1,2003-09-23,2003-09-23,0,1,0,0,1,0,5256,1
177106,2003,"PIJ","Gaza Strip",34.3937131457755,31.4623632867059,1,1,2003-09-24,2003-09-24,0,1,0,0,1,0,5257,1
176564,2003,"Hamas","Gaza Strip",34.3888187420734,31.4383800660328,1,1,2003-09-25,2003-09-25,0,1,0,0,1,0,5258,1
177107,2003,"PIJ","Gaza Strip",34.4070126908548,31.4292218103009,1,1,2003-09-25,2003-09-25,1,1,1,0,3,0,5258,0
177108,2003,"PIJ","West Bank",35.0303571143438,31.5182577216311,1,1,2003-09-26,2003-09-26,0,1,0,0,1,0,5259,1
177139,2003,"PIJ","West Bank",35.0295408355394,32.3017091370276,1,1,2003-10-01,2003-10-01,0,1,0,0,1,0,5264,5
177013,2003,"AMB","West Bank",35.0236847708281,32.3063722497914,1,1,2003-10-04,2003-10-04,0,1,1,0,2,0,5267,3
176762,2003,"Hamas","Gaza Strip",34.2404413750335,31.3041565811573,1,1,2003-10-10,2003-10-10,0,2,4,1,7,0,5273,6
176565,2003,"Hamas","Gaza Strip",34.2349483886498,31.2954281974197,1,1,2003-10-18,2003-10-18,0,2,2,0,4,0,5281,8
177042,2003,"AMB","West Bank",35.2103903728416,31.890662488849,1,1,2003-10-19,2003-10-19,3,0,0,0,3,0,5282,1
176618,2003,"Hamas","Gaza Strip",34.3885296947967,31.4586160780306,1,1,2003-10-20,2003-10-20,0,2,9,0,11,0,5283,1
176700,2003,"Hamas","Gaza Strip",34.4378240001224,31.5202096146453,1,1,2003-10-20,2003-10-20,0,2,1,0,3,0,5283,0
177382,2003,"PFLP","Gaza Strip",34.3821793348753,31.4249489920092,1,1,2003-10-22,2003-10-22,0,1,0,0,1,0,5285,2
188332,2003,"PFLP","West Bank",35.2582158108164,31.9960568287357,1,1,2003-10-22,2003-10-22,0,0,0,1,1,0,5285,0
176812,2003,"Hamas","Gaza Strip",34.4301978948295,31.4815740295329,1,1,2003-10-23,2003-10-23,3,1,0,0,4,0,5286,1
177101,2003,"AMB","West Bank",35.0398456857432,32.3067598302419,1,1,2003-10-28,2003-10-28,0,1,0,0,1,0,5291,5
177199,2003,"PIJ",NA,34.4108491257113,31.4190982868962,1,1,2003-10-29,2003-10-29,0,1,0,0,1,0,5292,1
177102,2003,"AMB","Gaza Strip",34.289057393519,31.3360530619037,1,1,2003-11-07,2003-11-07,0,2,0,0,2,0,5301,9
176701,2003,"Hamas","Gaza Strip",34.3852149747279,31.4166065640032,1,1,2003-11-07,2003-11-07,0,1,0,0,1,0,5301,0
177228,2003,"PIJ","Gaza Strip",34.3710783050487,31.4351227514103,1,1,2003-11-12,2003-11-12,0,1,0,0,1,0,5306,5
177103,2003,"AMB","West Bank",35.1890010196371,31.7058236203299,1,1,2003-11-18,2003-11-18,2,0,0,0,2,0,5312,6
176702,2003,"Hamas",NA,34.4284054507727,31.4283796879152,1,1,2003-11-22,2003-11-22,0,1,0,0,1,0,5316,4
177246,2003,"PIJ","Gaza Strip",34.3932491178277,31.4374309208712,1,1,2003-11-26,2003-11-26,0,2,0,1,3,0,5320,4
177247,2003,"PIJ","Gaza Strip",34.234147406429,31.3055979072353,1,1,2003-11-30,2003-11-30,0,0,0,0,0,0,5324,4
176703,2003,"Hamas","West Bank",35.1695300032974,31.9223991674011,1,1,2003-12-01,2003-12-01,0,3,0,0,3,0,5325,1
177138,2003,"AMB","West Bank",35.3014380583974,32.4593991132497,1,1,2003-12-02,2003-12-02,0,1,0,0,1,0,5326,1
176704,2003,"Hamas",NA,34.4131240217,31.4203077474978,1,1,2003-12-05,2003-12-05,0,2,1,0,3,0,5329,3
176813,2003,"Hamas","Gaza Strip",34.2366841770841,31.2902967518414,1,1,2003-12-11,2003-12-11,0,1,3,2,6,0,5335,6
177248,2003,"PIJ","West Bank",35.2459390976737,32.0063545487856,1,1,2003-12-14,2003-12-14,0,1,0,0,1,0,5338,3
176697,2003,"Hamas","West Bank",35.2513907382063,32.2132144727366,1,1,2003-12-21,2003-12-21,0,0,1,0,1,0,5345,7
177190,2003,"AMB","Gaza Strip",34.3638682336125,31.4306447155176,1,1,2003-12-22,2003-12-22,2,1,0,0,3,0,5346,1
176698,2003,"Hamas","West Bank",35.2790860915422,32.1994293985358,1,1,2003-12-24,2003-12-24,0,0,0,0,0,0,5348,2
177250,2003,"PIJ","Gaza Strip",34.3609907093242,31.4152948130812,1,1,2003-12-25,2003-12-25,0,1,0,0,1,0,5349,1
177249,2003,"PIJ","Gaza Strip",34.4805066744619,31.5481880843493,1,1,2003-12-25,2003-12-25,0,2,3,0,5,0,5349,0
177620,2004,"Hamas","Central district",34.7780691808023,31.7959707872361,1,1,2004-01-02,2004-01-02,0,1,0,0,1,0,5357,8
177621,2004,"Hamas","West Bank",35.0624429026041,32.3159381410835,1,1,2004-01-07,2004-01-07,0,1,0,0,1,0,5362,5
179162,2004,"Fatah","West Bank",35.2505119846667,32.2206673968586,1,1,2004-01-07,2004-01-07,0,1,1,0,2,0,5362,0
177729,2004,"AMB","West Bank",35.3049147011483,32.4594129221355,1,1,2004-01-08,2004-01-08,0,1,0,0,1,0,5363,1
177658,2004,"Hamas","Gaza Strip",34.5533033628558,31.5826183791147,1,1,2004-01-14,2004-01-14,0,0,0,4,4,0,5369,6
177887,2004,"PIJ","Gaza Strip",34.4471323479857,31.5105395330257,1,1,2004-01-28,2004-01-28,0,4,0,4,8,0,5383,14
177757,2004,"AMB","Gaza Strip",34.479327615161,31.5679094134477,1,1,2004-01-30,2004-01-30,0,2,0,0,2,0,5385,2
177826,2004,"AMB","West Bank",35.4442237698403,31.8732267245267,1,1,2004-02-01,2004-02-01,0,1,0,0,1,0,5387,2
177974,2004,"PIJ","Gaza Strip",34.2395261269821,31.2858244393711,1,1,2004-02-02,2004-02-02,0,2,1,1,4,0,5388,1
177700,2004,"Hamas","West Bank",35.2007569018842,31.7073917066165,1,1,2004-02-02,2004-02-02,0,1,0,0,1,0,5388,0
179158,2004,"PIJ","Gaza Strip",34.4438309843577,31.5163527337888,1,1,2004-02-07,2004-02-07,0,1,1,0,2,0,5393,5
177547,2004,"PFLP","Gaza Strip",34.250325402541,31.3005146293122,1,1,2004-02-08,2004-02-08,0,1,0,0,1,0,5394,1
179172,2004,"Hamas","Gaza Strip",34.464858445225,31.5028785713589,1,1,2004-02-08,2004-02-08,0,0,0,0,0,0,5394,0
177827,2004,"AMB","West Bank",35.296555312321,32.460591508088,1,1,2004-02-09,2004-02-09,0,1,0,0,1,0,5395,1
177701,2004,"Hamas","Gaza Strip",34.4594116580672,31.5166559824316,1,1,2004-02-11,2004-02-11,0,0,0,6,6,0,5397,2
177702,2004,"Hamas","West Bank",35.1972528808184,31.9151164826465,1,1,2004-02-12,2004-02-12,0,1,0,0,1,0,5398,1
177849,2004,"AMB","Gaza Strip",34.532596893672,31.5589724575416,1,1,2004-02-26,2004-02-26,1,2,0,0,3,0,5412,14
179159,2004,"PIJ","Gaza Strip",34.4422615569047,31.5233720365102,1,1,2004-02-28,2004-02-28,0,3,0,0,3,0,5414,2
177912,2004,"AMB","West Bank",35.2974494196732,32.1948552163137,1,1,2004-02-29,2004-02-29,0,1,0,0,1,0,5415,1
177758,2004,"Hamas","Gaza Strip",34.4026870209362,31.4790366276418,1,1,2004-03-03,2004-03-03,0,3,0,0,3,0,5418,3
177913,2004,"AMB","West Bank",35.0559109441962,32.3193515966039,1,1,2004-03-03,2004-03-03,0,1,0,0,1,0,5418,0
177795,2004,"Hamas","Gaza Strip",34.530958509524,31.5619672797562,1,1,2004-03-06,2004-03-06,0,0,0,2,2,0,5421,3
177796,2004,"Hamas","Gaza Strip",34.4133671743449,31.4660682563972,1,1,2004-03-07,2004-03-07,0,9,3,1,13,0,5422,1
177972,2004,"AMB","West Bank",35.181843592961,32.0780690920819,1,1,2004-03-08,2004-03-08,0,0,0,1,1,0,5423,1
176445,2004,"PIJ","West Bank",35.2988907307678,32.4646409850415,1,1,2004-03-09,2004-03-09,0,0,1,0,1,0,5424,1
179151,2004,"AMB","West Bank",35.3146629132989,32.4599486835198,1,1,2004-03-10,2004-03-10,0,5,0,0,5,0,5425,1
177850,2004,"Hamas","Gaza Strip",34.4668259685458,31.4805556228961,1,1,2004-03-13,2004-03-13,0,0,0,0,0,0,5428,3
177923,2004,"Hamas","Gaza Strip",34.3947662834608,31.471138008465,1,1,2004-03-14,2004-03-14,0,3,0,0,3,0,5429,1
176494,2004,"PIJ","Gaza Strip",34.4579562054312,31.5309238984681,1,1,2004-03-16,2004-03-16,0,2,0,0,2,0,5431,2
177660,2004,"PRC","Gaza Strip",34.2490372377348,31.2920785496881,1,1,2004-03-17,2004-03-17,0,1,1,0,2,0,5432,1
177924,2004,"Hamas","Gaza Strip",34.3083885936275,31.3288572548074,1,1,2004-03-21,2004-03-21,0,1,0,4,5,0,5436,4
177925,2004,"Hamas","Gaza Strip",34.4531023025606,31.5146356776972,1,1,2004-03-22,2004-03-22,0,2,0,0,2,0,5437,1
177973,2004,"Hamas","Gaza Strip",34.2745176566428,31.3106890487353,1,1,2004-03-23,2004-03-23,0,2,0,0,2,0,5438,1
179127,2004,"Hamas","Gaza Strip",34.2240094358642,31.296885981448,1,1,2004-03-26,2004-03-26,0,2,0,0,2,0,5441,3
177707,2004,"PRC","West Bank",35.0769450405429,31.5362230818877,1,1,2004-03-28,2004-03-28,0,0,0,0,0,0,5443,2
179128,2004,"Hamas","West Bank",35.0728179748284,32.2850333912406,1,1,2004-04-03,2004-04-03,0,1,0,0,1,0,5449,6
176495,2004,"PIJ","West Bank",35.0556809881447,32.3139334044923,1,1,2004-04-04,2004-04-04,0,1,0,0,1,0,5450,1
176443,2004,"AMB","West Bank",35.3621392124242,32.1230455955598,1,1,2004-04-11,2004-04-11,0,0,1,0,1,0,5457,7
179129,2004,"Hamas","Gaza Strip",34.4247159629171,31.4999161674291,1,1,2004-04-12,2004-04-12,0,0,0,0,0,0,5458,1
176444,2004,"Hamas","Gaza Strip",34.4563612403518,31.5031557224354,1,1,2004-04-17,2004-04-17,0,3,0,0,3,0,5463,5
176522,2004,"AMB","Gaza Strip",34.5443094978219,31.5534612864913,1,1,2004-04-17,2004-04-17,1,0,0,0,1,0,5463,0
177386,2004,"PNA","Gaza Strip",34.5044273270114,31.5419417925929,1,1,2004-04-21,2004-04-21,0,2,0,0,2,0,5467,4
176523,2004,"AMB","West Bank",35.0625923620078,32.341696119471,1,1,2004-04-22,2004-04-22,0,3,0,0,3,0,5468,1
179163,2004,"Fatah","West Bank",34.9906031338475,32.1844448130062,1,1,2004-04-23,2004-04-23,0,3,0,0,3,0,5469,1
176514,2004,"Hamas","West Bank",35.2889596257584,32.2566097092075,1,1,2004-04-23,2004-04-23,0,0,0,1,1,0,5469,0
176501,2004,"AMB","West Bank",35.3139479768204,32.4773298898419,1,1,2004-04-24,2004-04-24,0,3,0,0,3,0,5470,1
176570,2004,"AMB","West Bank",35.0920513775515,31.5245707339874,1,1,2004-04-25,2004-04-25,1,0,0,0,1,0,5471,1
176515,2004,"Hamas","West Bank",35.0509171176842,32.310596386532,1,1,2004-04-27,2004-04-27,0,2,0,0,2,0,5473,2
176571,2004,"AMB","West Bank",35.3095497413489,32.4580567733729,1,1,2004-04-29,2004-04-29,0,1,0,0,1,0,5475,2
177706,2004,"PRC","Gaza Strip",34.2690438768742,31.3600117849173,1,1,2004-05-02,2004-05-02,0,2,0,0,2,0,5478,3
176572,2004,"AMB","West Bank",35.2735620036616,32.2060016006197,1,1,2004-05-02,2004-05-02,0,4,0,0,4,0,5478,0
176502,2004,"Hamas","Gaza Strip",34.3057666675675,31.3424921153163,1,1,2004-05-04,2004-05-04,0,2,0,0,2,0,5480,2
176519,2004,"PIJ","West Bank",35.2880249613638,32.454550385277,1,1,2004-05-07,2004-05-07,0,2,0,0,2,0,5483,3
176576,2004,"PIJ","Gaza Strip",34.439309481955,31.5144587477236,1,1,2004-05-11,2004-05-11,6,0,0,0,6,0,5487,4
176573,2004,"Hamas","Gaza Strip",34.4515735334722,31.5070490577212,1,1,2004-05-11,2004-05-11,0,2,0,6,8,0,5487,0
176577,2004,"PIJ","Gaza Strip",34.2233955235093,31.2683984707481,1,1,2004-05-12,2004-05-12,5,0,0,0,5,0,5488,1
176620,2004,"AMB","Gaza Strip",34.2281926546037,31.2799160358108,1,1,2004-05-14,2004-05-14,2,0,0,0,2,0,5490,2
176684,2004,"AMB","Gaza Strip",34.4711584687085,31.4917646810477,1,1,2004-05-17,2004-05-17,0,2,0,0,2,0,5493,3
176575,2004,"Hamas","Gaza Strip",34.2394810204971,31.3114430691425,1,1,2004-05-18,2004-05-18,0,0,0,1,1,0,5494,1
176574,2004,"Hamas","Gaza Strip",34.2497361174669,31.3069060041203,1,1,2004-05-18,2004-05-18,0,0,0,0,0,0,5494,0
176685,2004,"AMB","West Bank",35.2968354492218,32.4659228470355,1,1,2004-05-18,2004-05-18,0,1,0,0,1,0,5494,0
176687,2004,"AMB","West Bank",35.2360839124585,32.2115809017007,1,1,2004-05-19,2004-05-19,0,1,0,0,1,0,5495,1
