"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
176762,2003,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2003-10-10,2003-10-10,0,2,4,1,7,2347.16700083023,3627.52706760392,0,5205,6
176565,2003,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2003-10-18,2003-10-18,0,2,2,0,4,2347.16957244187,3627.52963921557,0,5213,8
177042,2003,"AMB","West Bank",35.195547,31.902561,1,1,1,2003-10-19,2003-10-19,3,0,0,0,3,2426.9170230968,3713.82745857857,0,5214,1
176618,2003,"Hamas","Gaza Strip",34.3925,31.448611,1,1,1,2003-10-20,2003-10-20,0,2,9,0,11,2358.55903478579,3647.41658788289,0,5215,1
176700,2003,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2003-10-20,2003-10-20,0,2,1,0,3,2362.73720216791,3656.18696870126,0,5215,0
176812,2003,"Hamas","Gaza Strip",34.413322,31.482192,1,1,1,2003-10-23,2003-10-23,3,1,0,0,4,2359.88756428875,3651.6091872536,0,5218,3
177101,2003,"AMB","West Bank",35.028628,32.310367,1,1,1,2003-10-28,2003-10-28,0,1,0,0,1,2401.72285865905,3757.07136407556,0,5223,5
177102,2003,"AMB","Gaza Strip",34.303056,31.344444,1,1,1,2003-11-07,2003-11-07,0,2,0,0,2,2352.00699374081,3633.98126638928,0,5233,10
176701,2003,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2003-11-07,2003-11-07,0,1,0,0,1,2358.43520979275,3644.19248840385,0,5233,0
177103,2003,"AMB","West Bank",35.203762,31.704874,1,1,2,2003-11-18,2003-11-18,2,0,0,0,2,2432.08459472649,3691.47957081429,0,5244,11
177247,2003,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2003-11-30,2003-11-30,0,0,0,0,0,2347.16736169841,3627.52742847211,0,5256,12
176703,2003,"Hamas","West Bank",35.195547,31.902561,1,1,1,2003-12-01,2003-12-01,0,3,0,0,3,2426.91790448411,3713.82833996587,0,5257,1
177138,2003,"AMB","West Bank",35.300857,32.459433,1,1,1,2003-12-02,2003-12-02,0,1,0,0,1,2424.6547755577,3779.19138222808,0,5258,1
176813,2003,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2003-12-11,2003-12-11,0,1,3,2,6,2347.16816791294,3627.52823468663,0,5267,9
176697,2003,"Hamas","West Bank",35.26362,32.219919,1,1,1,2003-12-21,2003-12-21,0,0,1,0,1,2426.44812865251,3751.2355648478,0,5277,10
176698,2003,"Hamas","West Bank",35.26362,32.219919,1,1,1,2003-12-24,2003-12-24,0,0,0,0,0,2426.44571092244,3751.23314711774,0,5280,3
177249,2003,"PIJ","Gaza Strip",34.494541,31.53639,1,1,2,2003-12-25,2003-12-25,0,2,3,0,5,2366.65985848152,3659.23135782027,0,5281,1
177620,2004,"Hamas","Central district",34.792222,31.788611,1,1,2,2004-01-02,2004-01-02,0,1,0,0,1,2390.23613139225,3693.33934146172,0,5289,8
177621,2004,"Hamas","West Bank",35.059259,32.318469,1,1,1,2004-01-07,2004-01-07,0,1,0,0,1,2404.50156898073,3758.57062791308,0,5294,5
179162,2004,"Fatah","West Bank",35.26362,32.219919,1,1,1,2004-01-07,2004-01-07,0,1,1,0,2,2426.44670902303,3751.23414521832,0,5294,0
177729,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-01-08,2004-01-08,0,1,0,0,1,2424.652960771,3779.18956744138,0,5295,1
177658,2004,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,2004-01-14,2004-01-14,0,0,0,4,4,2371.09713917247,3662.61979476334,0,5301,6
177887,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2004-01-28,2004-01-28,0,4,0,4,8,2362.73717981505,3656.1869463484,0,5315,14
177757,2004,"AMB","Gaza Strip",34.489167,31.573889,1,1,1,2004-01-30,2004-01-30,0,2,0,0,2,2365.34625925483,3663.39747160193,0,5317,2
177826,2004,"AMB","West Bank",35.460325,31.857142,1,1,1,2004-02-01,2004-02-01,0,1,0,0,1,2453.65765470989,3713.69393496654,0,5319,2
177974,2004,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2004-02-02,2004-02-02,0,2,1,1,4,2347.16675014505,3627.52681691874,0,5320,1
177700,2004,"Hamas","West Bank",35.198975,31.719539,1,1,1,2004-02-02,2004-02-02,0,1,0,0,1,2431.29504393072,3693.05878362295,0,5320,0
179158,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2004-02-07,2004-02-07,0,1,1,0,2,2362.73618005952,3656.18594659287,0,5325,5
177547,2004,"PFLP","Gaza Strip",34.243439,31.296999,1,1,1,2004-02-08,2004-02-08,0,1,0,0,1,2347.16779333946,3627.52786011315,0,5326,1
179172,2004,"Hamas","Gaza Strip",34.473611,31.474722,1,1,1,2004-02-08,2004-02-08,0,0,0,0,0,2365.91880645361,3651.84335395646,0,5326,0
177827,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-02-09,2004-02-09,0,1,0,0,1,2424.65673473486,3779.19334140524,0,5327,1
177701,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2004-02-11,2004-02-11,0,0,0,6,6,2362.73717325551,3656.18693978886,0,5329,2
177702,2004,"Hamas","West Bank",35.195547,31.902561,1,1,1,2004-02-12,2004-02-12,0,1,0,0,1,2426.91669847345,3713.82713395522,0,5330,1
177849,2004,"AMB","Gaza Strip",34.544839,31.5582,1,1,1,2004-02-26,2004-02-26,1,2,0,0,3,2371.09756807791,3662.62022366878,0,5344,14
179159,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,2004-02-28,2004-02-28,0,3,0,0,3,2362.73730135071,3656.18706788406,0,5346,2
177912,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,2004-02-29,2004-02-29,0,1,0,0,1,2428.9706325384,3750.13409210787,0,5347,1
177758,2004,"Hamas","Gaza Strip",34.413322,31.482192,1,1,2,2004-03-03,2004-03-03,0,3,0,0,3,2359.88705739969,3651.60868036454,0,5350,3
177913,2004,"AMB","West Bank",35.059259,32.318469,1,1,1,2004-03-03,2004-03-03,0,1,0,0,1,2404.50155386573,3758.57061279808,0,5350,0
177795,2004,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,2004-03-06,2004-03-06,0,0,0,2,2,2371.09726753858,3662.61992312945,0,5353,3
177796,2004,"Hamas","Gaza Strip",34.3925,31.448611,1,1,2,2004-03-07,2004-03-07,0,9,3,1,13,2358.56011864587,3647.41767174296,0,5354,1
177972,2004,"AMB","West Bank",35.182222,32.081944,1,1,1,2004-03-08,2004-03-08,0,0,0,1,1,2421.64725374956,3733.99107269861,0,5355,1
176445,2004,"PIJ","West Bank",35.300857,32.459433,1,1,1,2004-03-09,2004-03-09,0,0,1,0,1,2424.65500807042,3779.19161474079,0,5356,1
179151,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-03-10,2004-03-10,0,5,0,0,5,2424.65367166598,3779.19027833636,0,5357,1
177850,2004,"Hamas","Gaza Strip",34.473611,31.474722,1,1,1,2004-03-13,2004-03-13,0,0,0,0,0,2365.91695164052,3651.84149914336,0,5360,3
177923,2004,"Hamas","Gaza Strip",34.413322,31.482192,1,1,2,2004-03-14,2004-03-14,0,3,0,0,3,2359.88752995751,3651.60915292236,0,5361,1
176494,2004,"PIJ","Gaza Strip",34.446616,31.534912,1,1,1,2004-03-16,2004-03-16,0,2,0,0,2,2362.02556817374,3658.20136111024,0,5363,2
177660,2004,"PRC","Gaza Strip",34.243439,31.296999,1,1,1,2004-03-17,2004-03-17,0,1,1,0,2,2347.16781833679,3627.52788511049,0,5364,1
177924,2004,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2004-03-21,2004-03-21,0,1,0,4,5,2352.00420708938,3633.97847973786,0,5368,4
177925,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2004-03-22,2004-03-22,0,2,0,0,2,2362.73687486678,3656.18664140013,0,5369,1
177973,2004,"Hamas","Gaza Strip",34.288056,31.308333,1,1,2,2004-03-23,2004-03-23,0,2,0,0,2,2351.28938779583,3629.60816083013,0,5370,1
177707,2004,"PRC","West Bank",35.093796,31.529349,1,1,1,2004-03-28,2004-03-28,0,0,0,0,0,2425.21436422069,3669.42912848022,0,5375,5
179128,2004,"Hamas","West Bank",35.073981,32.284628,1,1,1,2004-04-03,2004-04-03,0,1,0,0,1,2406.67357071735,3754.99938594655,0,5381,6
176495,2004,"PIJ","West Bank",35.059259,32.318469,1,1,1,2004-04-04,2004-04-04,0,1,0,0,1,2404.50078287246,3758.56984180481,0,5382,1
176443,2004,"AMB","West Bank",35.343561,32.126436,1,1,1,2004-04-11,2004-04-11,0,0,1,0,1,2436.28165560436,3742.12226756954,0,5389,7
179129,2004,"Hamas","Gaza Strip",34.413322,31.482192,1,1,1,2004-04-12,2004-04-12,0,0,0,0,0,2359.88761429087,3651.60923725572,0,5390,1
176444,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2004-04-17,2004-04-17,0,3,0,0,3,2362.73578457836,3656.18555111171,0,5395,5
176522,2004,"AMB","Gaza Strip",34.544839,31.5582,1,1,1,2004-04-17,2004-04-17,1,0,0,0,1,2371.09897439876,3662.62162998963,0,5395,0
177386,2004,"PNA","Gaza Strip",34.495142,31.546397,1,1,1,2004-04-21,2004-04-21,0,2,0,0,2,2366.50653841991,3660.3789251082,0,5399,4
176523,2004,"AMB","West Bank",35.059259,32.318469,1,1,1,2004-04-22,2004-04-22,0,3,0,0,3,2404.50126169884,3758.57032063119,0,5400,1
179163,2004,"Fatah","West Bank",34.970631,32.189664,1,1,1,2004-04-23,2004-04-23,0,3,0,0,3,2398.78548448846,3742.25908561914,0,5401,1
176514,2004,"Hamas","West Bank",35.293889,32.271111,1,1,1,2004-04-23,2004-04-23,0,0,0,1,1,2428.22232422152,3757.63325899054,0,5401,0
176501,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-04-24,2004-04-24,0,3,0,0,3,2424.65520675149,3779.19181342186,0,5402,1
176570,2004,"AMB","West Bank",35.093796,31.529349,1,1,1,2004-04-25,2004-04-25,1,0,0,0,1,2425.21392420842,3669.42868846795,0,5403,1
176515,2004,"Hamas","West Bank",35.059259,32.318469,1,1,1,2004-04-27,2004-04-27,0,2,0,0,2,2404.50171354641,3758.57077247876,0,5405,2
176571,2004,"AMB","West Bank",35.319986,32.449169,1,1,1,2004-04-29,2004-04-29,0,1,0,0,1,2426.73166661481,3778.39081315367,0,5407,2
177706,2004,"PRC","Gaza Strip",34.2746,31.35481,1,1,1,2004-05-02,2004-05-02,0,2,0,0,2,2349.01544052488,3634.65312869619,0,5410,3
176572,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,2004-05-02,2004-05-02,0,4,0,0,4,2426.44695376527,3751.23438996056,0,5410,0
176502,2004,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2004-05-04,2004-05-04,0,2,0,0,2,2352.00608658564,3633.98035923412,0,5412,2
176519,2004,"PIJ","West Bank",35.300857,32.459433,1,1,1,2004-05-07,2004-05-07,0,2,0,0,2,2424.65603490191,3779.19264157228,0,5415,3
176576,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2004-05-11,2004-05-11,6,0,0,0,6,2362.73623653254,3656.18600306589,0,5419,4
176573,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2004-05-11,2004-05-11,0,2,0,6,8,2362.73681524334,3656.18658177669,0,5419,0
176577,2004,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2004-05-12,2004-05-12,5,0,0,0,5,2347.16649212786,3627.52655890155,0,5420,1
176620,2004,"AMB","Gaza Strip",34.243439,31.296999,1,1,1,2004-05-14,2004-05-14,2,0,0,0,2,2347.169286287,3627.52935306069,0,5422,2
176684,2004,"AMB","Gaza Strip",34.473611,31.474722,1,1,1,2004-05-17,2004-05-17,0,2,0,0,2,2365.91836500288,3651.84291250573,0,5425,3
176575,2004,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2004-05-18,2004-05-18,0,0,0,1,1,2347.16693249442,3627.52699926811,0,5426,1
176574,2004,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2004-05-18,2004-05-18,0,0,0,0,0,2347.1685925372,3627.52865931089,0,5426,0
176685,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-05-18,2004-05-18,0,1,0,0,1,2424.65407815984,3779.19068483021,0,5426,0
176686,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-05-19,2004-05-19,0,1,0,0,1,2424.65521145842,3779.19181812879,0,5427,1
176687,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,2004-05-19,2004-05-19,0,1,0,0,1,2426.44812468588,3751.23556088118,0,5427,0
176720,2004,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2004-05-20,2004-05-20,0,1,0,5,6,2347.16796126234,3627.52802803603,0,5428,1
176621,2004,"Hamas","West Bank",34.970631,32.189664,1,1,1,2004-05-20,2004-05-20,0,1,0,0,1,2398.78460629621,3742.2582074269,0,5428,0
176721,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2004-05-29,2004-05-29,0,3,0,0,3,2362.73828226965,3656.188048803,0,5437,9
176744,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,2004-05-29,2004-05-29,1,0,0,0,1,2428.97118950067,3750.13464907014,0,5437,0
176745,2004,"AMB","West Bank",35.280881,32.409553,1,1,1,2004-06-01,2004-06-01,0,0,1,0,1,2423.85062639168,3773.13319724478,0,5440,3
176722,2004,"Hamas","Gaza Strip",34.413322,31.482192,1,1,1,2004-06-02,2004-06-02,0,2,0,0,2,2359.88889121033,3651.61051417518,0,5441,1
176690,2004,"Hamas","Gaza Strip",34.535787,31.535298,1,1,2,2004-06-09,2004-06-09,0,1,0,0,1,2370.70095453429,3659.85339109611,0,5448,7
176764,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-06-10,2004-06-10,0,1,0,0,1,2424.65621716567,3779.19282383605,0,5449,1
176826,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,2004-06-14,2004-06-14,0,0,0,0,0,2426.44641675781,3751.2338529531,0,5453,4
176827,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-06-16,2004-06-16,0,1,1,0,2,2424.65423185738,3779.19083852775,0,5455,2
176828,2004,"AMB","Gaza Strip",34.535787,31.535298,1,1,2,2004-06-22,2004-06-22,0,2,0,0,2,2370.70149915276,3659.85393571459,0,5461,6
176578,2004,"PIJ","West Bank",35.26362,32.219919,1,1,1,2004-06-23,2004-06-23,0,0,0,1,1,2426.44522137491,3751.23265757021,0,5462,1
176622,2004,"PIJ","Gaza Strip",34.489167,31.573889,1,1,1,2004-06-24,2004-06-24,0,0,0,0,0,2365.34790587563,3663.39911822273,0,5463,1
176829,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,2004-06-26,2004-06-26,0,8,0,0,8,2426.44526934847,3751.23270554376,0,5465,2
176691,2004,"Hamas","Gaza Strip",34.2746,31.35481,1,1,2,2004-06-28,2004-06-28,1,0,0,0,1,2349.0144848976,3634.65217306892,0,5467,2
176765,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2004-06-30,2004-06-30,0,1,0,0,1,2365.77545245207,3657.98703495357,0,5469,2
176864,2004,"AMB","West Bank",35.2653,32.192797,1,1,1,2004-07-04,2004-07-04,0,1,0,0,1,2427.21607444172,3748.17963263213,0,5473,4
176903,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-07-05,2004-07-05,0,1,0,0,1,2424.65383155058,3779.19043822095,0,5474,1
176678,2004,"PIJ","Southern district",34.399444,31.374167,1,1,1,2004-07-06,2004-07-06,0,0,0,0,0,2360.79137400604,3639.07849573688,0,5475,1
177580,2004,"PFLP","West Bank",35.249561,32.230253,1,1,1,2004-07-06,2004-07-06,1,2,2,0,5,2424.85694443808,3752.14351299573,0,5475,0
176904,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,2004-07-07,2004-07-07,0,1,0,0,1,2428.96995110216,3750.13341067164,0,5476,1
176821,2004,"Hamas","Gaza Strip",34.535787,31.535298,1,1,2,2004-07-08,2004-07-08,0,6,1,0,7,2370.6983644544,3659.85080101623,0,5477,1
179164,2004,"Fatah","West Bank",35.093796,31.529349,1,1,1,2004-07-09,2004-07-09,0,1,0,0,1,2425.21493530856,3669.42969956809,0,5478,1
177760,2004,"PRC","Gaza Strip",34.413322,31.482192,1,1,2,2004-07-10,2004-07-10,0,0,0,0,0,2359.88762442957,3651.60924739442,0,5479,1
176679,2004,"PIJ","West Bank",35.300857,32.459433,1,1,1,2004-07-13,2004-07-13,0,1,0,0,1,2424.6544505794,3779.19105724977,0,5482,3
176822,2004,"Hamas","West Bank",35.093796,31.529349,1,1,1,2004-07-15,2004-07-15,0,1,0,0,1,2425.21446250873,3669.42922676826,0,5484,2
176865,2004,"Hamas","West Bank",35.1185,32.385106,1,1,1,2004-07-19,2004-07-19,0,0,0,0,0,2408.73500942619,3767.26594770352,0,5488,4
176905,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,2004-07-19,2004-07-19,0,1,0,0,1,2428.97236727186,3750.13582684133,0,5488,0
176680,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2004-07-22,2004-07-22,0,2,0,0,2,2362.73680747537,3656.18657400872,0,5491,3
176956,2004,"AMB","West Bank",35.059259,32.318469,1,1,1,2004-07-25,2004-07-25,0,6,0,0,6,2404.50251307455,3758.5715720069,0,5494,3
176930,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2004-07-27,2004-07-27,0,1,0,0,1,2362.73644434583,3656.18621087918,0,5496,2
176681,2004,"PIJ","West Bank",35.059259,32.318469,1,1,1,2004-07-29,2004-07-29,0,1,0,0,1,2404.50283483387,3758.57189376622,0,5498,2
176692,2004,"PIJ","Gaza Strip",34.5025,31.583611,1,1,1,2004-08-02,2004-08-02,0,1,0,1,2,2366.4406811908,3664.74520581729,0,5502,4
176931,2004,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2004-08-03,2004-08-03,0,0,0,3,3,2347.16667638515,3627.52674315884,0,5503,1
176693,2004,"PIJ","Gaza Strip",34.288056,31.308333,1,1,1,2004-08-06,2004-08-06,0,1,0,0,1,2351.28800263029,3629.60677566458,0,5506,3
176932,2004,"Hamas","West Bank",35.187897,32.106,1,1,1,2004-08-06,2004-08-06,0,1,0,0,1,2421.66160984474,3736.83511039266,0,5506,0
176997,2004,"AMB","West Bank",35.208155,31.862889,1,1,1,2004-08-11,2004-08-11,0,0,2,0,2,2429.02133737777,3709.55140679995,0,5511,5
177045,2004,"AMB","West Bank",35.308333,32.174167,1,1,1,2004-08-13,2004-08-13,0,1,0,0,1,2431.79857634908,3746.88069175312,0,5513,2
176957,2004,"Hamas","Gaza Strip",34.45,31.516667,1,2,1,2004-08-17,2004-08-18,0,5,0,1,6,2362.73625202762,3656.18601856097,1,5517,4
176766,2004,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2004-08-26,2004-08-26,0,0,1,0,1,2347.16669739396,3627.52676416765,0,5526,9
177622,2004,"PFLP","Gaza Strip",34.473611,31.474722,1,1,1,2004-08-29,2004-08-29,0,1,0,0,1,2365.91901133324,3651.84355883608,0,5529,3
177086,2004,"AMB","West Bank",35.460325,31.857142,1,1,1,2004-09-08,2004-09-08,0,1,0,0,1,2453.65606361107,3713.69234386772,0,5539,10
176996,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2004-09-09,2004-09-09,0,1,0,0,1,2365.77508875189,3657.9866712534,0,5540,1
177046,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,2004-09-10,2004-09-10,0,1,0,1,2,2365.77426818242,3657.98585068393,0,5541,1
177087,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-09-13,2004-09-13,0,3,0,0,3,2424.65401292822,3779.19061959859,0,5544,3
176837,2004,"PIJ","West Bank",35.059259,32.318469,1,1,1,2004-09-14,2004-09-14,0,1,0,0,1,2404.5023338743,3758.57139280665,0,5545,1
177088,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,2004-09-15,2004-09-15,0,4,0,0,4,2424.65405629492,3779.1906629653,0,5546,1
177141,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,2004-09-15,2004-09-15,0,0,1,0,1,2426.44765021395,3751.23508640925,0,5546,0
177084,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2004-09-19,2004-09-19,0,1,0,0,1,2362.73878867824,3656.18855521159,0,5550,4
176838,2004,"PIJ","Gaza Strip",34.473611,31.474722,1,1,1,2004-09-19,2004-09-19,0,1,0,0,1,2365.91869381156,3651.8432413144,0,5550,0
177085,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2004-09-20,2004-09-20,0,2,0,0,2,2362.73708508623,3656.18685161958,0,5551,1
176866,2004,"PIJ","Gaza Strip",34.544839,31.5582,1,1,1,2004-09-22,2004-09-22,0,1,0,0,1,2371.09707297346,3662.61972856434,0,5553,2
177173,2004,"AMB","Jerusalem district",35.216667,31.783333,1,1,1,2004-09-22,2004-09-22,2,1,0,0,3,2431.60826675667,3700.6554361927,0,5553,0
177802,2004,"PRC","Gaza Strip",34.288056,31.308333,1,1,1,2004-09-23,2004-09-23,3,3,0,0,6,2351.28890007723,3629.60767311153,0,5554,1
177803,2004,"PRC","Gaza Strip",34.303056,31.344444,1,1,1,2004-09-27,2004-09-27,0,1,0,0,1,2352.00482191669,3633.97909456517,0,5558,4
177174,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,2004-09-27,2004-09-27,0,2,0,0,2,2428.97080740585,3750.13426697532,0,5558,0
177852,2004,"PRC","Gaza Strip",34.483471,31.5272,1,1,2,2004-09-29,2004-09-29,0,1,0,1,2,2365.77534546866,3657.98692797016,0,5560,2
177170,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2004-09-29,2004-09-29,0,1,0,0,1,2365.77656072749,3657.98814322899,0,5560,0
176940,2004,"PIJ","West Bank",35.300857,32.459433,1,1,1,2004-09-29,2004-09-29,0,0,1,1,2,2424.65497745325,3779.19158412363,0,5560,0
177230,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,2004-09-29,2004-09-29,0,1,0,0,1,2426.44748637876,3751.23492257405,0,5560,0
177171,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2004-09-30,2004-09-30,0,1,0,14,15,2365.77288408274,3657.98446658425,0,5561,1
190408,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2004-09-30,2004-09-30,0,4,0,0,4,2365.77481030012,3657.98639280162,0,5561,0
177172,2004,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2004-09-30,2004-09-30,0,5,0,0,5,2370.69942732419,3659.85186388602,0,5561,0
177231,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2004-10-01,2004-10-01,0,2,0,4,6,2365.77426285623,3657.98584535774,0,5562,1
177260,2004,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,2004-10-01,2004-10-01,0,2,0,0,2,2371.0991305636,3662.62178615448,0,5562,0
177261,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2004-10-02,2004-10-02,0,2,0,0,2,2362.73568580684,3656.18545234019,0,5563,1
176941,2004,"PIJ","Gaza Strip",34.483471,31.5272,1,1,1,2004-10-02,2004-10-02,0,2,0,0,2,2365.77346255131,3657.98504505281,0,5563,0
177891,2004,"PRC","Gaza Strip",34.483471,31.5272,1,1,2,2004-10-03,2004-10-03,0,1,1,0,2,2365.77569084435,3657.98727334585,0,5564,1
176958,2004,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,2004-10-03,2004-10-03,0,3,1,0,4,2366.65939810276,3659.23089744152,0,5564,0
177890,2004,"PRC","Gaza Strip",34.535787,31.535298,1,1,1,2004-10-03,2004-10-03,0,3,0,0,3,2370.69965323087,3659.8520897927,0,5564,0
177262,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2004-10-04,2004-10-04,0,4,0,0,4,2365.77580417267,3657.98738667418,0,5565,1
177295,2004,"Hamas","West Bank",35.195547,31.902561,1,1,1,2004-10-04,2004-10-04,1,2,0,0,3,2426.91905266706,3713.82948814882,0,5565,0
176998,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2004-10-05,2004-10-05,0,2,0,0,2,2362.73753609596,3656.18730262931,0,5566,1
177356,2004,"Hamas","West Bank",35.093796,31.529349,1,1,1,2004-10-05,2004-10-05,0,1,0,0,1,2425.21279686791,3669.42756112744,0,5566,0
177355,2004,"Hamas","West Bank",35.293889,32.271111,1,1,1,2004-10-05,2004-10-05,0,1,0,0,1,2428.22531218639,3757.63624695541,0,5566,0
177357,2004,"Hamas","Gaza Strip",34.36,31.401389,1,1,1,2004-10-06,2004-10-06,0,3,1,0,4,2356.37764192194,3641.46901170216,0,5567,1
177257,2004,"AMB","Gaza Strip",34.483471,31.5272,1,1,1,2004-10-06,2004-10-06,0,1,0,0,1,2365.77309998966,3657.98468249117,0,5567,0
177415,2004,"PNA","Gaza Strip",34.303056,31.344444,1,1,1,2004-10-09,2004-10-09,0,2,0,0,2,2352.00498315097,3633.97925579945,0,5570,3
177358,2004,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2004-10-09,2004-10-09,0,2,0,0,2,2366.66023383232,3659.23173317107,0,5570,0
177258,2004,"AMB","Gaza Strip",34.535787,31.535298,1,1,1,2004-10-09,2004-10-09,0,3,0,0,3,2370.699956359,3659.85239292082,0,5570,0
177259,2004,"AMB","Gaza Strip",34.483471,31.5272,1,1,1,2004-10-10,2004-10-10,0,1,0,0,1,2365.77460734055,3657.98618984206,0,5571,1
176999,2004,"PIJ","Gaza Strip",34.251856,31.28537,1,1,1,2004-10-11,2004-10-11,0,0,0,1,1,2348.22950392063,3626.3552280906,0,5572,1
177385,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2004-10-13,2004-10-13,0,1,0,0,1,2365.7744222845,3657.98600478601,0,5574,2
177294,2004,"AMB","Gaza Strip",34.495142,31.546397,1,1,1,2004-10-13,2004-10-13,0,2,0,0,2,2366.50888726515,3660.38127395344,0,5574,0
177442,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2004-10-14,2004-10-14,0,2,0,0,2,2365.77409773336,3657.98568023487,0,5575,1
177443,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2004-10-15,2004-10-15,0,0,0,0,0,2365.77757249985,3657.98915500135,0,5576,1
177000,2004,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2004-10-18,2004-10-18,0,3,0,0,3,2347.1668065233,3627.52687329699,0,5579,3
177481,2004,"Hamas","Southern district",34.326597,31.2301,1,1,1,2004-10-18,2004-10-18,0,2,0,0,2,2356.6703995083,3621.39702193416,0,5579,0
177047,2004,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2004-10-20,2004-10-20,0,1,0,0,1,2347.16910367707,3627.52917045077,0,5581,2
177540,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2004-10-21,2004-10-21,0,2,0,0,2,2362.73524551711,3656.18501205046,0,5582,1
177348,2004,"AMB","Gaza Strip",34.45,31.516667,1,1,2,2004-10-21,2004-10-21,0,0,0,0,0,2362.73828691317,3656.18805344652,0,5582,0
