"year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed","nearest_gov","dist_nearest_gov"
2002,"PIJ","Southern district",31.374167,34.399444,1,1,"2002-05-06","2002-05-06",0,2,0,0,2,0,4751,0,1462,0.0475245000000015,479,10,-10,245,5,5,249,0.0861283000000057
2002,"PNA","West Bank",31.529349,35.093796,1,1,"2002-05-14","2002-05-14",0,2,0,0,2,0,4759,8,201,0.00242970000000042,479,2,-2,246,1,1,360,0.00941449999999833
2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-05-16","2002-05-16",0,1,0,0,1,0,4761,2,622,0.0011339000000028,479,0,0,246,3,3,271,0.00448119999999719
2002,"PIJ","West Bank",32.508125,35.227656,1,1,"2002-05-22","2002-05-22",0,1,0,0,1,0,4767,6,132,0.00208879999999567,480,5,5,247,1,-1,28,0.00634999999999764
2002,"AMB","West Bank",32.206406,35.286583,1,1,"2002-05-22","2002-05-22",0,3,1,0,4,0,4767,0,1426,0.00194799999999162,480,5,5,247,1,-1,76,0.0231654999999975
2002,"AMB","West Bank",32.318469,35.059259,1,1,"2002-05-24","2002-05-24",1,0,0,0,1,0,4769,2,754,0.00278999999999741,480,7,7,247,1,1,199,0.0031980000000047
2002,"Hamas","West Bank",32.459433,35.300857,1,1,"2002-05-28","2002-05-28",0,1,0,0,1,0,4773,4,866,0.0011844999999937,480,11,11,247,5,5,245,0.00859440000000689
2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-05-28","2002-05-28",0,1,0,0,1,0,4773,0,361,0.0021450999999999,480,11,11,247,5,5,50,0.00227149999999199
2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-06-06","2002-06-06",0,1,0,0,1,0,4782,9,622,0.0011339000000028,480,20,20,248,6,-6,271,0.00448119999999719
2002,"Fatah","West Bank",32.323889,35.222222,1,1,"2002-06-07","2002-06-07",0,1,0,0,1,0,4783,1,104,0.000846000000002789,480,21,21,248,5,-5,79,0.0335017000000093
2002,"Hamas","West Bank",31.60919,35.101442,1,1,"2002-06-08","2002-06-08",0,1,0,0,1,0,4784,1,174,0.0123293000000011,480,22,22,248,4,-4,314,0.0206258999999989
2002,"Hamas","Southern district",31.2373,34.3414,1,1,"2002-06-08","2002-06-08",0,3,0,0,3,0,4784,0,935,0.0756097000000011,480,22,22,248,4,-4,250,0.141613700000001
2002,"PIJ","Gaza Strip",31.573889,34.489167,1,1,"2002-06-08","2002-06-08",0,2,0,0,2,0,4784,0,1379,0.0205567000000002,480,22,22,248,4,-4,248,0.0603714000000011
2002,"Hamas","Gaza Strip",31.474722,34.473611,1,1,"2002-06-11","2002-06-11",0,1,0,0,1,0,4787,3,1650,0.0148427999999967,480,25,25,248,1,-1,288,0.0372725999999979
2002,"Hamas","Gaza Strip",31.573889,34.489167,1,1,"2002-06-15","2002-06-15",2,1,0,0,3,0,4791,4,1379,0.0205567000000002,480,29,29,248,3,3,248,0.0603714000000011
2002,"AMB","West Bank",31.692742,35.166442,1,1,"2002-06-17","2002-06-17",0,1,0,0,1,0,4793,2,17,0.00734320000000821,481,30,-30,248,5,5,9,0.00458360000000013
2002,"PIJ","West Bank",31.529349,35.093796,1,1,"2002-06-18","2002-06-18",0,1,0,0,1,0,4794,1,201,0.00242970000000042,481,29,-29,248,6,6,360,0.00941449999999833
2002,"Fatah","West Bank",31.862889,35.208155,1,1,"2002-06-19","2002-06-19",2,1,0,0,3,0,4795,1,451,0.000261800000000534,481,28,-28,248,7,7,165,0.0140703999999978
2002,"PFLP","West Bank",32.174167,35.308333,1,1,"2002-06-20","2002-06-20",0,2,0,0,2,0,4796,1,328,0.024649200000006,481,27,-27,248,8,8,81,0.0293228000000028
2002,"PNA","West Bank",32.486486,35.235272,1,1,"2002-06-23","2002-06-23",0,1,0,0,1,0,4799,3,124,0.000476699999993002,481,24,-24,248,11,11,242,0.00442660000000217
2002,"PNA","West Bank",32.310367,35.028628,1,1,"2002-06-23","2002-06-23",0,1,0,0,1,0,4799,0,1139,0.00080239999999776,481,24,-24,248,11,11,204,0.0043161999999981
2002,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2002-06-24","2002-06-24",0,2,0,4,6,0,4800,1,931,0.0385998000000001,481,23,-23,248,12,12,250,0.0766216999999934
2002,"Fatah","West Bank",31.529349,35.093796,1,1,"2002-06-25","2002-06-25",0,4,0,0,4,0,4801,1,201,0.00242970000000042,481,22,-22,248,13,13,360,0.00941449999999833
2002,"PIJ","Gaza Strip",31.474722,34.473611,1,1,"2002-06-25","2002-06-25",0,1,0,0,1,0,4801,0,1650,0.0148427999999967,481,22,-22,248,13,13,288,0.0372725999999979
2002,"Hamas","West Bank",32.219919,35.26362,1,1,"2002-06-30","2002-06-30",0,2,0,0,2,0,4806,5,361,0.0021450999999999,481,17,-17,249,11,-11,50,0.00227149999999199
2002,"AMB","Gaza Strip",31.516667,34.45,1,1,"2002-07-04","2002-07-04",0,0,0,0,0,0,4810,4,1663,0.00501079999999376,481,13,-13,249,7,-7,247,0.00668770000000052
2002,"PIJ","West Bank",32.486486,35.235272,1,1,"2002-07-09","2002-07-09",0,1,0,0,1,0,4815,5,124,0.000476699999993002,481,8,-8,249,2,-2,242,0.00442660000000217
2002,"PNA","Gaza Strip",31.417479,34.35014,1,1,"2002-07-12","2002-07-12",0,1,1,0,2,0,4818,3,914,0.0025528999999942,481,5,-5,249,1,1,249,0.0294286999999969
2002,"Fatah","West Bank",32.459433,35.300857,1,1,"2002-07-17","2002-07-17",0,1,0,0,1,0,4823,5,866,0.0011844999999937,481,0,0,249,6,6,245,0.00859440000000689
2002,"Hamas","West Bank",32.161864,35.137217,1,1,"2002-07-17","2002-07-17",1,1,0,0,2,0,4823,0,655,0.0241235999999958,481,0,0,249,6,6,182,0.0315225000000012
2002,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2002-07-22","2002-07-22",0,2,15,0,17,0,4828,5,1663,0.00501079999999376,482,4,4,249,11,11,247,0.00668770000000052
2002,"PIJ","Gaza Strip",31.35481,34.2746,1,1,"2002-07-22","2002-07-22",0,2,0,0,2,0,4828,0,1526,0.0191324999999978,482,4,4,249,11,11,250,0.0426962999999994
2002,"Hamas","West Bank",32.200678,35.212928,1,1,"2002-07-23","2002-07-23",0,3,0,0,3,0,4829,1,302,0.00113160000000079,482,5,5,249,12,12,89,0.000612299999993127
2002,"PIJ","Southern district",31.374167,34.399444,1,1,"2002-07-23","2002-07-23",0,2,0,0,2,0,4829,0,1462,0.0475245000000015,482,5,5,249,12,12,249,0.0861283000000057
2002,"PFLP","West Bank",32.174167,35.308333,1,1,"2002-07-30","2002-07-30",0,1,0,0,1,0,4836,7,328,0.024649200000006,482,12,12,250,11,-11,81,0.0293228000000028
2002,"Hamas","West Bank",32.216667,35.333333,1,1,"2002-08-02","2002-08-02",0,1,0,0,1,0,4839,3,218,0.00861870000000664,482,15,15,250,8,-8,90,0.013508800000011
2002,"Hamas","Gaza Strip",31.573889,34.489167,1,1,"2002-08-04","2002-08-04",0,1,0,0,1,0,4841,2,1379,0.0205567000000002,482,17,17,250,6,-6,248,0.0603714000000011
2002,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2002-08-04","2002-08-04",0,1,0,0,1,0,4841,0,1144,0.0017294000000021,482,17,17,250,6,-6,124,0.0547920000000026
2002,"AMB","West Bank",32.323889,35.222222,1,1,"2002-08-06","2002-08-06",0,2,0,0,2,0,4843,2,104,0.000846000000002789,482,19,19,250,4,-4,79,0.0335017000000093
2002,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2002-08-07","2002-08-07",0,1,0,0,1,0,4844,1,1571,0.00688920000000337,482,20,20,250,3,-3,250,0.0304403000000022
2002,"AMB","Gaza Strip",31.546397,34.495142,1,1,"2002-08-07","2002-08-07",0,1,1,1,3,0,4844,0,1379,0.0129103000000015,482,20,20,250,3,-3,248,0.0388543999999982
2002,"AMB","West Bank",32.310367,35.028628,1,1,"2002-08-07","2002-08-07",0,2,0,1,3,0,4844,0,1139,0.00080239999999776,482,20,20,250,3,-3,204,0.0043161999999981
2002,"Hamas","Southern district",31.5194,34.580897,1,1,"2002-08-10","2002-08-10",0,1,0,0,1,0,4847,3,1521,0.0523461000000012,482,23,23,250,0,0,361,0.0188169000000009
2002,"Hamas","Gaza Strip",31.573889,34.489167,1,1,"2002-08-11","2002-08-11",0,1,0,0,1,0,4848,1,1379,0.0205567000000002,482,24,24,250,1,1,248,0.0603714000000011
2002,"AMB","West Bank",32.486486,35.235272,1,1,"2002-08-12","2002-08-12",0,1,0,0,1,0,4849,1,124,0.000476699999993002,482,25,25,250,2,2,242,0.00442660000000217
2002,"Hamas","West Bank",32.322222,35.368611,1,1,"2002-08-14","2002-08-14",0,1,0,1,2,0,4851,2,87,0.000544099999999048,483,23,-23,250,4,4,19,0.00325569999999686
2002,"PFLP","West Bank",31.902561,35.195547,1,1,"2002-08-20","2002-08-20",0,1,0,0,1,0,4857,6,622,0.0011339000000028,483,17,-17,250,10,10,271,0.00448119999999719
2002,"Hamas","Gaza Strip",31.344167,34.277222,1,1,"2002-08-20","2002-08-20",1,0,1,0,2,0,4857,0,1525,0.013496700000001,483,17,-17,250,10,10,250,0.0294312999999953
2002,"AMB","West Bank",32.318469,35.059259,1,1,"2002-08-20","2002-08-20",0,1,0,0,1,0,4857,0,754,0.00278999999999741,483,17,-17,250,10,10,199,0.0031980000000047
2002,"AMB","West Bank",32.459433,35.300857,1,1,"2002-08-24","2002-08-24",0,1,0,0,1,0,4861,4,866,0.0011844999999937,483,13,-13,250,14,14,245,0.00859440000000689
2002,"PFLP","West Bank",32.192797,35.2653,1,1,"2002-08-31","2002-08-31",0,1,0,0,1,0,4868,7,323,0.0104516999999973,483,6,-6,251,8,-8,62,0.024466799999999
2002,"AMB","West Bank",32.322222,35.368611,1,1,"2002-08-31","2002-08-31",0,1,2,2,5,0,4868,0,87,0.000544099999999048,483,6,-6,251,8,-8,19,0.00325569999999686
2002,"PIJ","West Bank",32.461111,35.3,1,1,"2002-09-01","2002-09-01",0,1,0,0,1,0,4869,1,1346,0.000523300000004667,483,5,-5,251,7,-7,245,0.00616540000000043
2002,"AMB","Southern district",31.374167,34.399444,1,1,"2002-09-02","2002-09-02",0,1,0,0,1,0,4870,1,1462,0.0475245000000015,483,4,-4,251,6,-6,249,0.0861283000000057
2002,"AMB","Gaza Strip",31.55,34.5,1,1,"2002-09-05","2002-09-05",1,1,0,0,2,0,4873,3,1522,0.00470430000000377,483,1,-1,251,3,-3,248,0.0473153999999987
2002,"PRC","Southern district",31.374167,34.399444,1,1,"2002-09-05","2002-09-05",1,0,0,0,1,0,4873,0,1462,0.0475245000000015,483,1,-1,251,3,-3,249,0.0861283000000057
2002,"Fatah","West Bank",32.459433,35.300857,1,1,"2002-09-06","2002-09-06",0,1,0,0,1,0,4874,1,866,0.0011844999999937,483,0,0,251,2,-2,245,0.00859440000000689
2002,"AMB","West Bank",32.459433,35.300857,1,1,"2002-09-06","2002-09-06",0,1,0,0,1,0,4874,0,866,0.0011844999999937,483,0,0,251,2,-2,245,0.00859440000000689
2002,"Fatah","West Bank",31.888956,35.167533,1,1,"2002-09-10","2002-09-10",0,1,0,0,1,0,4878,4,500,0.00110830000000206,485,2,2,251,2,2,115,0.0207673000000028
2002,"PIJ","Gaza Strip",31.546397,34.495142,1,1,"2002-09-13","2002-09-13",0,0,0,0,0,0,4881,3,1379,0.0129103000000015,486,2,-2,251,5,5,248,0.0388543999999982
2002,"Fatah","West Bank",32.284167,35.385833,1,1,"2002-09-18","2002-09-18",0,1,0,0,1,0,4886,5,82,0.00139519999999749,487,2,2,251,10,10,16,0.00559330000000102
2002,"PIJ","Haifa district",32.519444,35.153611,1,1,"2002-09-18","2002-09-18",1,0,0,0,1,0,4886,0,123,0.0298484000000059,487,2,2,251,10,10,28,0.0818120000000064
2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-09-20","2002-09-20",0,1,0,0,1,0,4888,2,622,0.0011339000000028,488,0,0,251,12,12,271,0.00448119999999719
2002,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2002-09-24","2002-09-24",0,1,0,0,1,0,4892,4,1663,0.00501079999999376,492,0,0,252,9,-9,247,0.00668770000000052
2002,"AMB","Gaza Strip",31.516667,34.45,1,1,"2002-09-24","2002-09-24",0,2,0,0,2,0,4892,0,1663,0.00501079999999376,492,0,0,252,9,-9,247,0.00668770000000052
2002,"Hamas","West Bank",32.459433,35.300857,1,1,"2002-09-26","2002-09-26",1,1,0,0,2,0,4894,2,866,0.0011844999999937,494,0,0,252,7,-7,245,0.00859440000000689
2002,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2002-09-26","2002-09-26",0,2,0,0,2,0,4894,0,1663,0.00501079999999376,494,0,0,252,7,-7,247,0.00668770000000052
2002,"AMB","Gaza Strip",31.583611,34.5025,1,1,"2002-09-26","2002-09-26",0,1,0,0,1,0,4894,0,1931,0.031622800000001,494,0,0,252,7,-7,248,0.0834263999999969
2002,"Hamas","West Bank",31.529349,35.093796,1,1,"2002-09-27","2002-09-27",0,1,0,0,1,0,4895,1,201,0.00242970000000042,495,0,0,252,6,-6,360,0.00941449999999833
2002,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2002-09-28","2002-09-28",0,1,0,0,1,0,4896,1,931,0.0385998000000001,496,0,0,252,5,-5,250,0.0766216999999934
2002,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2002-09-30","2002-09-30",0,0,1,0,1,0,4898,2,1663,0.00501079999999376,496,2,2,252,3,-3,247,0.00668770000000052
2002,"PNA","West Bank",32.459433,35.300857,1,1,"2002-10-04","2002-10-04",0,1,0,0,1,0,4902,4,866,0.0011844999999937,496,6,6,252,1,1,245,0.00859440000000689
2002,"PIJ","West Bank",32.461111,35.3,1,1,"2002-10-06","2002-10-06",0,1,0,0,1,0,4904,2,1346,0.000523300000004667,496,8,8,253,1,-1,245,0.00616540000000043
2002,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2002-10-07","2002-10-07",0,0,1,1,2,0,4905,1,1571,0.00688920000000337,496,9,9,253,0,0,250,0.0304403000000022
2002,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2002-10-07","2002-10-07",0,0,14,0,14,0,4905,0,1571,0.00688920000000337,496,9,9,253,0,0,250,0.0304403000000022
2002,"Fatah","Southern district",31.189197,34.319297,1,1,"2002-10-13","2002-10-13",0,2,0,0,2,0,4911,6,935,0.101609700000001,496,15,15,253,6,6,250,0.1676137
2002,"AMB","West Bank",31.71495,35.187111,1,1,"2002-10-13","2002-10-13",0,0,0,0,0,0,4911,0,1056,0.000255799999994366,496,15,15,253,6,6,1,0.00144509999999798
2002,"PIJ","West Bank",32.445783,35.181826,1,1,"2002-10-14","2002-10-14",0,2,0,0,2,0,4912,1,70,0.00731580000000065,496,16,16,253,7,7,10,0.00747680000000628
2002,"Hamas","Gaza Strip",31.573889,34.489167,1,1,"2002-10-18","2002-10-18",0,1,0,0,1,0,4916,4,1379,0.0205567000000002,496,20,20,253,11,11,248,0.0603714000000011
2002,"PIJ","Haifa district",32.471111,34.9675,1,1,"2002-10-21","2002-10-21",7,2,7,0,16,0,4919,3,1911,0.0595676000000012,496,23,23,253,14,14,257,0.0496996999999979
2002,"Hamas","West Bank",32.106,35.187897,1,1,"2002-10-27","2002-10-27",3,1,0,0,4,0,4925,6,1181,0.00404069999999734,496,29,29,254,10,-10,179,0.0294589000000016
2002,"PIJ","West Bank",32.219919,35.26362,1,1,"2002-10-27","2002-10-27",0,1,0,0,1,0,4925,0,361,0.0021450999999999,496,29,29,254,10,-10,50,0.00227149999999199
2002,"AMB","West Bank",32.219919,35.26362,1,1,"2002-10-27","2002-10-27",0,1,0,0,1,0,4925,0,361,0.0021450999999999,496,29,29,254,10,-10,50,0.00227149999999199
2002,"Hamas","West Bank",32.322222,35.368611,1,1,"2002-10-29","2002-10-29",0,1,0,0,1,0,4927,2,87,0.000544099999999048,496,31,31,254,8,-8,19,0.00325569999999686
2002,"AMB","West Bank",32.423297,35.119197,1,1,"2002-10-29","2002-10-29",0,1,0,0,1,0,4927,0,766,0.0241905999999972,496,31,31,254,8,-8,224,0.0232141999999982
2002,"Fatah","West Bank",32.219919,35.26362,1,1,"2002-10-30","2002-10-30",0,1,0,0,1,0,4928,1,361,0.0021450999999999,497,30,-30,254,7,-7,50,0.00227149999999199
2002,"AMB","West Bank",31.943765,35.222549,1,1,"2002-10-31","2002-10-31",0,1,0,0,1,0,4929,1,1538,0.00122319999999831,497,29,-29,254,6,-6,125,0.0185748999999973
2002,"Hamas","West Bank",32.219919,35.26362,1,1,"2002-11-04","2002-11-04",0,2,0,0,2,0,4933,4,361,0.0021450999999999,497,25,-25,254,2,-2,50,0.00227149999999199
2002,"PIJ","West Bank",31.529349,35.093796,1,1,"2002-11-04","2002-11-04",0,2,0,0,2,0,4933,0,201,0.00242970000000042,497,25,-25,254,2,-2,360,0.00941449999999833
2002,"Fatah","West Bank",32.318469,35.059259,1,1,"2002-11-08","2002-11-08",0,1,0,0,1,0,4937,4,754,0.00278999999999741,497,21,-21,254,2,2,199,0.0031980000000047
2002,"PIJ","West Bank",32.459433,35.300857,1,1,"2002-11-09","2002-11-09",0,1,0,0,1,0,4938,1,866,0.0011844999999937,497,20,-20,254,3,3,245,0.00859440000000689
2002,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2002-11-09","2002-11-09",0,0,0,0,0,0,4938,0,1520,0.00817070000000086,497,20,-20,254,3,3,249,0.0091753000000061
2002,"Fatah","West Bank",32.359311,35.219781,1,1,"2002-11-15","2002-11-15",0,1,0,0,1,0,4944,6,119,0.000401000000003648,497,14,-14,255,0,0,23,0.000778499999995574
2002,"PIJ","West Bank",31.529349,35.093796,1,1,"2002-11-15","2002-11-15",9,0,0,3,12,0,4944,0,201,0.00242970000000042,497,14,-14,255,0,0,360,0.00941449999999833
2002,"PIJ","West Bank",31.529349,35.093796,1,1,"2002-11-15","2002-11-15",0,3,0,0,3,0,4944,0,201,0.00242970000000042,497,14,-14,255,0,0,360,0.00941449999999833
2002,"PIJ","West Bank",32.459433,35.300857,1,1,"2002-11-16","2002-11-16",0,1,0,0,1,0,4945,1,866,0.0011844999999937,497,13,-13,255,1,1,245,0.00859440000000689
2002,"PIJ","West Bank",32.385106,35.1185,1,1,"2002-11-17","2002-11-17",0,1,0,0,1,0,4946,1,745,0.001119800000005,497,12,-12,255,2,2,208,0.00245459999999298
2002,"AMB","West Bank",32.310367,35.028628,1,1,"2002-11-19","2002-11-19",0,1,4,0,5,0,4948,2,1139,0.00080239999999776,497,10,-10,255,4,4,204,0.0043161999999981
2002,"Hamas","Gaza Strip",31.35481,34.2746,1,1,"2002-11-22","2002-11-22",1,0,0,0,1,0,4951,3,1526,0.0191324999999978,497,7,-7,255,7,7,250,0.0426962999999994
2002,"PIJ","West Bank",32.461111,35.3,1,1,"2002-11-22","2002-11-22",0,0,2,0,2,0,4951,0,1346,0.000523300000004667,497,7,-7,255,7,7,245,0.00616540000000043
2002,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2002-11-22","2002-11-22",0,1,0,0,1,0,4951,0,1518,0.0184102000000053,497,7,-7,255,7,7,275,0.043234499999997
2002,"PIJ","Gaza Strip",31.516469,34.343629,1,1,"2002-11-23","2002-11-23",0,2,0,0,2,0,4952,1,1796,0.0895527999999999,497,6,-6,255,8,8,275,0.0899298999999978
2002,"Hamas","West Bank",32.461111,35.3,1,1,"2002-11-26","2002-11-26",0,1,0,0,1,0,4955,3,1346,0.000523300000004667,497,3,-3,256,9,-9,245,0.00616540000000043
2002,"AMB","West Bank",32.461111,35.3,1,1,"2002-11-26","2002-11-26",0,1,0,0,1,0,4955,0,1346,0.000523300000004667,497,3,-3,256,9,-9,245,0.00616540000000043
2002,"PFLP","Gaza Strip",31.5582,34.544839,1,1,"2002-11-27","2002-11-27",0,1,0,0,1,0,4956,1,873,0.0210081000000031,497,2,-2,256,8,-8,361,0.0820830999999984
2002,"AMB","Northern district",32.5,35.5,1,1,"2002-11-28","2002-11-28",0,2,0,0,2,0,4957,1,1962,0.0110892999999948,497,1,-1,256,7,-7,241,0.109932200000003
2002,"AMB","Gaza Strip",31.35481,34.2746,1,1,"2002-11-29","2002-11-29",0,1,0,0,1,0,4958,1,1526,0.0191324999999978,497,0,0,256,6,-6,250,0.0426962999999994
2002,"PIJ","Gaza Strip",31.482192,34.413322,1,1,"2002-12-02","2002-12-02",0,1,0,0,1,0,4961,3,1518,0.0184102000000053,500,0,0,256,3,-3,275,0.043234499999997
2002,"PIJ","Gaza Strip",31.5582,34.544839,1,1,"2002-12-02","2002-12-02",0,0,1,0,1,0,4961,0,873,0.0210081000000031,500,0,0,256,3,-3,361,0.0820830999999984
2002,"PRC","Gaza Strip",31.516667,34.45,1,1,"2002-12-04","2002-12-04",0,1,0,0,1,0,4963,2,1663,0.00501079999999376,502,0,0,256,1,-1,247,0.00668770000000052
2002,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2002-12-06","2002-12-06",0,4,1,5,10,0,4965,2,1680,0.00574600000000558,504,0,0,256,1,1,249,0.045422300000002
2002,"PIJ","West Bank",32.508125,35.227656,1,1,"2002-12-06","2002-12-06",0,1,0,0,1,0,4965,0,132,0.00208879999999567,504,0,0,256,1,1,28,0.00634999999999764
2002,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2002-12-10","2002-12-10",0,1,0,0,1,0,4969,4,1571,0.00688920000000337,504,4,4,256,5,5,250,0.0304403000000022
2002,"PIJ","West Bank",32.206406,35.286583,1,1,"2002-12-11","2002-12-11",0,1,0,0,1,0,4970,1,1426,0.00194799999999162,504,5,5,256,6,6,76,0.0231654999999975
2002,"PFLP","Gaza Strip",31.35481,34.2746,1,1,"2002-12-12","2002-12-12",0,1,0,0,1,0,4971,1,1526,0.0191324999999978,504,6,6,256,7,7,250,0.0426962999999994
2002,"Hamas","West Bank",32.318469,35.059259,1,1,"2002-12-13","2002-12-13",0,1,0,0,1,0,4972,1,754,0.00278999999999741,504,7,7,256,8,8,199,0.0031980000000047
2002,"PIJ","West Bank",31.65,35.3,1,1,"2002-12-13","2002-12-13",0,1,0,0,1,0,4972,0,40,0.0556142000000008,504,7,7,256,8,8,6,0.0868133999999969
2002,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2002-12-16","2002-12-16",0,2,0,0,2,0,4975,3,874,0.00858080000000072,504,10,10,256,11,11,361,0.068233100000004
2002,"PIJ","Southern district",31.374167,34.399444,1,1,"2002-12-20","2002-12-20",0,0,1,0,1,0,4979,4,1462,0.0475245000000015,504,14,14,256,15,15,249,0.0861283000000057
2002,"Hamas","West Bank",32.455556,35.260278,1,1,"2002-12-23","2002-12-23",0,2,0,0,2,0,4982,3,860,0.000924899999994011,504,17,17,257,12,-12,243,0.00418120000000499
2002,"Hamas","West Bank",32.219919,35.26362,1,1,"2002-12-25","2002-12-25",0,1,0,0,1,0,4984,2,361,0.0021450999999999,504,19,19,257,10,-10,50,0.00227149999999199
2002,"Hamas","West Bank",31.902561,35.195547,1,1,"2002-12-26","2002-12-26",0,1,1,1,3,0,4985,1,622,0.0011339000000028,504,20,20,257,9,-9,271,0.00448119999999719
2002,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2002-12-26","2002-12-26",0,1,0,0,1,0,4985,0,1518,0.0184102000000053,504,20,20,257,9,-9,275,0.043234499999997
2002,"PIJ","West Bank",32.409553,35.280881,1,1,"2002-12-26","2002-12-26",0,1,0,0,1,0,4985,0,841,0.000668199999999786,504,20,20,257,9,-9,243,0.067953199999998
2002,"AMB","West Bank",32.310367,35.028628,1,1,"2002-12-26","2002-12-26",0,1,0,0,1,0,4985,0,1139,0.00080239999999776,504,20,20,257,9,-9,204,0.0043161999999981
2002,"PIJ","West Bank",31.409636,34.975508,1,1,"2002-12-27","2002-12-27",0,2,0,0,2,0,4986,1,1478,0.000657299999996752,504,21,21,257,8,-8,272,0.119062100000001
2002,"Hamas","Southern district",31.47319,34.497824,1,1,"2002-12-30","2002-12-30",0,1,0,0,1,0,4989,3,1626,0.0390967000000053,504,24,24,257,5,-5,248,0.0551562000000025
2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-01-12","2003-01-12",0,0,2,0,2,0,5002,13,1520,0.00817070000000086,504,37,37,257,8,8,249,0.0091753000000061
2003,"PIJ","Gaza Strip",31.344167,34.277222,1,1,"2003-01-12","2003-01-12",0,2,1,0,3,0,5002,0,1525,0.013496700000001,504,37,37,257,8,8,250,0.0294312999999953
2003,"Hamas","West Bank",31.528333,35.118611,1,1,"2003-01-18","2003-01-18",0,1,0,0,1,0,5008,6,1031,0.00524140000000273,504,43,43,257,14,14,108,0.0114955000000023
2003,"Hamas","West Bank",31.529349,35.093796,1,1,"2003-01-23","2003-01-23",3,0,0,0,3,0,5013,5,201,0.00242970000000042,504,48,48,258,10,-10,360,0.00941449999999833
2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-01-25","2003-01-25",0,0,0,12,12,0,5015,2,1663,0.00501079999999376,504,50,50,258,8,-8,247,0.00668770000000052
2003,"Hamas",NA,31.5,34.75,1,1,"2003-01-28","2003-01-28",0,0,0,3,3,0,5018,3,1543,0.103322799999997,505,48,-48,258,5,-5,361,0.181277899999998
2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-01-30","2003-01-30",0,1,1,0,2,0,5020,2,1139,0.00080239999999776,505,46,-46,258,3,-3,204,0.0043161999999981
2003,"Hamas","West Bank",32.459433,35.300857,1,1,"2003-01-31","2003-01-31",0,1,1,0,2,0,5021,1,866,0.0011844999999937,505,45,-45,258,2,-2,245,0.00859440000000689
2003,"AMB","West Bank",32,35.25,1,1,"2003-02-06","2003-02-06",2,2,0,0,4,0,5027,6,424,0.0215570000000049,505,39,-39,258,4,4,122,0.0290365000000037
2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-02-06","2003-02-06",0,1,0,0,1,0,5027,0,361,0.0021450999999999,505,39,-39,258,4,4,50,0.00227149999999199
2003,"PFLP","West Bank",32.219919,35.26362,1,1,"2003-02-10","2003-02-10",0,1,0,0,1,0,5031,4,361,0.0021450999999999,505,35,-35,259,1,-1,50,0.00227149999999199
2003,"Hamas",NA,31.5,34.75,1,1,"2003-02-15","2003-02-15",4,0,0,0,4,0,5036,5,1543,0.103322799999997,505,30,-30,259,4,4,361,0.181277899999998
2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-02-16","2003-02-16",0,5,0,0,5,0,5037,1,1663,0.00501079999999376,505,29,-29,259,5,5,247,0.00668770000000052
2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-02-17","2003-02-17",0,1,0,0,1,0,5038,1,1520,0.00817070000000086,505,28,-28,259,6,6,249,0.0091753000000061
