"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
177344,2003,"PFLP","Gaza Strip",31.344444,34.303056,1,1,"2003-04-29","2003-04-29",0,1,0,0,1,0,5109,13,1571,0.00688920000000337,514,6,6,262,2,-2
176861,2003,"AMB","West Bank",31.692742,35.166442,1,1,"2003-04-29","2003-04-29",0,2,0,0,2,0,5109,0,17,0.00734320000000821,514,6,6,262,2,-2
177531,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-05-01","2003-05-01",0,0,6,6,12,0,5111,2,1663,0.00501079999999376,514,8,8,262,0,0
177575,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-05-08","2003-05-08",0,1,0,0,1,0,5118,7,1520,0.00817070000000086,514,15,15,264,5,-5
177020,2003,"PIJ","Gaza Strip",31.482192,34.413322,1,1,"2003-05-13","2003-05-13",0,1,0,2,3,0,5123,5,1518,0.0184102000000053,514,20,20,264,0,0
176907,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-05-13","2003-05-13",0,1,0,0,1,0,5123,0,361,0.0021450999999999,514,20,20,264,0,0
177627,2003,"Hamas","West Bank",32.310367,35.028628,1,1,"2003-06-05","2003-06-05",0,2,0,0,2,0,5146,23,1139,0.00080239999999776,515,0,0,265,4,4
176814,2003,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2003-06-08","2003-06-08",4,3,0,0,7,0,5149,3,873,0.0210081000000031,516,2,2,265,7,7
177628,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-06-10","2003-06-10",0,0,2,0,2,0,5151,2,1520,0.00817070000000086,516,4,4,265,9,9
177629,2003,"Hamas","Southern district",31.522778,34.595278,1,1,"2003-06-10","2003-06-10",0,0,3,0,3,0,5151,0,1521,0.0633491000000035,516,4,4,265,9,9
177655,2003,"Hamas",NA,31.5,34.75,1,1,"2003-06-11","2003-06-11",0,4,5,0,9,0,5152,1,1543,0.103322799999997,516,5,5,265,10,10
177715,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-06-12","2003-06-12",0,1,2,4,7,0,5153,1,1520,0.00817070000000086,516,6,6,265,11,11
177716,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-06-12","2003-06-12",0,5,17,0,22,0,5153,0,1520,0.00817070000000086,516,6,6,265,11,11
176908,2003,"AMB","Gaza Strip",31.425074,34.373398,1,1,"2003-06-15","2003-06-15",0,1,0,0,1,0,5156,3,1520,0.00817070000000086,516,9,9,265,14,14
177717,2003,"Hamas","West Bank",31.529349,35.093796,1,1,"2003-06-21","2003-06-21",0,1,0,0,1,0,5162,6,201,0.00242970000000042,516,15,15,266,10,-10
176953,2003,"AMB","Gaza Strip",31.535298,34.535787,1,1,"2003-06-22","2003-06-22",0,0,0,0,0,0,5163,1,874,0.00858080000000072,516,16,16,266,9,-9
177718,2003,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2003-06-25","2003-06-25",0,2,2,0,4,0,5166,3,1836,0.000530599999997605,516,19,19,266,6,-6
177755,2003,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2003-06-27","2003-06-27",0,0,0,2,2,0,5168,2,1868,0.0112434000000015,516,21,21,266,4,-4
177021,2003,"PIJ","Gaza Strip",31.4675,34.409722,1,1,"2003-06-27","2003-06-27",0,1,0,0,1,0,5168,0,1868,0.0112434000000015,516,21,21,266,4,-4
177010,2003,"AMB","West Bank",32.189664,34.970631,1,1,"2003-07-03","2003-07-03",0,1,0,0,1,0,5174,6,674,0.000418200000005697,516,27,27,266,2,2
177810,2003,"Hamas","West Bank",32.219864,35.297436,1,1,"2003-08-08","2003-08-08",0,1,0,0,1,0,5210,36,223,0.00138969999999716,518,1,1,267,9,9
177811,2003,"Hamas","West Bank",32.219919,35.26362,1,1,"2003-08-08","2003-08-08",1,3,0,0,4,0,5210,0,361,0.0021450999999999,518,1,1,267,9,9
177043,2003,"PIJ","West Bank",31.529349,35.093796,1,1,"2003-08-14","2003-08-14",0,1,0,0,1,0,5216,6,201,0.00242970000000042,518,7,7,267,15,15
177812,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-08-21","2003-08-21",0,1,0,2,3,0,5223,7,1663,0.00501079999999376,518,14,14,268,8,-8
177011,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-08-23","2003-08-23",0,1,0,0,1,0,5225,2,361,0.0021450999999999,518,16,16,268,6,-6
177813,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-08-24","2003-08-24",0,4,0,0,4,0,5226,1,1663,0.00501079999999376,518,17,17,268,5,-5
177847,2003,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2003-08-26","2003-08-26",0,0,1,0,1,0,5228,2,892,0.00146760000000512,518,19,19,268,3,-3
177895,2003,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2003-08-28","2003-08-28",0,1,0,0,1,0,5230,2,1571,0.00688920000000337,518,21,21,268,1,-1
177970,2003,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2003-08-30","2003-08-30",0,2,0,0,2,0,5232,2,1680,0.00574600000000558,518,23,23,268,1,1
179133,2003,"Hamas","West Bank",32.219919,35.26362,1,1,"2003-09-05","2003-09-05",1,1,0,0,2,0,5238,6,361,0.0021450999999999,519,21,-21,268,7,7
179134,2003,"Hamas","West Bank",32,35.25,1,1,"2003-09-09","2003-09-09",0,2,1,0,3,0,5242,4,424,0.0215570000000049,519,17,-17,268,11,11
176441,2003,"Hamas","Tel Aviv district",32.066667,34.783333,1,1,"2003-09-09","2003-09-09",7,0,0,0,7,0,5242,0,1355,0.00649440000000823,519,17,-17,268,11,11
176504,2003,"Hamas",NA,31.5,34.75,1,1,"2003-09-10","2003-09-10",0,0,1,1,2,0,5243,1,1543,0.103322799999997,519,16,-16,268,12,12
177012,2003,"AMB","West Bank",32.219919,35.26362,1,1,"2003-09-17","2003-09-17",0,1,0,0,1,0,5250,7,361,0.0021450999999999,519,9,-9,269,6,-6
176505,2003,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2003-09-18","2003-09-18",0,1,0,0,1,0,5251,1,1520,0.00817070000000086,519,8,-8,269,5,-5
176529,2003,"Hamas","West Bank",31.529349,35.093796,1,1,"2003-09-22","2003-09-22",0,1,0,0,1,0,5255,4,201,0.00242970000000042,519,4,-4,269,1,-1
177105,2003,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2003-09-23","2003-09-23",0,1,0,0,1,0,5256,1,1520,0.00817070000000086,519,3,-3,269,0,0
177106,2003,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2003-09-24","2003-09-24",0,1,0,0,1,0,5257,1,1680,0.00574600000000558,519,2,-2,269,1,1
176564,2003,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2003-09-25","2003-09-25",0,1,0,0,1,0,5258,1,1680,0.00574600000000558,519,1,-1,269,2,2
177107,2003,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2003-09-25","2003-09-25",1,1,1,0,3,0,5258,0,1680,0.00574600000000558,519,1,-1,269,2,2
177108,2003,"PIJ","West Bank",31.506792,35.027717,1,1,"2003-09-26","2003-09-26",0,1,0,0,1,0,5259,1,1272,0.00262839999999898,519,0,0,270,1,-1
177139,2003,"PIJ","West Bank",32.310367,35.028628,1,1,"2003-10-01","2003-10-01",0,1,0,0,1,0,5264,5,1139,0.00080239999999776,521,3,3,270,4,4
177013,2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-10-04","2003-10-04",0,1,1,0,2,0,5267,3,1139,0.00080239999999776,522,1,-1,270,7,7
176762,2003,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2003-10-10","2003-10-10",0,2,4,1,7,0,5273,6,931,0.0385998000000001,524,0,0,270,13,13
176565,2003,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2003-10-18","2003-10-18",0,2,2,0,4,0,5281,8,931,0.0385998000000001,532,0,0,271,8,-8
177042,2003,"AMB","West Bank",31.902561,35.195547,1,1,"2003-10-19","2003-10-19",3,0,0,0,3,0,5282,1,622,0.0011339000000028,532,1,1,271,7,-7
176618,2003,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2003-10-20","2003-10-20",0,2,9,0,11,0,5283,1,1721,0.00152209999999897,532,2,2,271,6,-6
176700,2003,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2003-10-20","2003-10-20",0,2,1,0,3,0,5283,0,1663,0.00501079999999376,532,2,2,271,6,-6
177382,2003,"PFLP","Gaza Strip",31.425074,34.373398,1,1,"2003-10-22","2003-10-22",0,1,0,0,1,0,5285,2,1520,0.00817070000000086,532,4,4,271,4,-4
188332,2003,"PFLP","West Bank",32,35.25,1,1,"2003-10-22","2003-10-22",0,0,0,1,1,0,5285,0,424,0.0215570000000049,532,4,4,271,4,-4
176812,2003,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2003-10-23","2003-10-23",3,1,0,0,4,0,5286,1,1518,0.0184102000000053,532,5,5,271,3,-3
177101,2003,"AMB","West Bank",32.310367,35.028628,1,1,"2003-10-28","2003-10-28",0,1,0,0,1,0,5291,5,1139,0.00080239999999776,532,10,10,271,2,2
177199,2003,"PIJ",NA,31.421728,34.417656,1,1,"2003-10-29","2003-10-29",0,1,0,0,1,0,5292,1,909,0.0285666999999989,532,11,11,271,3,3
176701,2003,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2003-11-07","2003-11-07",0,1,0,0,1,0,5301,9,1364,0.00129219999999108,532,20,20,272,8,-8
177102,2003,"AMB","Gaza Strip",31.344444,34.303056,1,1,"2003-11-07","2003-11-07",0,2,0,0,2,0,5301,0,1571,0.00688920000000337,532,20,20,272,8,-8
177228,2003,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2003-11-12","2003-11-12",0,1,0,0,1,0,5306,5,1520,0.00817070000000086,532,25,25,272,3,-3
177103,2003,"AMB","West Bank",31.704874,35.203762,1,1,"2003-11-18","2003-11-18",2,0,0,0,2,0,5312,6,1387,0.000423500000003685,532,31,31,272,3,3
176702,2003,"Hamas",NA,31.421728,34.417656,1,1,"2003-11-22","2003-11-22",0,1,0,0,1,0,5316,4,909,0.0285666999999989,533,27,-27,273,3,-3
177246,2003,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2003-11-26","2003-11-26",0,2,0,1,3,0,5320,4,1520,0.00817070000000086,533,23,-23,273,1,1
177247,2003,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2003-11-30","2003-11-30",0,0,0,0,0,0,5324,4,931,0.0385998000000001,533,19,-19,273,5,5
176703,2003,"Hamas","West Bank",31.902561,35.195547,1,1,"2003-12-01","2003-12-01",0,3,0,0,3,0,5325,1,622,0.0011339000000028,533,18,-18,273,6,6
177138,2003,"AMB","West Bank",32.459433,35.300857,1,1,"2003-12-02","2003-12-02",0,1,0,0,1,0,5326,1,866,0.0011844999999937,533,17,-17,273,7,7
176704,2003,"Hamas",NA,31.421728,34.417656,1,1,"2003-12-05","2003-12-05",0,2,1,0,3,0,5329,3,909,0.0285666999999989,533,14,-14,273,10,10
176813,2003,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2003-12-11","2003-12-11",0,1,3,2,6,0,5335,6,931,0.0385998000000001,533,8,-8,274,13,-13
177248,2003,"PIJ","West Bank",32,35.25,1,1,"2003-12-14","2003-12-14",0,1,0,0,1,0,5338,3,424,0.0215570000000049,533,5,-5,274,10,-10
176697,2003,"Hamas","West Bank",32.219919,35.26362,1,1,"2003-12-21","2003-12-21",0,0,1,0,1,0,5345,7,361,0.0021450999999999,535,0,0,274,3,-3
177190,2003,"AMB","Gaza Strip",31.425074,34.373398,1,1,"2003-12-22","2003-12-22",2,1,0,0,3,0,5346,1,1520,0.00817070000000086,536,0,0,274,2,-2
176698,2003,"Hamas","West Bank",32.219919,35.26362,1,1,"2003-12-24","2003-12-24",0,0,0,0,0,0,5348,2,361,0.0021450999999999,538,0,0,274,0,0
177249,2003,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2003-12-25","2003-12-25",0,2,3,0,5,0,5349,1,1182,0.004833799999993,539,0,0,274,1,1
177250,2003,"PIJ","Gaza Strip",31.425074,34.373398,1,1,"2003-12-25","2003-12-25",0,1,0,0,1,0,5349,0,1520,0.00817070000000086,539,0,0,274,1,1
177620,2004,"Hamas","Central district",31.788611,34.792222,1,1,"2004-01-02","2004-01-02",0,1,0,0,1,0,5357,8,1940,0.100635399999998,540,7,7,274,9,9
179162,2004,"Fatah","West Bank",32.219919,35.26362,1,1,"2004-01-07","2004-01-07",0,1,1,0,2,0,5362,5,361,0.0021450999999999,540,12,12,274,14,14
177621,2004,"Hamas","West Bank",32.318469,35.059259,1,1,"2004-01-07","2004-01-07",0,1,0,0,1,0,5362,0,754,0.00278999999999741,540,12,12,274,14,14
177729,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-01-08","2004-01-08",0,1,0,0,1,0,5363,1,866,0.0011844999999937,540,13,13,274,15,15
177658,2004,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2004-01-14","2004-01-14",0,0,0,4,4,0,5369,6,873,0.0210081000000031,540,19,19,275,9,-9
177887,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-01-28","2004-01-28",0,4,0,4,8,0,5383,14,1663,0.00501079999999376,540,33,33,276,4,-4
177757,2004,"AMB","Gaza Strip",31.573889,34.489167,1,1,"2004-01-30","2004-01-30",0,2,0,0,2,0,5385,2,1379,0.0205567000000002,540,35,35,276,2,-2
177826,2004,"AMB","West Bank",31.857142,35.460325,1,1,"2004-02-01","2004-02-01",0,1,0,0,1,0,5387,2,681,0.0062262000000004,541,34,-34,276,0,0
177700,2004,"Hamas","West Bank",31.719539,35.198975,1,1,"2004-02-02","2004-02-02",0,1,0,0,1,0,5388,1,65,0.000517900000001958,541,33,-33,276,1,1
177974,2004,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2004-02-02","2004-02-02",0,2,1,1,4,0,5388,0,931,0.0385998000000001,541,33,-33,276,1,1
179158,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-02-07","2004-02-07",0,1,1,0,2,0,5393,5,1663,0.00501079999999376,541,28,-28,276,6,6
177547,2004,"PFLP","Gaza Strip",31.296999,34.243439,1,1,"2004-02-08","2004-02-08",0,1,0,0,1,0,5394,1,931,0.0385998000000001,541,27,-27,276,7,7
179172,2004,"Hamas","Gaza Strip",31.474722,34.473611,1,1,"2004-02-08","2004-02-08",0,0,0,0,0,0,5394,0,1650,0.0148427999999967,541,27,-27,276,7,7
177827,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-02-09","2004-02-09",0,1,0,0,1,0,5395,1,866,0.0011844999999937,541,26,-26,276,8,8
177701,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-02-11","2004-02-11",0,0,0,6,6,0,5397,2,1663,0.00501079999999376,541,24,-24,276,10,10
177702,2004,"Hamas","West Bank",31.902561,35.195547,1,1,"2004-02-12","2004-02-12",0,1,0,0,1,0,5398,1,622,0.0011339000000028,541,23,-23,277,9,-9
177849,2004,"AMB","Gaza Strip",31.5582,34.544839,1,1,"2004-02-26","2004-02-26",1,2,0,0,3,0,5412,14,873,0.0210081000000031,541,9,-9,277,5,5
179159,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-02-28","2004-02-28",0,3,0,0,3,0,5414,2,1663,0.00501079999999376,541,7,-7,277,7,7
177912,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-02-29","2004-02-29",0,1,0,0,1,0,5415,1,1426,0.00194799999999162,541,6,-6,277,8,8
177758,2004,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2004-03-03","2004-03-03",0,3,0,0,3,0,5418,3,1518,0.0184102000000053,541,3,-3,277,11,11
177913,2004,"AMB","West Bank",32.318469,35.059259,1,1,"2004-03-03","2004-03-03",0,1,0,0,1,0,5418,0,754,0.00278999999999741,541,3,-3,277,11,11
177795,2004,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2004-03-06","2004-03-06",0,0,0,2,2,0,5421,3,873,0.0210081000000031,541,0,0,277,14,14
177796,2004,"Hamas","Gaza Strip",31.448611,34.3925,1,1,"2004-03-07","2004-03-07",0,9,3,1,13,0,5422,1,1721,0.00152209999999897,542,0,0,277,15,15
177972,2004,"AMB","West Bank",32.081944,35.182222,1,1,"2004-03-08","2004-03-08",0,0,0,1,1,0,5423,1,720,0.00430320000000251,542,1,1,278,14,-14
176445,2004,"PIJ","West Bank",32.459433,35.300857,1,1,"2004-03-09","2004-03-09",0,0,1,0,1,0,5424,1,866,0.0011844999999937,542,2,2,278,13,-13
179151,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-03-10","2004-03-10",0,5,0,0,5,0,5425,1,866,0.0011844999999937,542,3,3,278,12,-12
177850,2004,"Hamas","Gaza Strip",31.474722,34.473611,1,1,"2004-03-13","2004-03-13",0,0,0,0,0,0,5428,3,1650,0.0148427999999967,542,6,6,278,9,-9
177923,2004,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2004-03-14","2004-03-14",0,3,0,0,3,0,5429,1,1518,0.0184102000000053,542,7,7,278,8,-8
176494,2004,"PIJ","Gaza Strip",31.534912,34.446616,1,1,"2004-03-16","2004-03-16",0,2,0,0,2,0,5431,2,886,0.00111689999999953,542,9,9,278,6,-6
177660,2004,"PRC","Gaza Strip",31.296999,34.243439,1,1,"2004-03-17","2004-03-17",0,1,1,0,2,0,5432,1,931,0.0385998000000001,542,10,10,278,5,-5
177924,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2004-03-21","2004-03-21",0,1,0,4,5,0,5436,4,1571,0.00688920000000337,542,14,14,278,1,-1
177925,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-03-22","2004-03-22",0,2,0,0,2,0,5437,1,1663,0.00501079999999376,543,14,-14,278,0,0
177973,2004,"Hamas","Gaza Strip",31.308333,34.288056,1,1,"2004-03-23","2004-03-23",0,2,0,0,2,0,5438,1,930,0.0177800000000055,543,13,-13,278,1,1
179127,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-03-26","2004-03-26",0,2,0,0,2,0,5441,3,931,0.0385998000000001,543,10,-10,278,4,4
177707,2004,"PRC","West Bank",31.529349,35.093796,1,1,"2004-03-28","2004-03-28",0,0,0,0,0,0,5443,2,201,0.00242970000000042,543,8,-8,278,6,6
179128,2004,"Hamas","West Bank",32.284628,35.073981,1,1,"2004-04-03","2004-04-03",0,1,0,0,1,0,5449,6,794,0.0195334000000003,543,2,-2,278,12,12
176495,2004,"PIJ","West Bank",32.318469,35.059259,1,1,"2004-04-04","2004-04-04",0,1,0,0,1,0,5450,1,754,0.00278999999999741,543,1,-1,278,13,13
176443,2004,"AMB","West Bank",32.126436,35.343561,1,1,"2004-04-11","2004-04-11",0,0,1,0,1,0,5457,7,202,0.00197579999999675,549,0,0,279,9,-9
179129,2004,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2004-04-12","2004-04-12",0,0,0,0,0,0,5458,1,1518,0.0184102000000053,550,0,0,279,8,-8
176444,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-04-17","2004-04-17",0,3,0,0,3,0,5463,5,1663,0.00501079999999376,550,5,5,279,3,-3
176522,2004,"AMB","Gaza Strip",31.5582,34.544839,1,1,"2004-04-17","2004-04-17",1,0,0,0,1,0,5463,0,873,0.0210081000000031,550,5,5,279,3,-3
177386,2004,"PNA","Gaza Strip",31.546397,34.495142,1,1,"2004-04-21","2004-04-21",0,2,0,0,2,0,5467,4,1379,0.0129103000000015,550,9,9,279,1,1
176523,2004,"AMB","West Bank",32.318469,35.059259,1,1,"2004-04-22","2004-04-22",0,3,0,0,3,0,5468,1,754,0.00278999999999741,550,10,10,279,2,2
179163,2004,"Fatah","West Bank",32.189664,34.970631,1,1,"2004-04-23","2004-04-23",0,3,0,0,3,0,5469,1,674,0.000418200000005697,550,11,11,279,3,3
176514,2004,"Hamas","West Bank",32.271111,35.293889,1,1,"2004-04-23","2004-04-23",0,0,0,1,1,0,5469,0,357,0.0449022999999968,550,11,11,279,3,3
176501,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-04-24","2004-04-24",0,3,0,0,3,0,5470,1,866,0.0011844999999937,550,12,12,279,4,4
176570,2004,"AMB","West Bank",31.529349,35.093796,1,1,"2004-04-25","2004-04-25",1,0,0,0,1,0,5471,1,201,0.00242970000000042,550,13,13,279,5,5
176515,2004,"Hamas","West Bank",32.318469,35.059259,1,1,"2004-04-27","2004-04-27",0,2,0,0,2,0,5473,2,754,0.00278999999999741,550,15,15,280,4,-4
176571,2004,"AMB","West Bank",32.449169,35.319986,1,1,"2004-04-29","2004-04-29",0,1,0,0,1,0,5475,2,867,0.0162235000000024,550,17,17,280,2,-2
176572,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-05-02","2004-05-02",0,4,0,0,4,0,5478,3,361,0.0021450999999999,550,20,20,280,1,1
177706,2004,"PRC","Gaza Strip",31.35481,34.2746,1,1,"2004-05-02","2004-05-02",0,2,0,0,2,0,5478,0,1526,0.0191324999999978,550,20,20,280,1,1
176502,2004,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2004-05-04","2004-05-04",0,2,0,0,2,0,5480,2,1571,0.00688920000000337,551,21,-21,280,3,3
176519,2004,"PIJ","West Bank",32.459433,35.300857,1,1,"2004-05-07","2004-05-07",0,2,0,0,2,0,5483,3,866,0.0011844999999937,551,18,-18,280,6,6
176573,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-05-11","2004-05-11",0,2,0,6,8,0,5487,4,1663,0.00501079999999376,551,14,-14,282,9,-9
176576,2004,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2004-05-11","2004-05-11",6,0,0,0,6,0,5487,0,1663,0.00501079999999376,551,14,-14,282,9,-9
176577,2004,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2004-05-12","2004-05-12",5,0,0,0,5,0,5488,1,931,0.0385998000000001,551,13,-13,282,8,-8
176620,2004,"AMB","Gaza Strip",31.296999,34.243439,1,1,"2004-05-14","2004-05-14",2,0,0,0,2,0,5490,2,931,0.0385998000000001,551,11,-11,282,6,-6
176684,2004,"AMB","Gaza Strip",31.474722,34.473611,1,1,"2004-05-17","2004-05-17",0,2,0,0,2,0,5493,3,1650,0.0148427999999967,551,8,-8,282,3,-3
176574,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-05-18","2004-05-18",0,0,0,0,0,0,5494,1,931,0.0385998000000001,551,7,-7,282,2,-2
176575,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-05-18","2004-05-18",0,0,0,1,1,0,5494,0,931,0.0385998000000001,551,7,-7,282,2,-2
176685,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-05-18","2004-05-18",0,1,0,0,1,0,5494,0,866,0.0011844999999937,551,7,-7,282,2,-2
176686,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-05-19","2004-05-19",0,1,0,0,1,0,5495,1,866,0.0011844999999937,551,6,-6,282,1,-1
176687,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-05-19","2004-05-19",0,1,0,0,1,0,5495,0,361,0.0021450999999999,551,6,-6,282,1,-1
176720,2004,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2004-05-20","2004-05-20",0,1,0,5,6,0,5496,1,931,0.0385998000000001,551,5,-5,282,0,0
176621,2004,"Hamas","West Bank",32.189664,34.970631,1,1,"2004-05-20","2004-05-20",0,1,0,0,1,0,5496,0,674,0.000418200000005697,551,5,-5,282,0,0
177548,2004,"PFLP","Gaza Strip",31.55,34.5,1,1,"2004-05-29","2004-05-29",0,1,0,0,1,0,5505,9,1522,0.00470430000000377,552,3,3,282,9,9
176721,2004,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2004-05-29","2004-05-29",0,3,0,0,3,0,5505,0,1663,0.00501079999999376,552,3,3,282,9,9
176744,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-05-29","2004-05-29",1,0,0,0,1,0,5505,0,1426,0.00194799999999162,552,3,3,282,9,9
176745,2004,"AMB","West Bank",32.409553,35.280881,1,1,"2004-06-01","2004-06-01",0,0,1,0,1,0,5508,3,841,0.000668199999999786,552,6,6,282,12,12
176722,2004,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2004-06-02","2004-06-02",0,2,0,0,2,0,5509,1,1518,0.0184102000000053,552,7,7,282,13,13
176690,2004,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2004-06-09","2004-06-09",0,1,0,0,1,0,5516,7,874,0.00858080000000072,552,14,14,283,10,-10
176764,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-06-10","2004-06-10",0,1,0,0,1,0,5517,1,866,0.0011844999999937,552,15,15,283,9,-9
176826,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-06-14","2004-06-14",0,0,0,0,0,0,5521,4,361,0.0021450999999999,552,19,19,283,5,-5
176827,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-06-16","2004-06-16",0,1,1,0,2,0,5523,2,866,0.0011844999999937,552,21,21,283,3,-3
176828,2004,"AMB","Gaza Strip",31.535298,34.535787,1,1,"2004-06-22","2004-06-22",0,2,0,0,2,0,5529,6,874,0.00858080000000072,552,27,27,283,3,3
176578,2004,"PIJ","West Bank",32.219919,35.26362,1,1,"2004-06-23","2004-06-23",0,0,0,1,1,0,5530,1,361,0.0021450999999999,552,28,28,283,4,4
176622,2004,"PIJ","Gaza Strip",31.573889,34.489167,1,1,"2004-06-24","2004-06-24",0,0,0,0,0,0,5531,1,1379,0.0205567000000002,552,29,29,283,5,5
176829,2004,"AMB","West Bank",32.219919,35.26362,1,1,"2004-06-26","2004-06-26",0,8,0,0,8,0,5533,2,361,0.0021450999999999,553,30,-30,283,7,7
176691,2004,"Hamas","Gaza Strip",31.35481,34.2746,1,1,"2004-06-28","2004-06-28",1,0,0,0,1,0,5535,2,1526,0.0191324999999978,553,28,-28,283,9,9
176765,2004,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2004-06-30","2004-06-30",0,1,0,0,1,0,5537,2,892,0.00146760000000512,553,26,-26,283,11,11
176864,2004,"AMB","West Bank",32.192797,35.2653,1,1,"2004-07-04","2004-07-04",0,1,0,0,1,0,5541,4,323,0.0104516999999973,553,22,-22,284,14,-14
176903,2004,"AMB","West Bank",32.459433,35.300857,1,1,"2004-07-05","2004-07-05",0,1,0,0,1,0,5542,1,866,0.0011844999999937,553,21,-21,284,13,-13
177580,2004,"PFLP","West Bank",32.230253,35.249561,1,1,"2004-07-06","2004-07-06",1,2,2,0,5,0,5543,1,1573,0.00524849999999333,553,20,-20,284,12,-12
176678,2004,"PIJ","Southern district",31.374167,34.399444,1,1,"2004-07-06","2004-07-06",0,0,0,0,0,0,5543,0,1462,0.0475245000000015,553,20,-20,284,12,-12
176904,2004,"AMB","West Bank",32.206406,35.286583,1,1,"2004-07-07","2004-07-07",0,1,0,0,1,0,5544,1,1426,0.00194799999999162,553,19,-19,284,11,-11
176821,2004,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2004-07-08","2004-07-08",0,6,1,0,7,0,5545,1,874,0.00858080000000072,553,18,-18,284,10,-10
