"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
177622,2004,"PFLP","Gaza Strip",34.473611,31.474722,1,1,1,"2004-08-29","2004-08-29",0,1,0,0,1,2365.91901133324,3651.84355883608,0,5529,3,1650,1.95940374910015,288,4.53528771743049,165,5.36751866712984,555,17,-17,285,12,12
177086,2004,"AMB","West Bank",35.460325,31.857142,1,1,1,"2004-09-08","2004-09-08",0,1,0,0,1,2453.65606361107,3713.69234386772,0,5539,10,681,0.612646209850482,306,0.209678321359661,162,11.1995723546102,555,7,-7,286,3,-3
176996,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,"2004-09-09","2004-09-09",0,1,0,0,1,2365.77508875189,3657.9866712534,0,5540,1,892,0.143143647490433,248,1.63496129054965,33,7.22226592634024,555,6,-6,286,2,-2
177046,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,2,"2004-09-10","2004-09-10",0,1,0,1,2,2365.77426818242,3657.98585068393,0,5541,1,892,0.143143647490433,248,1.63496129054965,33,7.22390706527995,555,5,-5,286,1,-1
177087,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-09-13","2004-09-13",0,3,0,0,3,2424.65401292822,3779.19061959859,0,5544,3,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,555,2,-2,286,2,2
176837,2004,"PIJ","West Bank",35.059259,32.318469,1,1,1,"2004-09-14","2004-09-14",0,1,0,0,1,2404.5023338743,3758.57139280665,0,5545,1,754,0.321901660509866,199,0.314049524900383,6,19.2105967470297,555,1,-1,287,1,-1
177088,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-09-15","2004-09-15",0,4,0,0,4,2424.65405629492,3779.1906629653,0,5546,1,866,0.149533610219805,245,1.1241316564201,101,28.2004893574299,555,0,0,287,0,0
177141,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,"2004-09-15","2004-09-15",0,0,1,0,1,2426.44765021395,3751.23508640925,0,5546,0,361,0.218047498010037,82,0.269452723709946,167,7.67398691641984,555,0,0,287,0,0
177084,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2004-09-19","2004-09-19",0,1,0,0,1,2362.73878867824,3656.18855521159,0,5550,4,1663,0.567990866690252,247,0.76087062562965,165,6.5322923876397,557,2,2,287,4,4
176838,2004,"PIJ","Gaza Strip",34.473611,31.474722,1,1,1,"2004-09-19","2004-09-19",0,1,0,0,1,2365.91869381156,3651.8432413144,0,5550,0,1650,1.95940374909969,288,4.53528771743004,165,5.36688362376981,557,2,2,287,4,4
177085,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2004-09-20","2004-09-20",0,2,0,0,2,2362.73708508623,3656.18685161958,0,5551,1,1663,0.571398050710286,247,0.757463441609616,165,6.52888520361967,557,3,3,287,5,5
176866,2004,"PIJ","Gaza Strip",34.544839,31.5582,1,1,1,"2004-09-22","2004-09-22",0,1,0,0,1,2371.09707297346,3662.61972856434,0,5553,2,873,2.07077289778999,361,8.34208998249051,34,2.71011248918012,558,2,-2,287,7,7
177173,2004,"AMB","Jerusalem district",35.216667,31.783333,1,1,1,"2004-09-22","2004-09-22",2,1,0,0,3,2431.60826675667,3700.6554361927,0,5553,0,1144,0.168595837270004,134,6.97210162072997,20,5.25840544492985,558,2,-2,287,7,7
177802,2004,"PRC","Gaza Strip",34.288056,31.308333,1,1,1,"2004-09-23","2004-09-23",3,3,0,0,6,2351.28890007723,3629.60767311153,0,5554,1,1946,1.7800094396398,250,2.40975069547994,166,30.7815952826199,558,1,-1,287,8,8
177803,2004,"PRC","Gaza Strip",34.303056,31.344444,1,1,1,"2004-09-27","2004-09-27",0,1,0,0,1,2352.00482191669,3633.97909456517,0,5558,4,945,0.683764986740243,250,3.12650432167993,166,25.6942519895201,559,2,2,287,12,12
177174,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,"2004-09-27","2004-09-27",0,2,0,0,2,2428.97080740585,3750.13426697532,0,5558,0,1426,0.188158235850551,76,2.58132304492983,167,6.65177111840967,559,2,2,287,12,12
177852,2004,"PRC","Gaza Strip",34.483471,31.5272,1,1,2,"2004-09-29","2004-09-29",0,1,0,1,2,2365.77534546866,3657.98692797016,0,5560,2,892,0.143143647499983,248,1.6349612905401,33,7.22175249281008,560,0,0,287,14,14
177170,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2004-09-29","2004-09-29",0,1,0,0,1,2365.77656072749,3657.98814322899,0,5560,0,892,0.143143647500438,248,1.63496129053965,33,7.21932197515025,560,0,0,287,14,14
176940,2004,"PIJ","West Bank",35.300857,32.459433,1,1,1,"2004-09-29","2004-09-29",0,0,1,1,2,2424.65497745325,3779.19158412363,0,5560,0,866,0.149533610219805,245,1.1241316564201,101,28.2004893574299,560,0,0,287,14,14
177230,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,"2004-09-29","2004-09-29",0,1,0,0,1,2426.44748637876,3751.23492257405,0,5560,0,361,0.218375168400144,82,0.269780394100053,167,7.67398691640983,560,0,0,287,14,14
177171,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2004-09-30","2004-09-30",0,1,0,14,15,2365.77288408274,3657.98446658425,0,5561,1,892,0.143143647489978,248,1.63496129055011,33,7.22667526464011,561,0,0,287,15,15
190408,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2004-09-30","2004-09-30",0,4,0,0,4,2365.77481030012,3657.98639280162,0,5561,0,892,0.143143647500438,248,1.63496129053965,33,7.22282282989045,561,0,0,287,15,15
177172,2004,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2004-09-30","2004-09-30",0,5,0,0,5,2370.69942732419,3659.85186388602,0,5561,0,1521,0.764092155520302,361,5.97187095344043,32,2.39899176323979,561,0,0,287,15,15
177231,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2004-10-01","2004-10-01",0,2,0,4,6,2365.77426285623,3657.98584535774,0,5562,1,892,0.143143647490433,248,1.63496129054965,33,7.22391771766024,562,0,0,288,14,-14
177260,2004,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,"2004-10-01","2004-10-01",0,2,0,0,2,2371.0991305636,3662.62178615448,0,5562,0,873,2.07488807806976,361,8.34208998249051,34,2.71422766945989,562,0,0,288,14,-14
177261,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2004-10-02","2004-10-02",0,2,0,0,2,2362.73568580684,3656.18545234019,0,5563,1,1663,0.574196609490173,247,0.754664882829729,165,6.52608664483978,563,0,0,288,13,-13
176941,2004,"PIJ","Gaza Strip",34.483471,31.5272,1,1,1,"2004-10-02","2004-10-02",0,2,0,0,2,2365.77346255131,3657.98504505281,0,5563,0,892,0.143143647499983,248,1.6349612905401,33,7.22551832751014,563,0,0,288,13,-13
177891,2004,"PRC","Gaza Strip",34.483471,31.5272,1,1,2,"2004-10-03","2004-10-03",0,1,1,0,2,2365.77569084435,3657.98727334585,0,5564,1,892,0.143143647499983,248,1.6349612905401,33,7.22106174143028,564,0,0,288,12,-12
176958,2004,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,"2004-10-03","2004-10-03",0,3,1,0,4,2366.65939810276,3659.23089744152,0,5564,0,1182,0.526630046590071,248,2.80831790750017,33,5.09373038735021,564,0,0,288,12,-12
177890,2004,"PRC","Gaza Strip",34.535787,31.535298,1,1,1,"2004-10-03","2004-10-03",0,3,0,0,3,2370.69965323087,3659.8520897927,0,5564,0,1521,0.764092155520302,361,5.97187095344043,32,2.39899176323979,564,0,0,288,12,-12
177262,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2004-10-04","2004-10-04",0,4,0,0,4,2365.77580417267,3657.98738667418,0,5565,1,892,0.143143647490433,248,1.63496129054965,33,7.22083508477999,565,0,0,288,11,-11
177295,2004,"Hamas","West Bank",35.195547,31.902561,1,1,1,"2004-10-04","2004-10-04",1,2,0,0,3,2426.91905266706,3713.82948814882,0,5565,0,622,0.101340092309783,271,0.425735626440201,91,5.27982337223966,565,0,0,288,11,-11
176998,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2004-10-05","2004-10-05",0,2,0,0,2,2362.73753609596,3656.18730262931,0,5566,1,1663,0.570496031250059,247,0.758365461069843,165,6.52978722307989,566,0,0,288,10,-10
177356,2004,"Hamas","West Bank",35.093796,31.529349,1,1,1,"2004-10-05","2004-10-05",0,1,0,0,1,2425.21279686791,3669.42756112744,0,5566,0,228,0.272925988339921,360,0.818432111810125,102,1.82096974108981,566,0,0,288,10,-10
177355,2004,"Hamas","West Bank",35.293889,32.271111,1,1,1,"2004-10-05","2004-10-05",0,1,0,0,1,2428.22531218639,3757.63624695541,0,5566,0,357,4.70127097118029,86,4.65251307406015,167,13.4082558790401,566,0,0,288,10,-10
177357,2004,"Hamas","Gaza Strip",34.36,31.401389,1,1,1,"2004-10-06","2004-10-06",0,3,1,0,4,2356.37764192194,3641.46901170216,0,5567,1,926,1.71330686351985,249,3.49135186567037,166,13.8315148472802,567,0,0,288,9,-9
177257,2004,"AMB","Gaza Strip",34.483471,31.5272,1,1,1,"2004-10-06","2004-10-06",0,1,0,0,1,2365.77309998966,3657.98468249117,0,5567,0,892,0.143143647489978,248,1.63496129055011,33,7.22624345080021,567,0,0,288,9,-9
177415,2004,"PNA","Gaza Strip",34.303056,31.344444,1,1,1,"2004-10-09","2004-10-09",0,2,0,0,2,2352.00498315097,3633.97925579945,0,5570,3,945,0.683442518180073,250,3.1268267902401,166,25.69392952096,568,2,2,288,6,-6
177358,2004,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2004-10-09","2004-10-09",0,2,0,0,2,2366.66023383232,3659.23173317107,0,5570,0,1182,0.528301505700256,248,2.80998936661035,33,5.09205892824002,568,2,2,288,6,-6
177258,2004,"AMB","Gaza Strip",34.535787,31.535298,1,1,1,"2004-10-09","2004-10-09",0,3,0,0,3,2370.699956359,3659.85239292082,0,5570,0,1521,0.764092155509843,361,5.97187095342997,32,2.39899176325025,568,2,2,288,6,-6
177259,2004,"AMB","Gaza Strip",34.483471,31.5272,1,1,1,"2004-10-10","2004-10-10",0,1,0,0,1,2365.77460734055,3657.98618984206,0,5571,1,892,0.143143647490433,248,1.63496129054965,33,7.22322874902011,568,3,3,288,5,-5
176999,2004,"PIJ","Gaza Strip",34.251856,31.28537,1,1,1,"2004-10-11","2004-10-11",0,0,0,1,1,2348.22950392063,3626.3552280906,0,5572,1,931,2.14072913631981,250,8.2726801489498,166,37.0934364601499,568,4,4,288,4,-4
177385,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2004-10-13","2004-10-13",0,1,0,0,1,2365.7744222845,3657.98600478601,0,5574,2,892,0.143143647489978,248,1.63496129055011,33,7.22359886112008,568,6,6,288,2,-2
177294,2004,"AMB","Gaza Strip",34.495142,31.546397,1,1,1,"2004-10-13","2004-10-13",0,2,0,0,2,2366.50888726515,3660.38127395344,0,5574,0,1522,1.41464548499016,248,3.80818358181023,33,4.09386471304015,568,6,6,288,2,-2
177442,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2004-10-14","2004-10-14",0,2,0,0,2,2365.77409773336,3657.98568023487,0,5575,1,892,0.143143647490433,248,1.63496129054965,33,7.2242479634001,568,7,7,288,1,-1
177443,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2004-10-15","2004-10-15",0,0,0,0,0,2365.77757249985,3657.98915500135,0,5576,1,892,0.143143647500438,248,1.63496129053965,33,7.21729843043022,568,8,8,288,0,0
177000,2004,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2004-10-18","2004-10-18",0,3,0,0,3,2347.1668065233,3627.52687329699,0,5579,3,931,3.71678425497976,250,8.16373233989043,166,36.9844886510905,568,11,11,288,3,3
177481,2004,"Hamas","Southern district",34.326597,31.2301,1,1,1,"2004-10-18","2004-10-18",0,2,0,0,2,2356.6703995083,3621.39702193416,0,5579,0,935,7.07823317255998,250,16.0019013039196,166,33.6107470289203,568,11,11,288,3,3
177047,2004,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2004-10-20","2004-10-20",0,1,0,0,1,2347.16910367707,3627.52917045077,0,5581,2,931,3.71678425498976,250,8.15913803234025,166,36.9798943435403,568,13,13,288,5,5
177540,2004,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2004-10-21","2004-10-21",0,2,0,0,2,2362.73524551711,3656.18501205046,0,5582,1,1663,0.575077188950218,247,0.753784303369684,165,6.52520606537973,568,14,14,288,6,6
177348,2004,"AMB","Gaza Strip",34.45,31.516667,1,1,2,"2004-10-21","2004-10-21",0,0,0,0,0,2362.73828691317,3656.18805344652,0,5582,0,1663,0.568994396830021,247,0.759867095489881,165,6.53128885749993,568,14,14,288,6,6
177416,2004,"PNA","Gaza Strip",34.303056,31.344444,1,1,1,"2004-10-24","2004-10-24",0,2,1,0,3,2352.00530753326,3633.97958018174,0,5585,3,945,0.682793753600436,250,3.12747555481974,166,25.6932807563803,568,17,17,288,9,9
177091,2004,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,"2004-10-24","2004-10-24",0,2,0,0,2,2352.00640910516,3633.98068175364,0,5585,0,945,0.68059060980022,250,3.12967869861995,166,25.6910776125801,568,17,17,288,9,9
177417,2004,"PNA","Gaza Strip",34.303056,31.344444,1,1,1,"2004-10-25","2004-10-25",0,1,0,0,1,2352.00490607833,3633.97917872681,0,5586,1,945,0.683596663460321,250,3.12667264495985,166,25.6940836662402,568,18,18,288,10,10
177541,2004,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2004-10-25","2004-10-25",0,0,1,0,1,2352.00577930518,3633.98005195366,0,5586,0,945,0.681850209759887,250,3.12841909866029,166,25.6923372125398,568,18,18,288,10,10
177542,2004,"Hamas","Gaza Strip",34.288056,31.308333,1,1,1,"2004-10-28","2004-10-28",1,0,0,0,1,2351.28931660026,3629.60808963455,0,5589,3,1946,1.77917639358975,250,2.40975069548949,166,30.7807622365699,568,21,21,288,13,13
177349,2004,"AMB","West Bank",34.970631,32.189664,1,1,1,"2004-10-28","2004-10-28",0,1,0,0,1,2398.78435131921,3742.25795244989,0,5589,0,674,0.0394303506800497,177,0.25967781925965,6,2.85388063398022,568,21,21,288,13,13
177092,2004,"PIJ","Gaza Strip",34.36,31.401389,1,1,1,"2004-10-31","2004-10-31",0,1,0,0,1,2356.3757607163,3641.46713049652,0,5592,3,926,1.70954445224015,249,3.49511427695006,166,13.8352772585599,568,24,24,289,13,-13
177384,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-10-31","2004-10-31",0,1,0,0,1,2424.65550331881,3779.19210998918,0,5592,0,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,568,24,24,289,13,-13
177423,2004,"AMB","West Bank",35.26362,32.219919,1,1,1,"2004-11-01","2004-11-01",0,3,0,0,3,2426.44660165996,3751.23403785526,0,5593,1,361,0.220144605990299,82,0.271549831690209,167,7.67398691641984,568,25,25,289,12,-12
177424,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-11-03","2004-11-03",0,0,1,0,1,2424.65441706027,3779.19102373064,0,5595,2,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,568,27,27,289,10,-10
177093,2004,"PIJ","Gaza Strip",34.2746,31.35481,1,1,1,"2004-11-06","2004-11-06",0,2,0,0,2,2349.01432677794,3634.65201494925,0,5598,3,1526,1.85814807948964,250,4.90916444153027,166,28.0118267441903,568,30,30,289,7,-7
177425,2004,"AMB","West Bank",35.107486,32.370086,1,1,1,"2004-11-06","2004-11-06",0,1,0,0,1,2408.00848658177,3765.35082886864,0,5598,0,729,0.132406860449919,217,0.104218450860571,110,26.4964522125301,568,30,30,289,7,-7
437729,2004,"AMB","West Bank",35.300857,32.459433,1,1,1,"2004-11-07","2004-11-07",0,3,0,0,3,2424.65527016861,3779.19187683898,0,5599,1,866,0.149533610209801,245,1.12413165643011,101,28.2004893574199,569,30,-30,289,6,-6
177143,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,"2004-11-09","2004-11-09",0,2,0,0,2,2362.7378317027,3656.18759823605,0,5601,2,1663,0.569904817770293,247,0.758956674549609,165,6.53037843655966,569,28,-28,289,4,-4
177579,2004,"Hamas","Gaza Strip",34.489167,31.573889,1,1,1,"2004-11-09","2004-11-09",0,1,0,0,1,2365.34544799102,3663.39666033812,0,5601,0,1379,2.64901247047965,289,6.75651483622005,35,6.4712072009097,569,28,-28,289,4,-4
177618,2004,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2004-11-10","2004-11-10",0,2,0,0,2,2365.773542826,3657.9851253275,0,5602,1,892,0.143143647499983,248,1.6349612905401,33,7.22535777813027,569,27,-27,289,3,-3
177975,2004,"PRC","Gaza Strip",34.45,31.516667,1,1,1,"2004-11-11","2004-11-11",0,1,0,0,1,2362.73627649327,3656.18604302662,0,5603,1,1663,0.573015236629999,247,0.755846255689903,165,6.52726801769995,569,26,-26,289,2,-2
177482,2004,"PNA","Gaza Strip",34.45,31.516667,1,1,1,"2004-11-19","2004-11-19",0,0,0,0,0,2362.73912738282,3656.18889391617,0,5611,8,1663,0.567313457530418,247,0.761548034789485,165,6.53296979679953,569,18,-18,291,4,4
177623,2004,"PFLP","Southern district",34.399444,31.374167,1,1,1,"2004-11-21","2004-11-21",0,1,0,0,1,2360.79189071501,3639.07901244585,0,5613,2,1462,4.7767794991405,249,9.86682204317003,165,12.5241483413301,569,16,-16,291,6,6
177480,2004,"AMB","West Bank",35.167533,31.888956,1,1,1,"2004-11-21","2004-11-21",0,1,0,2,3,2424.49797994984,3711.7507389017,0,5613,0,500,0.128158604999953,115,2.22181969017993,77,2.29349801851004,569,16,-16,291,6,6
177659,2004,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2004-11-25","2004-11-25",0,1,0,0,1,2347.16922780723,3627.52929458093,0,5617,4,931,3.71678425498976,250,8.15888977201985,166,36.9796460832199,569,12,-12,291,10,10
177619,2004,"Hamas","West Bank",35.093796,31.529349,1,1,1,"2004-11-25","2004-11-25",0,2,0,0,2,2425.21355582087,3669.4283200804,0,5617,0,228,0.274443894260003,360,0.818432111810125,102,1.82096974108981,569,12,-12,291,10,10
177703,2004,"Hamas","Gaza Strip",34.473611,31.474722,1,1,1,"2004-11-29","2004-11-29",0,2,0,0,2,2365.91876932379,3651.84331682663,0,5621,4,1650,1.95940374909969,288,4.53528771743004,165,5.36703464822995,569,8,-8,291,14,14
177176,2004,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2004-12-07","2004-12-07",0,2,0,0,2,2362.7379648136,3656.18773134695,0,5629,8,1663,0.569638595970446,247,0.759222896349456,165,6.53064465835951,569,0,0,292,6,-6
177704,2004,"Hamas","Gaza Strip",34.473611,31.474722,1,1,1,"2004-12-07","2004-12-07",1,2,0,0,3,2365.91764026233,3651.84218776517,0,5629,0,1650,1.95940374910015,288,4.53528771743049,165,5.36477652530994,569,0,0,292,6,-6
177705,2004,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2004-12-10","2004-12-10",0,0,1,0,1,2352.00441185759,3633.97868450606,0,5632,3,945,0.684585104950202,250,3.12568420346997,166,25.6950721077301,572,0,0,292,3,-3
177759,2004,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2004-12-12","2004-12-12",0,0,0,5,5,2347.1683594777,3627.52842625139,0,5634,2,931,3.71678425497976,250,8.1606264310899,166,36.98138274229,574,0,0,292,1,-1
177799,2004,"Hamas","West Bank",35.26362,32.219919,1,1,1,"2004-12-13","2004-12-13",0,1,0,0,1,2426.44732474171,3751.234760937,0,5635,1,361,0.218698442500227,82,0.270103668200136,167,7.67398691640983,575,0,0,292,0,0
177545,2004,"PNA","Gaza Strip",34.276111,31.246389,1,1,1,"2004-12-14","2004-12-14",0,1,0,0,1,2351.40052492841,3622.35178707258,0,5636,1,942,2.72907541319,250,9.77726158560972,166,37.92585647039,576,0,0,292,1,1
177519,2004,"AMB","Southern district",34.399444,31.374167,1,1,1,"2004-12-15","2004-12-15",0,3,0,0,3,2360.79138920068,3639.07851093152,0,5637,1,1462,4.77677949914005,249,9.86682204316958,165,12.52515136999,576,1,1,292,2,2
177546,2004,"PNA","Gaza Strip",34.303056,31.344444,1,1,1,"2004-12-22","2004-12-22",0,1,0,0,1,2352.0051406574,3633.97941330588,0,5644,7,945,0.683127505320499,250,3.12714180309968,166,25.6936145081004,576,8,8,292,9,9
177800,2004,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2004-12-22","2004-12-22",0,1,0,0,1,2352.00587575756,3633.98014840604,0,5644,0,945,0.681657305000499,250,3.12861200341968,166,25.6921443077804,576,8,8,292,9,9
177520,2004,"AMB","West Bank",34.974365,31.558736,1,1,1,"2004-12-22","2004-12-22",0,0,0,1,1,2412.92954516424,3670.55127402069,0,5644,0,1534,0.218501527229819,338,1.22843730033992,102,15.2279343380096,576,8,8,292,9,9
177521,2004,"AMB","West Bank",35.059259,32.318469,1,1,1,"2004-12-24","2004-12-24",0,3,0,0,3,2404.50250043375,3758.5715593661,0,5646,2,754,0.321901660509866,199,0.313716406000367,6,19.2109298659298,576,10,10,292,11,11
177801,2004,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2004-12-26","2004-12-26",0,2,0,0,2,2359.76700493416,3646.57206039912,0,5648,2,1680,0.608155662019726,249,5.00105984350967,165,6.05598616891029,576,12,12,292,13,13
177578,2004,"AMB","West Bank",35.286583,32.206406,1,1,1,"2004-12-27","2004-12-27",0,1,0,0,1,2428.96969251095,3750.13315208042,0,5649,1,1426,0.190388025650009,76,2.58132304492983,167,6.64954132861021,576,13,13,292,14,14
177851,2004,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2004-12-30","2004-12-30",0,3,2,0,5,2352.00614539987,3633.98041804835,0,5652,3,945,0.681118020379927,250,3.12915128804025,166,25.6916050231598,576,16,16,293,13,-13
177886,2004,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2004-12-31","2004-12-31",0,2,0,0,2,2352.00441523429,3633.97868788277,0,5653,1,945,0.684578351540495,250,3.12569095687968,166,25.6950653543204,576,17,17,293,12,-12
179192,2005,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2005-01-04","2005-01-04",0,0,0,7,7,2366.50745818727,3660.37984487556,0,5657,4,1522,1.41750364075006,248,3.80532542605033,33,4.09672286880004,576,21,21,293,8,-8
179211,2005,"PIJ","Gaza Strip",34.544839,31.5582,1,1,1,"2005-01-05","2005-01-05",0,2,0,0,2,2371.09705520683,3662.61971079771,0,5658,1,873,2.07073736453003,361,8.34208998249005,34,2.71007695592016,576,22,22,293,7,-7
179190,2005,"Hamas","Central district",34.792222,31.788611,1,1,1,"2005-01-06","2005-01-06",0,1,0,0,1,2390.23765394648,3693.34086401596,0,5659,1,1940,11.0125924805702,302,8.29848122738986,36,36.5822140333798,576,23,23,293,6,-6
179165,2005,"Fatah","West Bank",35.028628,32.310367,1,1,1,"2005-01-11","2005-01-11",0,1,0,0,1,2401.72328951027,3757.07179492679,0,5664,5,1139,0.0865363079797135,204,0.479845095610017,6,14.9319545031403,576,28,28,293,1,-1
179212,2005,"PIJ","Gaza Strip",34.288056,31.308333,1,1,1,"2005-01-12","2005-01-12",0,1,1,0,2,2351.28812783016,3629.60690086446,0,5665,1,1946,1.78155393377983,250,2.40975069547994,166,30.78313977676,576,29,29,293,0,0
179193,2005,"Hamas","West Bank",35.12792,32.053665,1,1,1,"2005-01-12","2005-01-12",0,2,0,0,2,2417.0144305815,3729.74878098027,0,5665,0,576,0.0477920461298709,160,1.24051671435018,15,6.22577776324988,576,29,29,293,0,0
179174,2005,"Fatah","Gaza Strip",34.473611,31.474722,1,1,1,"2005-01-13","2005-01-13",0,3,6,0,9,2365.91726768689,3651.84181518973,0,5666,1,1650,1.95940374910015,288,4.53528771743049,165,5.36403137442994,576,30,30,293,1,1
179252,2005,"PNA","Gaza Strip",34.45,31.516667,1,1,1,"2005-01-15","2005-01-15",0,2,0,4,6,2362.73827993605,3656.1880464694,0,5668,2,1663,0.569008351070352,247,0.75985314124955,165,6.5312749032596,576,32,32,293,3,3
176808,2005,"PIJ","Gaza Strip",34.2746,31.35481,1,1,2,"2005-01-17","2005-01-17",0,2,0,0,2,2349.01485731998,3634.65254549129,0,5670,2,1526,1.85814807948964,250,4.90916444153027,166,28.0107656601103,576,34,34,294,3,-3
