"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
179671,2007,"Fatah","West Bank",35.2614294962107,32.2228026508986,1,1,"2007-10-16","2007-10-16",0,1,1,0,2,0,6740,3,1278,0.00363564531210159,55,0.00149114531210159,167,0.0612312546878968,676,12,12,346,3,3
179711,2007,"Hamas","Gaza Strip",34.2907661382245,31.3436462103027,1,1,"2007-10-17","2007-10-17",1,1,0,0,2,0,6741,1,1525,0.00394602792179555,250,0.0173526485272042,166,0.264852351472804,676,13,13,346,4,4
179760,2007,"PIJ","Gaza Strip",34.4469292639003,31.5055964503932,1,1,"2007-10-20","2007-10-20",0,1,1,0,2,0,6744,3,888,0.00686721429349646,247,0.0134433135070999,165,0.0517199142935034,676,16,16,346,7,7
179712,2007,"Hamas","Gaza Strip",34.5432099702419,31.5512063343959,1,1,"2007-10-22","2007-10-22",0,0,0,0,0,0,6746,2,873,0.0123854046377971,361,0.0767184641540055,34,0.0166836046377981,676,18,18,346,9,9
179758,2007,"PIJ","West Bank",35.3002729072015,32.4609906801648,1,1,"2007-10-22","2007-10-22",0,2,0,0,2,0,6746,0,1346,0.000343112633693465,245,0.00645262703670824,101,0.267144672963298,676,18,18,346,9,9
179777,2007,"PRC","Gaza Strip",34.3551766718408,31.4222759562853,1,1,"2007-10-23","2007-10-23",0,1,0,0,1,0,6747,1,1010,0.00376581555550004,249,0.0195950718738978,166,0.121812071873901,676,19,19,346,10,10
179713,2007,"Hamas","Gaza Strip",34.3467598005766,31.3176181688168,1,1,"2007-10-25","2007-10-25",0,2,0,0,2,0,6749,2,1948,0.0061524317598014,250,0.0666553317598009,166,0.234886730606604,676,21,21,346,12,12
179761,2007,"PIJ","Gaza Strip",34.4986673374716,31.5470911921329,1,1,"2007-10-25","2007-10-25",0,2,0,0,2,0,6749,0,1522,0.00894577039550271,248,0.0430739296044997,33,0.0317798703954963,676,21,21,346,12,12
179762,2007,"PIJ","Gaza Strip",34.3715747236949,31.418362155884,1,1,"2007-10-26","2007-10-26",0,3,0,0,3,0,6750,1,1791,0.0121730204210984,249,0.0140638678109006,166,0.109327820421104,676,22,22,346,13,13
179714,2007,"Hamas","Gaza Strip",34.3812961792182,31.4337374268421,1,1,"2007-10-26","2007-10-26",0,3,0,0,3,0,6750,0,1519,0.00444425237609636,249,0.0179859060602965,166,0.0842310939397066,676,22,22,346,13,13
179709,2007,"Hamas","Gaza Strip",34.2375200789779,31.2923114277132,1,1,"2007-10-29","2007-10-29",0,1,0,0,1,0,6753,3,931,0.0398311487353027,250,0.0872281933088921,166,0.3694331933089,676,25,25,347,13,-13
179715,2007,"Hamas","Gaza Strip",34.5331099357844,31.5350399407319,1,1,"2007-10-29","2007-10-29",0,1,0,0,1,0,6753,0,878,0.00740552348369405,248,0.0654652765162993,32,0.0182928950525003,676,25,25,347,13,-13
179716,2007,"Hamas","Gaza Strip",34.3216604742487,31.3672574430752,1,1,"2007-10-30","2007-10-30",0,3,0,0,3,0,6754,1,1827,0.00475546882649525,250,0.0718582173239071,166,0.210346782676101,676,26,26,347,12,-12
179763,2007,"PIJ","Gaza Strip",34.395588735956,31.4317238845878,1,1,"2007-10-31","2007-10-31",0,1,0,0,1,0,6755,1,909,0.00937932054379687,249,0.0302649205437966,166,0.0719520794562065,676,27,27,347,11,-11
179717,2007,"Hamas","Gaza Strip",34.2641558317576,31.3195450074743,1,1,"2007-11-02","2007-11-02",0,1,0,0,1,0,6757,2,930,0.0304681607681054,250,0.0333588607680966,166,0.315563860768105,676,29,29,347,9,-9
179764,2007,"PIJ","Gaza Strip",34.3692685872484,31.4479975518442,1,1,"2007-11-04","2007-11-04",0,1,0,0,1,0,6759,2,1830,0.0145635390926024,249,0.0202184390925986,166,0.0819985609074045,677,30,-30,347,7,-7
179672,2007,"Fatah","Gaza Strip",34.5374676538388,31.5353143042858,1,1,"2007-11-15","2007-11-15",0,2,0,0,2,0,6770,11,874,0.00688384187539626,361,0.0665687504470007,32,0.0223762495529982,677,19,-19,348,0,0
179765,2007,"PIJ","Gaza Strip",34.374564995648,31.4274774991303,1,1,"2007-11-25","2007-11-25",0,2,0,0,2,0,6780,10,1519,0.00918280522169468,249,0.00793879651770268,166,0.0972222052217013,677,9,-9,348,10,10
179673,2007,"Fatah","West Bank",35.2072398387307,31.9654988559479,1,1,"2007-11-25","2007-11-25",0,1,0,0,1,0,6780,0,517,0.00772811721719791,151,0.0163427172171957,99,0.0240156827827995,677,9,-9,348,10,10
179710,2007,"Hamas","Gaza Strip",34.4383038473959,31.5219416059548,1,1,"2007-11-26","2007-11-26",0,1,0,0,1,0,6781,1,1788,0.0039955414410997,247,0.0115272585589032,165,0.0594396533507044,677,8,-8,348,11,11
179700,2007,"Hamas","Gaza Strip",34.5213666535364,31.5336638174043,1,1,"2007-11-26","2007-11-26",0,2,0,0,2,0,6781,0,880,0.00844793613210015,248,0.0523458709406945,33,0.0225079290593015,677,8,-8,348,11,11
179718,2007,"Hamas","Gaza Strip",34.2374656990864,31.2917741971515,1,1,"2007-11-27","2007-11-27",0,2,0,0,2,0,6782,1,931,0.0393482980651036,250,0.0878198037620948,166,0.370024803762103,677,7,-7,348,12,12
179701,2007,"Hamas","Gaza Strip",34.5050842227198,31.5282776598806,1,1,"2007-11-27","2007-11-27",0,2,0,0,2,0,6782,0,1515,0.0051273628392039,248,0.0306772826004007,33,0.0441765173995954,677,7,-7,348,12,12
179719,2007,"Hamas","Gaza Strip",34.3109505985279,31.33870083068,1,1,"2007-11-28","2007-11-28",0,2,0,0,2,0,6783,1,1511,0.00506662920789935,250,0.0325917292079083,166,0.2496132707921,677,6,-6,348,13,13
179720,2007,"Hamas","Gaza Strip",34.3627539060169,31.3226090728556,1,1,"2007-11-30","2007-11-30",0,5,0,0,5,0,6785,2,1445,0.00578077887249506,250,0.0776585331613013,166,0.213901721127506,677,4,-4,349,11,-11
179759,2007,"PIJ","Gaza Strip",34.4992341261601,31.5464610382793,1,1,"2007-12-01","2007-12-01",0,1,0,0,1,0,6786,1,1522,0.00900913556060701,248,0.0430105644393954,33,0.0318432355606006,677,3,-3,349,10,-10
179721,2007,"Hamas","Gaza Strip",34.4480822519089,31.5163214071055,1,1,"2007-12-02","2007-12-02",0,1,0,0,1,0,6787,1,1386,0.00517984480340061,247,0.00442435901439708,165,0.0635978590144042,677,2,-2,349,9,-9
179722,2007,"Hamas","West Bank",35.2894217890635,32.2107065325078,1,1,"2007-12-04","2007-12-04",0,3,0,0,3,0,6789,2,1426,0.00519132157130997,76,0.0217037565557021,167,0.0736752215713068,677,0,0,349,7,-7
176770,2007,"Hamas","Gaza Strip",34.3652113022248,31.4309591395296,1,1,"2007-12-05","2007-12-05",0,0,0,0,0,0,6790,1,1520,0.00670373730480378,249,0.00489653730479844,166,0.103094258245601,678,0,0,349,6,-6
179723,2007,"Hamas","Gaza Strip",34.477631324806,31.535749511773,1,1,"2007-12-05","2007-12-05",0,3,0,0,3,0,6790,0,1516,0.00704521303300254,289,0.0173180130329946,33,0.0641575634210021,678,0,0,349,6,-6
179767,2007,"PIJ","Gaza Strip",34.2458816263587,31.3078275958783,1,1,"2007-12-11","2007-12-11",0,4,0,1,5,0,6796,6,931,0.0469857695196012,250,0.0633504777629916,166,0.345555477763,684,0,0,349,0,0
176906,2007,"PRC","Gaza Strip",34.3878256824077,31.4330520471746,1,1,"2007-12-11","2007-12-11",0,1,0,0,1,0,6796,0,1414,0.0112653295822973,249,0.0238300295822995,166,0.0783869704177036,684,0,0,349,0,0
179766,2007,"PIJ","Gaza Strip",34.5491074012252,31.5350006287903,1,1,"2007-12-11","2007-12-11",0,1,0,0,1,0,6796,0,1521,0.00713973001549917,361,0.0546153275651022,32,0.0343296724348967,684,0,0,349,0,0
179674,2007,"Fatah","West Bank",35.2741618102338,32.2287275196064,1,1,"2007-12-11","2007-12-11",0,1,0,0,1,0,6796,0,255,0.00878200937260232,73,0.0081043093726052,167,0.0764362298402048,684,0,0,349,0,0
179768,2007,"PIJ","Southern district",34.4075712922619,31.3857050882407,1,1,"2007-12-12","2007-12-12",0,1,0,0,1,0,6797,1,1462,0.0441137040211963,249,0.0827175040212005,165,0.107529419497396,684,1,1,349,1,1
179770,2007,"PIJ","Gaza Strip",34.4434886497507,31.528081797312,1,1,"2007-12-13","2007-12-13",0,3,0,0,3,0,6798,1,900,0.00262445293730096,247,0.0124826475613062,165,0.0707646470627026,684,2,2,349,2,2
179769,2007,"PIJ","Gaza Strip",34.3719949122374,31.422466806516,1,1,"2007-12-17","2007-12-17",0,1,0,0,1,0,6802,4,1520,0.00857220572139639,249,0.0103794057214017,166,0.104802981246607,684,6,6,350,2,-2
176810,2007,"Hamas","Gaza Strip",34.3036181484938,31.34990084277,1,1,"2007-12-18","2007-12-18",0,2,0,0,2,0,6803,1,1343,0.00370940572379652,250,0.0364592912638031,166,0.245745708736205,684,7,7,350,1,-1
179771,2007,"PIJ","Gaza Strip",34.3720368784341,31.4246610006431,1,1,"2007-12-18","2007-12-18",0,9,0,0,9,0,6803,0,1520,0.00641997779100123,249,0.00822717779100657,166,0.102566820922803,684,7,7,350,1,-1
179724,2007,"Hamas","Gaza Strip",34.3531308690334,31.4097549898154,1,1,"2007-12-20","2007-12-20",0,4,0,0,4,0,6805,2,921,0.00236034115119921,249,0.0341618411511995,166,0.136378841151203,684,9,9,350,1,1
179725,2007,"Hamas","Gaza Strip",34.395345018827,31.433480549466,1,1,"2007-12-24","2007-12-24",0,2,0,0,2,0,6809,4,1680,0.00789843170699456,249,0.0317778682930019,166,0.0704391317070012,684,13,13,350,5,5
176870,2007,"PIJ","Gaza Strip",34.3039449294253,31.3311181198087,1,1,"2007-12-27","2007-12-27",0,1,0,0,1,0,6812,3,1947,0.00358370961659915,250,0.0180033492340037,166,0.264201650766005,684,16,16,350,8,8
179726,2007,"Hamas","Gaza Strip",34.3299045899923,31.3293313516513,1,1,"2007-12-27","2007-12-27",0,2,0,0,2,0,6812,0,1826,0.00629764164360225,250,0.0421762416436096,166,0.240028758356399,684,16,16,350,8,8
179772,2007,"PIJ","Gaza Strip",34.388632593749,31.4438617878167,1,1,"2007-12-27","2007-12-27",0,2,0,0,2,0,6812,0,1721,0.00709451843429676,249,0.035446681565702,166,0.0667703184343011,684,16,16,350,8,8
179773,2007,"PIJ","West Bank",35.0707923725897,31.5788097085324,1,1,"2007-12-28","2007-12-28",0,2,0,0,2,0,6813,1,176,0.014916835942703,66,0.0275269188778964,102,0.0928687359427016,684,17,17,350,9,9
179676,2007,"Fatah","West Bank",35.2069996311038,31.8964445277642,1,1,"2007-12-28","2007-12-28",0,1,0,0,1,0,6813,0,499,0.00487719666039865,318,0.00632519666039855,91,0.0571708588679947,684,17,17,350,9,9
177354,2008,"Hamas","Gaza Strip",34.3983550986091,31.4559613921251,1,1,"2008-01-01","2008-01-01",0,1,0,0,1,0,6817,4,1593,0.00712519351599994,249,0.0572687907342022,166,0.0449482092658009,684,21,21,351,8,-8
179799,2008,"Hamas","Gaza Strip",34.3740404355663,31.4046859474576,1,1,"2008-01-02","2008-01-02",0,6,0,0,6,0,6818,1,1462,0.0165246830239028,249,0.0302057881087023,166,0.120538316976102,684,22,22,351,7,-7
179802,2008,"Hamas","Gaza Strip",34.2966203261297,31.3310425222752,1,1,"2008-01-03","2008-01-03",0,0,0,0,0,0,6819,1,1947,0.0085704515951015,250,0.0106031484049041,166,0.271601851595104,684,23,23,351,6,-6
179800,2008,"Hamas","Gaza Strip",34.3798959186715,31.4322727606227,1,1,"2008-01-03","2008-01-03",0,1,0,0,1,0,6819,0,1519,0.00450865804880252,249,0.0151209792941991,166,0.087096020705804,684,23,23,351,6,-6
179801,2008,"Hamas","Gaza Strip",34.4497398136523,31.5222244684653,1,1,"2008-01-03","2008-01-03",0,1,0,0,1,0,6819,0,1386,0.00357288211759865,247,0.0119849821175961,165,0.0711584821176032,684,23,23,351,6,-6
179805,2008,"Hamas","Gaza Strip",34.5462400566396,31.5424227098193,1,1,"2008-01-04","2008-01-04",0,2,0,0,2,0,6820,1,873,0.00725424682030251,361,0.0649047531797038,32,0.0240402468202952,684,24,24,351,5,-5
179898,2008,"PRC","Gaza Strip",34.4469073282283,31.5289512298703,1,1,"2008-01-05","2008-01-05",0,1,0,0,1,0,6821,1,899,0.000695341901394642,247,0.0158792580985967,165,0.0750527580986038,684,25,25,351,4,-4
179806,2008,"Hamas","Gaza Strip",34.5519424532321,31.5384710003208,1,1,"2008-01-05","2008-01-05",0,1,0,0,1,0,6821,0,874,0.010747653552901,361,0.0552506470887018,32,0.0336943529112972,684,25,25,351,4,-4
179899,2008,"PRC","Gaza Strip",34.5017868047053,31.5383459551017,1,1,"2008-01-09","2008-01-09",0,1,0,0,1,0,6825,4,875,0.00286825039640348,248,0.0374481598069956,33,0.0374056401930005,684,29,29,351,0,0
179900,2008,"PRC","Gaza Strip",34.5414059911646,31.5162479486914,1,1,"2008-01-09","2008-01-09",0,1,2,0,3,0,6825,0,1521,0.0193143601439978,248,0.0556802424732012,32,0.0453809424731979,684,29,29,351,0,0
179908,2008,"Fatah","Gaza Strip",34.4408413199894,31.524623298754,1,1,"2008-01-13","2008-01-13",0,3,0,0,3,0,6829,4,1788,0.00385132123540188,247,0.0116714787646011,165,0.064658818743407,684,33,33,352,3,3
179807,2008,"Hamas","Gaza Strip",34.4497030602895,31.5065183151166,1,1,"2008-01-15","2008-01-15",0,13,2,3,18,0,6831,2,1636,0.00375212459390184,247,0.0152952451728972,165,0.055415575406105,684,35,35,352,5,5
179867,2008,"PIJ","West Bank",35.2877150645554,32.4021059563846,1,1,"2008-01-16","2008-01-16",0,1,0,0,1,0,6832,1,97,0.00958810817079581,244,0.0568453918292064,101,0.220817791829205,684,36,36,352,6,6
179803,2008,"Hamas","Gaza Strip",34.455622673454,31.5292034830308,1,1,"2008-01-17","2008-01-17",0,2,0,0,2,0,6833,1,1825,0.00189259042320344,289,0.0122278435152019,165,0.0840203564848032,684,37,37,352,7,7
179901,2008,"PRC","Gaza Strip",34.498773651742,31.543809739264,1,1,"2008-01-17","2008-01-17",0,1,1,0,2,0,6833,0,875,0.0113451875220001,248,0.0398987910059958,33,0.0349550089940003,684,37,37,352,7,7
179862,2008,"PIJ","Gaza Strip",34.5082985404078,31.5330565776677,1,1,"2008-01-17","2008-01-17",0,1,2,0,3,0,6833,0,1515,0.00722331807550347,248,0.0386705180754987,33,0.0361832819244974,684,37,37,352,7,7
179804,2008,"Hamas","Gaza Strip",34.449025875015,31.5061803275801,1,1,"2008-01-18","2008-01-18",0,0,1,0,1,0,6834,1,1636,0.00476729740490001,247,0.0149560474349002,165,0.0544004025951068,684,38,38,352,8,8
179891,2008,"Fatah","West Bank",35.3066078273029,32.2260688841835,1,1,"2008-01-18","2008-01-18",0,1,0,0,1,0,6834,0,375,0.00545494311939621,87,0.00609565688060343,167,0.106223611486399,684,38,38,352,8,8
437721,2008,"Hamas","Gaza Strip",34.504705552177,31.5265542137142,1,1,"2008-01-19","2008-01-19",0,2,0,0,2,0,6835,1,1515,0.00647213846280437,248,0.0285751658911977,33,0.0462786341087984,684,39,39,352,9,9
179907,2008,"Fatah","Gaza Strip",34.4506670087093,31.5039507033319,1,1,"2008-01-20","2008-01-20",0,1,0,0,1,0,6836,1,1636,0.00535578795880198,288,0.0149000946225968,165,0.0538119120412048,684,40,40,352,10,10
179868,2008,"PIJ","West Bank",35.2352735056322,32.0118865182003,1,1,"2008-01-21","2008-01-21",0,1,0,0,1,0,6837,1,479,0.0321970874319035,122,0.0518599125680979,99,0.0637573238325011,684,41,41,352,11,11
179808,2008,"Hamas","Southern district",34.3298383260574,31.2315273400931,1,1,"2008-01-23","2008-01-23",0,1,0,0,1,0,6839,2,935,0.0698206859643022,250,0.135824685964302,166,0.337899033849506,684,43,43,352,13,13
179810,2008,"Hamas","Gaza Strip",34.2374036875221,31.3013009793242,1,1,"2008-01-25","2008-01-25",0,1,0,1,2,0,6841,2,931,0.0489370918021059,250,0.0783550331536986,166,0.360560033153707,684,45,45,353,14,-14
179809,2008,"Hamas","Gaza Strip",34.2666476022399,31.2682229784778,1,1,"2008-01-25","2008-01-25",0,2,0,0,2,0,6841,0,949,0.0061692762378982,250,0.0821891192822939,166,0.364394119282302,684,45,45,353,14,-14
179869,2008,"PIJ","West Bank",35.2099385145902,31.7176559430777,1,1,"2008-01-28","2008-01-28",0,0,0,1,1,0,6844,3,67,0.011797757667896,320,0.020828228487499,40,0.0110439715125032,684,48,48,353,11,-11
179909,2008,"Fatah","Gaza Strip",34.2621075184471,31.2979295123965,1,1,"2008-01-31","2008-01-31",0,1,0,0,1,0,6847,3,931,0.0208617939494005,250,0.0570226691563924,166,0.339227669156401,685,49,-49,353,8,-8
179892,2008,"Fatah","Southern district",35.0198239731397,31.0697376149279,1,1,"2008-02-04","2008-02-04",0,1,0,0,1,0,6851,4,1261,0.0208743417882005,303,0.0189474417881996,3,0.147916958211805,685,45,-45,353,4,-4
179870,2008,"PIJ","West Bank",35.2880517407283,32.4135160979467,1,1,"2008-02-04","2008-02-04",0,2,0,0,2,0,6851,0,842,0.0070453386749989,245,0.0657085613250032,101,0.2318912572184,685,45,-45,353,4,-4
179811,2008,"Hamas","Gaza Strip",34.2288505058556,31.2901374956396,1,1,"2008-02-05","2008-02-05",0,2,0,0,2,0,6852,1,931,0.0463267897840041,250,0.0980716985047998,166,0.380276698504808,685,44,-44,353,3,-3
179816,2008,"Hamas","Gaza Strip",34.3893658217281,31.4551523585027,1,1,"2008-02-07","2008-02-07",0,6,0,1,7,0,6854,2,1594,0.00192343677460372,249,0.0474704802307997,166,0.0547465197692034,685,42,-42,353,1,-1
179813,2008,"Hamas","Gaza Strip",34.2449060848415,31.3074438579899,1,1,"2008-02-10","2008-02-10",0,1,0,0,1,0,6857,3,931,0.0475775731483985,250,0.0647097571685933,166,0.346914757168602,685,39,-39,353,2,2
177052,2008,"PFLP","Gaza Strip",34.438768914168,31.516306081579,1,1,"2008-02-11","2008-02-11",0,1,0,0,1,0,6858,1,1848,0.00625276741099867,247,0.00542666741100106,165,0.0542691957470041,685,38,-38,353,3,3
179873,2008,"PIJ","Gaza Strip",34.4008387419198,31.4578525463779,1,1,"2008-02-15","2008-02-15",0,0,0,0,0,0,6862,4,1593,0.00685358829769456,249,0.0616435882976987,166,0.0405734117023044,685,34,-34,353,7,7
179817,2008,"Hamas","Gaza Strip",34.2596752120768,31.2951647915942,1,1,"2008-02-17","2008-02-17",0,3,1,0,4,0,6864,2,931,0.0205293795174022,250,0.0622196963289952,166,0.344424696329003,685,32,-32,353,9,9
179863,2008,"PIJ","Gaza Strip",34.5005655933275,31.535771604137,1,4,"2008-02-20","2008-02-28",0,1,0,0,1,8,6867,3,876,0.00457529746449836,248,0.0336525974644992,33,0.0412012025354969,685,29,-29,353,12,12
179871,2008,"PIJ","Gaza Strip",34.3712296752526,31.4289328142707,1,1,"2008-02-22","2008-02-22",0,2,0,0,2,0,6869,2,1520,0.00986118952329917,249,0.00314816098190462,166,0.0991022104767048,685,27,-27,353,14,14
179819,2008,"Hamas","Gaza Strip",34.4514245843205,31.5086088869082,1,1,"2008-02-27","2008-02-27",0,0,1,0,1,0,6874,5,1636,0.00315600258770132,247,0.0149261974122972,165,0.059227671228701,685,22,-22,354,11,-11
179818,2008,"Hamas","Gaza Strip",34.4591120967677,31.5284344338769,1,1,"2008-02-27","2008-02-27",0,5,0,0,5,0,6874,0,1894,0.00162823710920179,289,0.00950746935540536,165,0.0867407306445998,685,22,-22,354,11,-11
179910,2008,"Fatah","West Bank",35.2638298358635,32.2200143261302,1,1,"2008-02-27","2008-02-27",0,1,0,0,1,0,6874,0,361,0.00183993800630589,82,0.00206113800630447,167,0.0573910619936981,685,22,-22,354,11,-11
179820,2008,"Hamas","Gaza Strip",34.4361051647601,31.5071095774194,1,1,"2008-02-28","2008-02-28",0,0,0,0,0,0,6875,1,1497,0.00601175782049879,275,0.011905687340704,165,0.0424089421795024,685,21,-21,354,10,-10
179814,2008,"Hamas","Gaza Strip",34.4413396225533,31.5229553845888,1,1,"2008-02-28","2008-02-28",0,1,0,0,1,0,6875,0,894,0.00398489285789339,247,0.00950526203550339,165,0.0634892071421049,685,21,-21,354,10,-10
179903,2008,"PRC","Gaza Strip",34.4505654600664,31.5160177481107,1,1,"2008-02-28","2008-02-28",0,2,0,0,2,0,6875,0,1663,0.00509459182289973,247,0.00665821195569904,165,0.0657774081771016,685,21,-21,354,10,-10
179911,2008,"Fatah","West Bank",35.2990821457097,32.1994523076583,1,1,"2008-02-28","2008-02-28",0,2,0,0,2,0,6875,0,222,0.0130435533679929,61,0.0130284533679941,167,0.0720813533679987,685,21,-21,354,10,-10
179821,2008,"Hamas","Gaza Strip",34.4929081506777,31.5372583840582,1,1,"2008-02-29","2008-02-29",2,0,0,0,2,0,6876,1,1182,0.00378153473590004,248,0.0274819347358992,33,0.0473718652640969,685,20,-20,354,9,-9
179824,2008,"Hamas","Gaza Strip",34.3847085465185,31.4155882397536,1,1,"2008-03-01","2008-03-01",0,0,0,31,31,0,6877,1,1364,0.00772841372789301,249,0.0299716067649065,166,0.0989679137279005,685,19,-19,354,8,-8
179823,2008,"Hamas","Gaza Strip",34.4759387242578,31.5359511273734,1,1,"2008-03-01","2008-03-01",0,1,0,0,1,0,6877,0,1516,0.00515099688440301,289,0.0154237968843951,33,0.0656485483687952,685,19,-19,354,8,-8
179822,2008,"Hamas","Gaza Strip",34.5200712611346,31.5294014652872,1,1,"2008-03-01","2008-03-01",0,11,12,4,27,0,6877,0,1344,0.00571639584740424,248,0.0467881264218022,33,0.0280656735781939,685,19,-19,354,8,-8
179825,2008,"Hamas","Gaza Strip",34.3681256574277,31.4044334635617,1,1,"2008-03-02","2008-03-02",0,0,0,5,5,0,6878,1,1462,0.0140603061340023,249,0.0245434938660019,166,0.126705579010608,685,18,-18,354,7,-7
177856,2008,"PIJ","Gaza Strip",34.4966849467394,31.533626816703,1,1,"2008-03-02","2008-03-02",0,2,0,0,2,0,6878,0,877,0.00281216344239965,248,0.0276271634423964,33,0.0472266365575997,685,18,-18,354,7,-7
179815,2008,"Hamas","Gaza Strip",34.5112009089999,31.5365595523113,1,1,"2008-03-02","2008-03-02",0,3,0,2,5,0,6878,0,880,0.00461354331139319,248,0.0450758613112008,33,0.0297779386887953,685,18,-18,354,7,-7
179912,2008,"Fatah","Gaza Strip",34.4928475781278,31.5495101286443,1,1,"2008-03-03","2008-03-03",0,1,0,0,1,0,6879,1,1379,0.00750274948349983,248,0.0396731067720992,35,0.036177850516502,685,17,-17,354,6,-6
177390,2008,"Hamas","Gaza Strip",34.4386079936003,31.5158010080589,1,1,"2008-03-04","2008-03-04",0,1,0,0,1,0,6880,1,1848,0.00590861445860114,247,0.00557029834080325,165,0.0536032016592038,685,16,-16,354,5,-5
179872,2008,"PIJ","Gaza Strip",34.4521801180861,31.5344782427941,1,1,"2008-03-04","2008-03-04",0,1,0,0,1,0,6880,0,891,0.00235036088020024,289,0.0103956391198032,165,0.0858525608802019,685,16,-16,354,5,-5
179876,2008,"PIJ","Gaza Strip",34.3184758702771,31.339184154805,1,1,"2008-03-06","2008-03-06",0,4,0,0,4,0,6882,2,1528,0.00857607491790446,250,0.040600325082103,166,0.241604674917905,685,14,-14,354,3,-3
179874,2008,"PIJ","Southern district",34.4025645830315,31.3985898288275,1,1,"2008-03-06","2008-03-06",1,0,0,0,1,0,6882,0,909,0.036613454203998,249,0.0648260542040013,166,0.0981102881410045,685,14,-14,354,3,-3
179875,2008,"PIJ","Gaza Strip",34.49948663455,31.5334833658807,1,1,"2008-03-06","2008-03-06",0,1,0,0,1,0,6882,0,876,0.00272183133069959,248,0.0302854004306994,33,0.0445683995692967,685,14,-14,354,3,-3
179877,2008,"PIJ","West Bank",35.0020313062026,32.3023041709605,1,1,"2008-03-12","2008-03-12",0,1,0,0,1,0,6888,6,776,0.0198397647578901,222,0.0272179647578881,6,0.1206331771631,685,8,-8,354,3,3
179913,2008,"Fatah","West Bank",35.1962351103178,31.7137792201352,1,1,"2008-03-12","2008-03-12",0,1,0,0,1,0,6888,0,14,0.00328090981739848,1,0.00928719018259727,134,0.0176004695469949,685,8,-8,354,3,3
