"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","x.1","y.1","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
179283,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,"2006-07-28","2006-07-28",0,0,0,0,0,147.79336812529,602.97090752253,147.793423920588,602.970963317828,0,6227,1,1663,0.478385588804997,247,0.641160494598978,166,6.76340625933099,625,5,-5,323,2,2
179429,2006,"Hamas","West Bank",35.300857,32.459433,1,1,1,"2006-08-07","2006-08-07",0,1,0,0,1,228.521118246495,707.269799650664,137.301048936281,587.216539333083,0,6237,10,866,0.128025719523976,245,0.940225295404957,101,27.129954659184,626,4,4,323,12,12
179484,2006,"PRC","Gaza Strip",34.45,31.516667,1,1,1,"2006-08-09","2006-08-09",0,0,2,1,3,147.7942752376,602.97181463484,147.792662087683,602.970201484922,0,6239,2,1663,0.476571364184906,247,0.642974719219069,166,6.76522048395108,626,6,6,324,12,-12
179285,2006,"PIJ","West Bank",35.3,32.461111,1,1,1,"2006-08-09","2006-08-09",0,2,0,0,2,228.440485387487,707.455920194891,147.794771677692,602.972311074932,0,6239,0,1346,0.0493910979029124,245,0.682483044440005,101,27.3967080624189,626,6,6,324,12,-12
179286,2006,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,"2006-08-15","2006-08-15",0,1,0,0,1,133.680345396076,583.981499933199,155.955709735607,604.984705334402,0,6245,6,945,0.681918259315978,250,3.17548507279594,165,26.071427040843,626,12,12,324,6,-6
179288,2006,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2006-08-18","2006-08-18",0,2,0,0,2,147.795636561827,602.973175959067,143.927274185315,597.545541213021,0,6248,3,1663,0.473848715730924,247,0.645697367673051,166,6.76794313240507,626,15,15,324,3,-3
179287,2006,"PIJ","West Bank",35.283333,31.716867,1,1,1,"2006-08-18","2006-08-18",0,2,0,0,2,226.933434666018,624.925148156556,142.310720874643,595.357739594337,0,6248,0,46,0.265036472160034,5,1.124666706173,118,3.37515985122499,626,15,15,324,3,-3
179432,2006,"Hamas","West Bank",35.364724,32.455669,1,1,1,"2006-08-18","2006-08-18",0,0,0,0,0,234.527253613379,706.860329890006,127.959882270251,578.767527645051,0,6248,0,830,0.152027725794994,24,5.62027010886996,101,20.714349531642,626,15,15,324,3,-3
179289,2006,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,"2006-08-22","2006-08-22",0,3,0,0,3,133.677152648444,583.978307185567,147.794171498208,602.971710895447,0,6252,4,945,0.681918259316035,250,3.16909957753199,165,26.077812536107,626,19,19,324,1,1
179290,2006,"PIJ","West Bank",35.3,32.461111,1,1,1,"2006-08-23","2006-08-23",0,1,0,0,1,228.441933231556,707.45736803896,133.680044023274,583.981198560397,0,6253,1,1346,0.0493910979029692,245,0.679587356301965,101,27.396708062419,626,20,20,324,2,2
179433,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-08-27","2006-08-27",0,2,0,0,2,147.793292442384,602.970831839623,141.575357473296,592.44634995362,0,6257,4,1663,0.478536954617965,247,0.64100912878601,166,6.76325489351802,626,24,24,325,2,2
437759,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-08-28","2006-08-28",0,4,0,0,4,147.791535277957,602.969074675196,154.677815995963,613.043851692635,0,6258,1,1663,0.482051283471947,247,0.637494799932028,166,6.75974056466404,626,25,25,325,3,3
179504,2006,"Fatah","West Bank",35.195547,31.902561,1,1,1,"2006-08-28","2006-08-28",0,1,0,0,1,218.614317747384,645.512994236566,132.761125394702,584.525797990252,0,6258,0,622,0.110834806206952,271,0.431160446909018,91,5.39495085457503,626,25,25,325,3,3
179434,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-08-29","2006-08-29",0,1,0,1,2,147.79352233295,602.97106173019,142.310503838266,595.357522557959,0,6259,1,1663,0.478077173484991,247,0.641468909918984,166,6.763714674651,627,24,-24,325,4,4
179506,2006,"Fatah","West Bank",35.286583,32.206406,1,1,1,"2006-08-29","2006-08-29",0,2,0,0,2,227.200122483152,679.20901092221,132.759112919999,584.523785515549,0,6259,0,1426,0.211038847701928,76,2.40635171431597,167,6.98654750841101,627,24,-24,325,4,4
179435,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-08-30","2006-08-30",0,1,0,0,1,147.794800954036,602.972340351276,139.733797667919,593.244969361936,0,6260,1,1663,0.475519931312959,247,0.644026152091016,166,6.76627191682303,627,23,-23,325,5,5
179507,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,"2006-08-31","2006-08-31",0,1,0,0,1,225.03590071661,680.707671353369,147.794071554184,602.971610951423,0,6261,1,361,0.22039365518296,82,0.223802866724952,167,6.32098617302802,627,22,-22,325,6,6
179509,2006,"Fatah","Gaza Strip",34.535787,31.535298,1,1,1,"2006-09-02","2006-09-02",0,2,1,0,3,155.954109437768,604.983105036564,135.798070621982,583.777771402807,0,6263,2,1521,0.847996911455937,361,6.66686807071997,32,2.17866682580106,627,20,-20,325,8,8
179431,2006,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,"2006-09-05","2006-09-05",0,2,0,0,2,127.958376975414,578.766022350214,137.319917480164,592.977577547729,0,6266,3,931,3.86857612095405,250,7.761960930851,165,37.00887304449,627,17,-17,325,11,11
179436,2006,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,"2006-09-05","2006-09-05",0,1,0,0,1,127.9603575399,578.7680029147,138.222751462745,592.042886345896,0,6266,0,931,3.868576120954,250,7.75799980187904,165,37.004911915518,627,17,-17,325,11,11
179534,2006,"PFLP","Gaza Strip",34.35014,31.417479,1,1,1,"2006-09-05","2006-09-05",0,0,0,0,0,138.222154413074,592.042289296225,150.980343259049,604.117322025095,0,6266,0,914,0.253176163686987,249,2.97623374884901,165,13.468828660819,627,17,-17,325,11,11
179437,2006,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2006-09-06","2006-09-06",0,1,0,2,3,139.168723099562,579.754834368278,142.309640779149,595.356659498843,0,6267,1,941,0.796019141475995,294,7.17911278836101,165,24.809714902278,627,16,-16,325,12,12
179291,2006,"PIJ","West Bank",35.3,32.461111,1,1,1,"2006-09-06","2006-09-06",0,1,0,0,1,228.440938516945,707.45637332435,138.221633923109,592.041768806261,0,6267,0,1346,0.049391097903964,245,0.681576785522935,101,27.39670806242,627,16,-16,325,12,12
179505,2006,"Fatah","West Bank",35.280881,32.409553,1,1,1,"2006-09-07","2006-09-07",0,2,0,0,2,226.649126848205,701.738988912749,152.103344830135,606.239441948609,0,6268,1,841,0.0656937144810001,244,7.12994201247307,101,23.471135319559,627,15,-15,325,13,13
179535,2006,"PFLP","Gaza Strip",34.361099,31.30675,1,1,1,"2006-09-10","2006-09-10",0,0,0,0,0,139.169964913442,579.756076182158,138.221765390137,592.041900273288,0,6271,3,941,0.796019141475966,294,7.17911278836104,165,24.807231274518,627,12,-12,326,14,-14
179508,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,"2006-09-13","2006-09-13",0,1,0,0,1,225.034925746517,680.706696383276,152.103516171862,606.239613290336,0,6274,3,361,0.222343595368983,82,0.225752806910975,167,6.319036232842,627,9,-9,326,11,-11
179510,2006,"Fatah","Gaza Strip",34.243439,31.296999,1,1,1,"2006-09-30","2006-09-30",0,2,0,0,2,127.959380477458,578.767025852258,152.10266760369,606.238764722164,0,6291,17,931,3.86857612095405,250,7.759953926763,165,37.006866040402,630,1,-1,326,6,6
179292,2006,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,"2006-10-04","2006-10-04",0,2,0,0,2,133.678173488738,583.979328025861,147.793508207317,602.971047604557,0,6295,4,945,0.681918259316063,250,3.17114125812,165,26.075770855519,631,2,2,326,10,10
179512,2006,"Fatah","West Bank",35.286583,32.206406,1,1,1,"2006-10-08","2006-10-08",0,0,0,0,0,227.200101173609,679.208989612667,127.958435428959,578.766080803759,0,6299,4,1426,0.211081466787988,76,2.40635171431603,167,6.98650488932495,634,0,0,326,14,14
179546,2006,"PNA","West Bank",35.26362,32.219919,1,1,2,"2006-10-09","2006-10-09",0,1,0,0,1,225.035483871714,680.707254508473,150.982620247509,604.119599013555,0,6300,1,361,0.221227344974949,82,0.224636556516941,167,6.32015248323603,635,0,0,327,14,-14
179439,2006,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2006-10-12","2006-10-12",0,2,1,3,6,133.68102014975,583.982174686873,147.793946388957,602.971485786197,0,6303,3,945,0.681918259316035,250,3.17683458014398,165,26.070077533495,638,0,0,327,11,-11
179441,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-10-12","2006-10-12",0,2,0,0,2,147.793451345283,602.970990742523,138.222446958425,592.042581841576,0,6303,0,1663,0.478219148818965,247,0.64132693458501,166,6.76357269931702,638,0,0,327,11,-11
179442,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2006-10-13","2006-10-13",0,3,0,0,3,152.102904490492,606.239001608966,147.791921904811,602.96946130205,0,6304,1,1569,1.29698219977706,248,4.17990331672101,33,3.44185806025601,639,0,0,327,10,-10
179525,2006,"Fatah","Gaza Strip",34.45,31.516667,1,1,1,"2006-10-14","2006-10-14",0,2,0,0,2,147.793039378536,602.970578775776,128.750109597134,577.471060857139,0,6305,1,1663,0.479043082312984,247,0.640503001090991,166,6.76274876582301,640,0,0,327,9,-9
179443,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,2,"2006-10-14","2006-10-14",0,6,0,0,6,152.039159949301,605.13027265151,138.221192701195,592.041327584347,0,6305,0,1182,0.464147891637936,248,3.00742981807409,33,4.61433155890293,640,0,0,327,9,-9
179444,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,2,"2006-10-17","2006-10-17",0,1,0,1,2,152.037125335655,605.128238037865,138.22132480321,592.041459686361,0,6308,3,1182,0.464147891636969,248,3.00336059078305,33,4.61840078619397,640,3,3,327,6,-6
179513,2006,"Fatah","West Bank",35.26362,32.219919,1,1,2,"2006-10-17","2006-10-17",0,2,0,0,2,225.033699049979,680.705469686738,150.981633545095,604.118612311141,0,6308,0,361,0.224796988445064,82,0.228206199987056,167,6.31658283976591,640,3,3,327,6,-6
179293,2006,"PIJ","West Bank",35.280881,32.409553,1,1,1,"2006-10-17","2006-10-17",0,1,0,1,2,226.646998717337,701.73686078188,133.678109388611,583.979263925734,0,6308,0,841,0.0656937144821086,244,7.12994201247196,101,23.4711353195579,640,3,3,327,6,-6
179445,2006,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2006-10-18","2006-10-18",0,2,0,0,2,127.958437719521,578.766083094321,152.101253569462,606.237350687936,0,6309,1,931,3.86857612095396,250,7.76183944263708,165,37.008751556276,640,4,4,327,5,-5
179284,2006,"PIJ","West Bank",35.385833,32.284167,1,1,1,"2006-10-22","2006-10-22",0,0,0,1,1,236.545107886493,687.845667261401,142.312436225508,595.359454945201,0,6313,4,82,0.146505580121982,16,0.531396043346973,101,9.622512223527,640,8,8,327,1,-1
179485,2006,"PRC","Gaza Strip",34.535787,31.535298,1,1,1,"2006-10-23","2006-10-23",0,1,0,3,4,155.956031422594,604.985027021389,143.258405423398,594.44735354507,0,6314,1,1521,0.847996911454942,361,6.66686807071898,32,2.17866682580205,640,9,9,327,0,0
179446,2006,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2006-10-31","2006-10-31",0,3,0,0,3,139.168730433701,579.754841702416,147.794186578756,602.971725975995,0,6322,8,941,0.796019141477018,294,7.17911278835999,165,24.809700234001,640,17,17,327,8,8
437760,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,2,"2006-11-02","2006-11-02",0,4,0,0,4,152.038046280498,605.129158982707,138.223233574033,592.043368457185,0,6324,2,1182,0.464147891637936,248,3.00520248046811,33,4.61655889650891,640,19,19,327,10,10
179448,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-11-03","2006-11-03",0,0,0,0,0,147.793732616659,602.971272013898,138.221585356917,592.041720240069,0,6325,1,1663,0.477656606067939,247,0.641889477336036,166,6.76413524206805,640,20,20,327,11,11
179515,2006,"Fatah","Gaza Strip",34.483471,31.5272,1,1,1,"2006-11-03","2006-11-03",0,1,0,0,1,150.981134186329,604.118112952375,147.794058054277,602.971597451517,0,6325,0,892,0.147316167606988,248,1.41683303748101,33,6.68451702100998,640,20,20,327,11,11
179486,2006,"PRC","Gaza Strip",34.495142,31.546397,1,1,1,"2006-11-03","2006-11-03",0,1,0,0,1,152.104485643195,606.240582761669,152.103441072131,606.239538190604,0,6325,0,1569,1.29381989437104,248,4.18306562212703,33,3.43869575484999,640,20,20,327,11,11
179449,2006,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2006-11-03","2006-11-03",0,1,2,0,3,155.953760320889,604.982755919684,147.794654390379,602.972193787618,0,6325,0,1521,0.84799691145497,361,6.666868070719,32,2.17866682580203,640,20,20,327,11,11
179450,2006,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2006-11-03","2006-11-03",0,1,0,0,1,155.955715013026,604.984710611821,147.794097866614,602.971637263853,0,6325,0,1521,0.84799691145497,361,6.666868070719,32,2.17866682580203,640,20,20,327,11,11
177984,2006,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,"2006-11-03","2006-11-03",0,0,0,0,0,155.956828836219,604.985824435014,147.793368883447,602.970908280686,0,6325,0,1521,0.847996911454999,361,6.66686807071903,32,2.178666825802,640,20,20,327,11,11
179514,2006,"Fatah","West Bank",35.286583,32.206406,1,1,1,"2006-11-03","2006-11-03",0,1,0,0,1,227.200656775925,679.209545214983,127.96008193069,578.76772730549,0,6325,0,1426,0.209970262155963,76,2.40635171431603,167,6.98761609395697,640,20,20,327,11,11
179440,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-11-04","2006-11-04",0,0,0,0,0,147.793903111255,602.971442508494,147.794414389582,602.971953786822,0,6326,1,1663,0.477315616875984,247,0.642230466527991,166,6.76447623126001,640,21,21,328,11,-11
177762,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2006-11-04","2006-11-04",0,2,0,0,2,152.037835160086,605.128947862296,127.958229369598,578.765874744398,0,6326,0,1182,0.464147891637026,248,3.00478023964499,33,4.61698113733203,640,21,21,328,11,-11
179638,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-11-06","2006-11-06",0,1,0,0,1,147.793840092168,602.971379489408,127.957765151198,578.765410525998,0,6328,2,1663,0.477441655048892,247,0.642104428355083,166,6.7643501930871,640,23,23,328,9,-9
177806,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-11-06","2006-11-06",0,1,0,0,1,147.794361848388,602.971901245628,127.959326216172,578.766971590972,0,6328,0,1663,0.4763981426089,247,0.643147940795075,166,6.76539370552709,640,23,23,328,9,-9
179294,2006,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,"2006-11-06","2006-11-06",0,1,0,0,1,155.953446562526,604.982442161321,147.793339804851,602.970879202091,0,6328,0,1521,0.847996911454999,361,6.66686807071903,32,2.178666825802,640,23,23,328,9,-9
179453,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2006-11-07","2006-11-07",0,1,1,1,3,152.039800470365,605.130913172574,142.309680782285,595.356699501979,0,6329,1,1182,0.464147891638021,248,3.00871086020203,33,4.61305051677499,640,24,24,328,8,-8
179454,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-11-08","2006-11-08",0,2,0,0,2,147.793400918947,602.970940316187,147.793697697905,602.971237095145,0,6330,1,1663,0.478320001490943,247,0.641226081913032,166,6.76347184664505,640,25,25,328,7,-7
179518,2006,"Fatah","West Bank",35.235272,32.486486,1,1,1,"2006-11-08","2006-11-08",0,3,1,1,5,222.35450615578,710.266768079974,138.220896328258,592.041031211409,0,6330,0,124,0.0504912611239945,242,0.452033345335963,104,35.3220704486909,640,25,25,328,7,-7
179536,2006,"PFLP","West Bank",35.26362,32.219919,1,1,1,"2006-11-14","2006-11-14",0,1,0,0,1,225.03463559511,680.706406231869,137.191876421995,590.105552231293,0,6336,6,361,0.222923898183041,82,0.226333109725033,167,6.31845593002794,640,31,31,328,1,-1
179456,2006,"Hamas","Southern district",34.595278,31.522778,1,1,1,"2006-11-15","2006-11-15",0,0,1,0,1,161.597201883232,603.562824062463,132.759463918305,584.524136513855,0,6337,1,1521,6.21537650810899,361,0.396505348844954,32,9.24204024536598,641,30,-30,328,0,0
179457,2006,"Hamas","West Bank",34.970631,32.189664,1,1,1,"2006-11-17","2006-11-17",0,0,0,1,1,197.408106000046,677.374088465001,127.960123102906,578.767768477706,0,6339,2,674,0.0414302969990104,177,0.212565924715932,6,3.19997592746302,641,28,-28,328,2,2
179458,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2006-11-18","2006-11-18",0,0,1,0,1,152.104443403498,606.240540521972,150.983139693065,604.120118459111,0,6340,1,1569,1.29390437376503,248,4.18298114273304,33,3.43878023424398,641,27,-27,328,3,3
179459,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-11-20","2006-11-20",0,2,0,0,2,147.794738839118,602.972278236358,147.792697787982,602.970237185222,0,6342,2,1663,0.475644161148978,247,0.643901922254997,166,6.76614768698701,641,25,-25,329,2,-2
179460,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-11-21","2006-11-21",0,1,1,0,2,147.794448168794,602.971987566033,155.956182694518,604.985178293313,0,6343,1,1663,0.476225501797927,247,0.643320581606048,166,6.76556634633806,641,24,-24,329,1,-1
179461,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2006-11-22","2006-11-22",0,1,0,0,1,152.102714600942,606.238811719416,141.576795610778,592.447788091103,0,6344,1,1569,1.29736197887698,248,4.17952353762109,33,3.44223783935593,641,23,-23,329,0,0
179462,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2006-11-22","2006-11-22",0,1,0,0,1,152.103375183176,606.23947230165,147.793543573002,602.971082970241,0,6344,0,1569,1.29604081440897,248,4.1808447020891,33,3.44091667488792,641,23,-23,329,0,0
179463,2006,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2006-11-23","2006-11-23",0,1,0,0,1,152.039142665443,605.130255367652,137.89823727554,581.646181559299,0,6345,1,1182,0.464147891637964,248,3.00739525035806,33,4.61436612661896,641,22,-22,329,1,1
179487,2006,"PRC","Gaza Strip",34.495142,31.546397,1,1,1,"2006-11-23","2006-11-23",0,2,0,0,2,152.10333114233,606.239428260804,139.171846183813,579.757957452528,0,6345,0,1569,1.29612889610107,248,4.18075662039701,33,3.44100475658001,641,22,-22,329,1,1
179464,2006,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2006-11-24","2006-11-24",0,2,1,0,3,152.101960268448,606.238057386922,137.896685464096,581.644629747855,0,6346,1,1569,1.29887064386497,248,4.1780148726331,33,3.44374650434392,641,21,-21,329,2,2
179465,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-11-25","2006-11-25",0,1,0,0,1,147.79188546271,602.96942485995,147.792970572434,602.970509969674,0,6347,1,1663,0.481350913964945,247,0.63819516943903,166,6.76044093417104,641,20,-20,329,3,3
179466,2006,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2006-11-26","2006-11-26",0,2,0,0,2,147.794255597253,602.971794994493,137.299141600106,587.214631996907,0,6348,1,1663,0.476610644878889,247,0.642935438525086,166,6.7651812032571,641,19,-19,329,4,4
179477,2006,"PRC","West Bank",35.280881,32.409553,1,1,1,"2006-11-27","2006-11-27",0,1,0,1,2,226.647043362791,701.736905427334,127.960561252071,578.768206626871,0,6349,1,841,0.0656937144820517,244,7.12994201247201,101,23.471135319558,641,18,-18,329,5,5
179519,2006,"Fatah","West Bank",35.028628,32.310367,1,1,1,"2006-12-04","2006-12-04",0,0,1,0,1,202.898412132365,690.748071018575,127.958975235199,578.766620609999,0,6356,7,1139,0.0818231038300041,204,0.416696775462981,6,16.743186331362,641,11,-11,329,12,12
179520,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,"2006-12-14","2006-12-14",0,0,0,0,0,225.03422744414,680.7059980809,127.958641267432,578.766286642232,0,6366,10,361,0.223740200121995,82,0.227149411663987,167,6.31763962808898,641,1,-1,330,8,-8
179526,2006,"Fatah","Southern district",34.497824,31.47319,1,1,1,"2006-12-15","2006-12-15",0,1,0,0,1,152.304861424122,598.119503409702,136.489137217378,578.483483567747,0,6367,1,1517,4.029140073604,248,5.90550374298496,165,6.69109246370604,641,0,0,330,7,-7
179521,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,"2006-12-16","2006-12-16",0,2,0,0,2,225.036512126781,680.70828276354,133.67851205199,583.979666589113,0,6368,1,361,0.219170834841066,82,0.222580046383058,167,6.32220899336991,642,0,0,330,6,-6
179517,2006,"Fatah","West Bank",35.028628,32.310367,1,1,2,"2006-12-19","2006-12-19",0,1,0,0,1,202.899014617257,690.748673503468,147.024735643222,596.335434707163,0,6371,3,1139,0.0806181340450394,204,0.417901745247946,6,16.744391301147,645,0,0,330,3,-3
179522,2006,"Fatah","West Bank",35.26362,32.219919,1,1,1,"2006-12-19","2006-12-19",0,1,0,0,1,225.033878762491,680.70564939925,147.793913632476,602.971453029715,0,6371,0,361,0.22443756342102,82,0.227846774963012,167,6.31694226478996,645,0,0,330,3,-3
179295,2006,"PIJ","West Bank",35.300857,32.459433,1,1,2,"2006-12-20","2006-12-20",0,2,0,0,2,228.524778370171,707.27345977434,133.676993664637,583.97814820176,0,6372,1,866,0.128025719524004,245,0.940225295404929,101,27.129954659184,646,0,0,330,2,-2
179649,2007,"Fatah","West Bank",35.195547,31.902561,1,1,1,"2007-01-04","2007-01-04",0,0,4,0,4,218.61692470567,645.515601194851,156.830584803128,607.518856013632,0,6387,15,622,0.110834806205986,271,0.431160446908052,91,5.40016477114602,648,13,13,331,5,5
