"Name","Longitude","Latitude","x","y","id"
"مصلى الهدى",34.4529726,31.5070009,2363.22957512321,3655.14138811454,1636
"مسجد شهداء حي النصر",34.4620777,31.5354026,2363.51965816702,3658.53425310454,1637
"مسجد صلاح الدين",35.1980235,31.7017927,2431.59199465357,3691.01880257434,1638
"مقام شعيب",35.716433,31.9603566,2476.21112477926,3730.39705909151,1639
"בית כנסת זכור לאברהם",34.9128806,32.2712171,2391.41143514209,3750.45101824193,1640
"مسجد عثمان بن عفان",35.2174618,31.8899032,2429.32668390125,3712.80189272818,1641
"زاوية و مقام و مسجد الزاهد",35.1062603,31.5268521,2426.48389030464,3669.37686012714,1642
"בית הכנסת המרכזי תל השומר",34.8425698,32.045626,2389.54949089314,3723.49683732009,1643
"مسجد الدعوة",35.2165448,31.6359526,2434.84538509841,3683.86986313534,1644
"مسجد اجوذر الغفا ري",35.2822265,31.911708,2435.13215761061,3716.51088723188,1645
"שבזי",34.8596422,32.1336691,2389.28122829737,3733.82321437014,1646
"مسجد الفاروق",34.4542454,31.5302043,2362.86622428425,3657.80228504017,1647
"בית כנסת הר צבי",35.2174781,31.7913176,2431.50980066213,3701.57891767883,1648
"مسجد البراق",35.2343224,31.7773011,2433.45783590851,3700.30109609083,1649
"مسجد",34.4728865,31.4888403,2365.5509811347,3653.43493238664,1650
"Ancient Sinagoue",35.101714,31.5244347,2426.09313164894,3669.01665871024,1651
"Hashim Pipers Mosqe",35.8647176,32.5681861,2476.52295968749,3802.54629707825,1652
"مسجد فاطمة",35.0905534,31.5251118,2424.98972165668,3668.885405974,1653
"Al Hadi Mosque مسجد الهادي",35.8841289,31.9075948,2493.72177350661,3727.65972913332,1654
"Al Iman Mosque مسجد الايمان",35.8853097,31.8979279,2494.05900279713,3726.5806484125,1655
"مسجد عابدين",35.8817531,31.8897069,2493.90206948892,3725.57346871314,1656
"مسجد المقداد بن عمرو",35.8932222,31.9032517,2494.70619137016,3727.3430015321,1657
"בית כנסת",34.688658,31.7026754,2382.01826878802,3681.6658401294,1658
"مسجد الحبيب محمد",34.4534876,31.5283933,2362.83047592832,3657.58275973039,1659
"مسجد حراء",34.4671593,31.5195287,2364.34819663388,3656.82101947364,1660
"Our Lady of Fatima Parish",35.2168311,31.7043626,2433.36630416834,3691.66575930995,1661
"Al Kaloty Mousq",35.013194,29.5547379,2459.05527075042,3442.711835795,1662
"مسجد ابو ايوب الأنصاري",34.4547113,31.5169665,2363.18966433372,3656.3056704228,1663
"مسجد تمراز",34.4059446,31.4477743,2359.88807803745,3647.56349794582,1664
"Abdullah Ibn Sa'ad Mosque",35.0019329,29.5344291,2458.3470232167,3440.189260563,1665
"مسجد عمر بن الخطاب",35.0017408,29.5469607,2458.07073005266,3441.61765045299,1666
"مغارة آلسثئ",35.2087835,31.7034495,2432.60298689048,3691.41012408405,1667
"مسجد بدر",34.3470902,31.4139868,2354.85570323316,3642.66972670983,1668
"مسجد الشويخ",35.0036907,29.5521724,2458.15857225409,3442.24811055847,1669
"جمعية الصالحين لتحفيظ القرآن الكريم",35.8840267,31.9783009,2492.08370710066,3735.719192715,1670
"Amer Abo Obeida",35.0103996,29.5429631,2459.01786302289,3441.31628115221,1671
"Al Reyatie Mosque",35.012908,29.55977,2458.92334523455,3443.28166017474,1672
"Catholic Church",35.3804371,33.2548238,2414.09814549751,3871.12676155227,1673
"مسجد الجهاد",34.3162015,31.3299863,2353.5875856843,3632.56974923028,1674
"בית הכנסת ע""ש רבי דוד בן ברוך הכהן",34.8482889,32.2823733,2384.92973200302,3750.51411830571,1675
"syrian church",35.5415279,31.8316101,2462.12736224679,3712.34265199142,1676
"הקאפלה הרוסית",35.5421635,31.8295295,2462.23606303481,3712.11781471472,1677
"romanian church",35.5426276,31.8249101,2462.38527254055,3711.60040536538,1678
"שערי ברכה",34.8526689,32.285235,2385.28984252583,3750.92091036476,1679
"مسجد النور الجديد",34.399587,31.437137,2359.49067487424,3646.24023479702,1680
"كنيسة الروم الكاثوليك",35.8518014,32.551851,2475.65909458296,3800.43082979389,1681
"ציון התנא רבי יהודה בן בבא",35.1580846,32.7999816,2403.22549389942,3815.17294943984,1682
"בית כנסת",34.6373402,31.7806976,2375.36330335895,3689.59957894161,1683
"مسجد عبد الرحمن بن عوف",35.7908494,32.5164196,2470.60572198563,3795.19376832302,1684
"مسجد طريق البترول",35.7905508,32.5068331,2470.79975264014,3794.09641889457,1685
"مسجد حمزة بن عبد المطلب",35.7795538,32.5298266,2469.20455516528,3796.49771598644,1686
"مسجد خليل الرحمن",35.7683529,32.5294873,2468.1321698547,3796.23862318813,1687
"عبد الفتاح عوده",35.7444239,32.5158312,2466.14114971713,3794.21348951656,1688
"السلف الصالح",35.7404153,32.5115981,2465.85263052274,3793.65284418667,1689
"مسجد الإيمان",35.7276388,32.5185562,2464.45903496405,3794.19406938105,1690
"عبدالله بن عباس",35.737025,32.5153915,2465.4376825992,3794.01809850302,1691
"عمر بن الخطاب",35.7270371,32.5169964,2464.43713810037,3794.00469766263,1692
"خالد بن الوليد",35.7371167,32.5174818,2465.39807610258,3794.25785651975,1693
"مسجد رزق الصالح",35.7335533,32.517321,2465.05810799646,3794.1695750284,1694
"مسجد الجنيد",35.8422674,32.5436255,2474.93161690442,3799.30579880979,1695
"عمر بن عبد العزيز",35.7551027,32.5535264,2466.29617904793,3798.71455989493,1696
"الشهداء",35.7604766,32.5493409,2466.91150665377,3798.34380923803,1697
"مُصلّى سعيد بن زيد",35.7628555,32.5522549,2467.07317356679,3798.7223375309,1698
"مسجد زحر القديم",35.7773383,32.5668087,2468.1310697126,3800.66423219311,1699
"مسجد زحر مسجد التقوى",35.780548,32.5654887,2468.47118802114,3800.57719057184,1700
"مسجد زيد بن حارثة",35.7838298,32.6610603,2466.56113506312,3811.52068455686,1701
"مسجد ابدر القديم",35.7873493,32.6638365,2466.83522241533,3811.90611335867,1702
"مسجد عمر بن الخطاب",35.7870596,32.6780195,2466.47638741669,3813.5146580262,1703
"مسجد عقبة بن نافع",35.886883,32.5412597,2479.29003779629,3799.91911696455,1704
"בית אברהם",34.803854,31.901414,2388.92847254437,3706.38291828665,1705
"ابن القيم",35.8933957,32.2473389,2486.7686512692,3766.567386302,1706
"الإمام الشافعي",35.8935192,32.2530704,2486.64751501708,3767.22289723079,1707
"التوبة",35.8943754,32.2557319,2486.66860410161,3767.54305625848,1708
"مسجد الغرايبة",35.6593678,32.3619796,2461.48173778718,3775.03261841711,1709
"مسجد القادسية",35.66241,32.3643062,2461.72221475743,3775.35687381882,1710
"مسجد هارون الرشيد",35.6585955,32.3662507,2461.30891835937,3775.50382245009,1711
"مسجد الحرمين",35.6670945,32.3634629,2462.19427481291,3775.35229496486,1712
"الرضوان",35.6077331,32.2516779,2459.01744857577,3761.46863351113,1713
"مسجد بلال بن رباح",35.892411,32.5095079,2480.56571699036,3796.4127482825,1714
"مسجد عمار بن ياسر",35.8948512,32.5059893,2480.88344442298,3796.06036734754,1715
"مسجد صلاح الدين",35.8845289,32.5950503,2477.80434939356,3805.99749063855,1716
"مسجد السلام",35.8927586,32.5919696,2478.66975456241,3805.809867889,1717
"مسجد الحمد",35.8921895,32.5968393,2478.50083027998,3806.35306425813,1718
"مسجد ال البيت",35.8798636,32.5983895,2477.27650979123,3806.28523134659,1719
"مسجد أهل بدر",35.8870435,32.5891654,2478.18452470376,3805.37726599531,1720
"مسجد التقوى",34.3914154,31.4481735,2358.46365117512,3647.3486149745,1721
"مسجد الصفا والنور",35.8590819,32.5752792,2475.81383651079,3803.2423902892,1722
"مسجد القعقاع بن عمرو",35.8581328,32.576806,2475.68665719214,3803.39744908102,1723
"مسجد البشتاوي",35.8582227,32.5818362,2475.57776139699,3803.97195454667,1724
"مسجد لطفي شعبان (الطيطي )",35.8607015,32.5820198,2475.81242075947,3804.04191444815,1725
"مسجد ابو هريرة",35.8614722,32.5887835,2475.72858554417,3804.82726325993,1726
"مسجد الشوحة",35.8661154,32.5832185,2476.30628357097,3804.28556223236,1727
"مسجد حديفه بن اليمان",35.8657587,32.5892594,2476.13063148006,3804.96630573538,1728
"مسجد عباد الرحمن",35.8675329,32.5784304,2476.55489337833,3803.7684542471,1729
"مسجد القواسمي",35.8632454,32.5760131,2476.19807066244,3803.40834816097,1730
"مسجد ابن كثير",35.8616744,32.5780823,2475.99825027915,3803.61285262934,1731
"مسجد القعقاع بن عمرو",35.8582492,32.5768143,2475.69768465901,3803.40069734579,1732
"مسجد الصفاء والنور",35.8591075,32.5752593,2475.81676957605,3803.24063106803,1733
"مسجد الصالحين",35.8519863,32.5795152,2475.03081981523,3803.58430649207,1734
"مسجد اجنادين",35.8470027,32.5802068,2474.53425395116,3803.56447957802,1735
"مسجد البشتاوي",35.8582311,32.5818481,2475.57829300045,3803.97347567064,1736
"مسجد الاسكان ديريوسف",35.7779148,32.4962413,2469.82664534664,3792.64173270912,1737
"مسجد الحاج حسن",35.7995776,32.4918356,2472.01932633518,3792.56662512096,1738
"مسجد عبد الرحمن الهاشمي ديريوسف",35.7991746,32.4938981,2471.93249497461,3792.7935252755,1739
"مسجد آل عليان مروان العمري",35.7852491,32.4905396,2470.66676176094,3792.13690390985,1740
"مسجد متعب بن رفاع رحمه الله",35.7969108,32.4862435,2471.89194081721,3791.87736683073,1741
"مسجد منير العجلوني",35.8848308,32.5006128,2480.04204988973,3795.24965191277,1742
"مسجد الشهيد عز الدين القسام",35.8864696,32.5023546,2480.15951644534,3795.48045624331,1743
"مسجد علي بن ابي طالب",35.8866051,32.4970385,2480.29678108494,3794.87771909596,1744
"مسجد وزاوية الشيخ الكردي",35.8899739,32.4989116,2480.57815266183,3795.15773309161,1745
"مسجد الابرار",35.8905318,32.5049288,2480.49139201072,3795.85404714209,1746
"مسجد الفرقان",35.8913151,32.5042706,2480.58236554109,3795.79460009374,1747
"مسجد النوريين",35.8875117,32.5068719,2480.15453990533,3796.01553260233,1748
"مسجد حفصة بنت عمر",35.8842206,32.5061368,2479.85412081944,3795.86666092505,1749
"مسجد ابن تيمية",35.8879636,32.5130412,2480.05398101479,3796.7270533708,1750
"مسجد المحسنين",35.8884652,32.5173115,2480.00257525095,3797.22329247699,1751
"مسجد عمر بن عبد العزيز",35.8947308,32.5173205,2480.60692193416,3797.34842079705,1752
"مسجد البايض",35.8766045,32.5163706,2478.8801593693,3796.88133600197,1753
"مسجد الصريح الجنوبي الكبير",35.8935185,32.501926,2480.84980225585,3795.57122151827,1754
"المحافظه",35.8439692,32.627662,2473.13292281611,3808.90716951912,1755
"المسجد الكبير",35.8285757,32.6205805,2471.81543187899,3807.79657402513,1756
"المسجد القديم",35.8253981,32.6183809,2471.56066689931,3807.48336667422,1757
"مسجد الملكاوي",35.855442,32.6170279,2474.4869405363,3807.92358246394,1758
"مسجد المهاجرين",35.8632687,32.6096079,2475.41467647901,3807.23377381439,1759
"مسجد السيلاوي",35.8512314,32.5851782,2474.82573696763,3804.21413462659,1760
"مسجد الهاشمي",35.7969415,32.4862788,2471.89408324527,3791.88199082807,1761
"مسجد اله عليان مروان العمري",35.7991694,32.4938813,2471.9323837136,3792.79150996636,1762
"مسجد دير يوسف الكبير",35.795884,32.4898011,2471.71017861802,3792.26221810095,1763
"مسجد",35.7988593,32.4835186,2472.14330832561,3791.60548000207,1764
"آل الشيخ مبارك",35.8470074,32.5802121,2474.53458322302,3803.56517595344,1765
"الصالحين",35.8519869,32.5794805,2475.03168836612,3803.58036756277,1766
"المسجد الشرقي",35.7331638,32.3829905,2468.12829721448,3778.86800272842,1767
"مسجد باعون الكبير",35.728482,32.3844534,2467.64215357427,3778.94283790171,1768
"مسجد عمر بن لخطاب",35.8611553,32.5954856,2475.54132678089,3805.58406097874,1769
"مسجد رياض الصالحين",35.8575638,32.5939784,2475.2304143309,3805.34137131165,1770
"مسجد بيت راس القديم",35.8559325,32.5979147,2474.98116322411,3805.75724702109,1771
"بيعية الرضوان",35.8342871,32.5546796,2473.90416775164,3800.40673453165,1772
"مسجد المرحوم عاطف",35.831081,32.5548352,2473.59138580014,3800.36111893194,1773
"مسجد ابن تيمية",35.836078,32.5534281,2474.10605407136,3800.29962332375,1774
"مسجد حذيفة بن اليمان",35.8317427,32.5525639,2473.70816274395,3800.11558712734,1775
"مسجد البصول",35.8307955,32.5566613,2473.5212674391,3800.56339146013,1776
"مسجد المرحوم عاطف",35.8297223,32.553987,2473.48015219432,3800.23771092758,1777
"مسجد صلاح الدين",35.8322211,32.5542054,2473.71601021429,3800.3119319706,1778
"كفر جايز الكبير",35.8285836,32.6205387,2471.81716931945,3807.79197168263,1779
"سعيد بن زيد",35.8261107,32.6193685,2471.60625719619,3807.6098780488,1780
"الحاج ابراهيم خلف",35.8555361,32.6170521,2474.49544120061,3807.92820033951,1781
"ابو ذر الغفاري",35.8518248,32.6162949,2474.15555963635,3807.76853568623,1782
"مسجد عائشه",35.7914058,32.256572,2476.68059322934,3765.61225212712,1783
"مسجد قباء",35.8095542,32.2636311,2478.27414551065,3766.77275609631,1784
"مسجد الحسينيات",35.7853901,32.2553525,2476.12644687411,3765.35529669114,1785
"مسجد الأوابين",35.7945412,32.2538152,2477.04777180568,3765.3597482011,1786
"مسجد الخريبه",35.874048,32.6496634,2475.5152639305,3812.00761317198,1787
"النعمان بن مقرن",34.4370499,31.5246832,2361.30766295501,3656.86534732647,1788
"الأربعين",35.6232112,33.2696349,2436.92349661513,3877.56344307325,1789
"مسجد صلاح الدين",35.0939594,31.5703185,2424.33620980234,3674.09665816569,1790
"مسجد الإستقامة",34.3801284,31.4219815,2357.9101099923,3644.16892907608,1791
"שפע יששכר",34.6878596,31.8197811,2379.43155772341,3694.96713563765,1792
"الكنيسة الإنجيلية الوطنية",35.2054116,33.2729399,2396.98432814191,3869.79607630728,1793
"إعلان إنجيل كنيسة صور",35.2360369,33.2446051,2400.55566220661,3867.16944397091,1794
"בית כנסת - מגן אברהם",34.8076321,31.2588183,2403.0917633074,3633.3384336805,1795
"مسجد خالد بن الوليد",34.4304347,31.5192161,2360.77814979238,3656.12494336965,1796
"مسجد العدنانية الكبير",35.6998899,31.1176569,2493.60981454143,3633.96375360829,1797
"مسجد المحموديه",35.6973128,31.1313022,2493.0524021015,3635.47185551206,1798
"مسجد المشهد",35.7091939,31.090395,2495.13161185564,3631.03027456394,1799
"مسجد عزرا",35.6925002,31.1603073,2491.9327740895,3638.6901303251,1800
"مسجد ابو هريره",35.6991625,31.1354811,2493.14078727124,3635.98434596898,1801
"مسجد القاطع",35.1417697,31.5473092,2429.50063199609,3672.37063741453,1802
"مسجد العديسة الجديد",35.1378591,31.5503547,2429.05266599826,3672.64425246706,1803
"مسجد سارة",35.1432901,31.5437228,2429.72733038872,3671.99067021791,1804
"مسجد بيت عينون",35.1298394,31.5654348,2427.94098396619,3674.21144619747,1805
"our lady of baram",35.4141286,33.043476,2422.20197340378,3847.77174033613,1806
"مصلى",35.2240497,32.2282752,2422.43337308244,3751.43237545279,1807
"בית חב""ד",34.8818525,32.0858911,2392.47431325897,3728.80447945784,1808
"مسجد النور",35.2296211,31.7644785,2433.28398355483,3698.75230075868,1809
"مسجد شهداء الشيخ رضوان",34.4653993,31.5299994,2363.95669315383,3657.97976948199,1810
"مسجد خرائب أم اللحم",35.0946093,31.8395964,2418.50321228981,3704.76248102977,1811
"בית כנסת חג״י",34.8401853,32.1662606,2386.68757184892,3737.16638621261,1812
"مقام الشيخ عبد الرحمن الدجاني",34.9171154,32.6092039,2384.35250360473,3788.9361019726,1813
"קבר יהודה",34.8875279,32.0308736,2394.22535069211,3722.65439873866,1814
"مسجد العباسية",34.8887843,32.0307892,2394.34889458319,3722.66816278883,1815
"בית כנסת אור יעקב",34.8296457,32.0971047,2387.17693543158,3729.10952332591,1816
"مسجد انس عبد ربه",34.4639286,31.4904654,2364.6440699033,3653.45848010805,1817
"النبي شمعون / נבי שמעון",34.9595784,32.2021757,2397.44254161708,3743.47576026621,1818
"مسجد اسيا",34.4553698,31.5365095,2362.84323056612,3658.53934328715,1819
"مسجد يوسف حلاوة",35.2192117,32.2172261,2422.21251251501,3750.08347999031,1820
"مُصلى السيّاح",34.9683134,32.8025715,2384.96131561125,3811.86354328587,1821
"مسجد عثمان بن عثمان",34.9718233,32.130895,2400.19504081558,3735.60012382987,1822
"בית כנסת",35.0422,32.5488204,2397.72922517848,3784.43209220616,1823
"مسجد دار السلام",34.4466098,31.4920706,2362.92307902323,3653.32950722827,1824
"مسجد الفاروق عمربن الخطاب",34.4546482,31.5301216,2362.90718570599,3657.80013150913,1825
"مسجد الانصار",34.3249719,31.3279664,2354.48537000312,3632.49620222792,1826
"مسجد طيبة",34.3254403,31.3662818,2353.73604881557,3636.86049428285,1827
"Abu Ubaidah ibn al-Jarrah Mosque",34.3800175,31.4386621,2357.55129814877,3646.06330159906,1828
"مسجد الشهيد عماد عقل",34.4644622,31.4935422,2364.63144511247,3653.81790924726,1829
"مسجد ام المساكين",34.3641684,31.4385342,2356.00915931592,3645.76533285121,1830
"בית כנסת קהילת הפארק שירת ציון",34.9343211,32.4303085,2389.97146920232,3768.9334369914,1831
"היכל מנחם",34.7672196,32.056626,2382.01497185542,3723.35252533451,1832
"مسجد صلاح الدين الايوبي",35.0939619,31.5705443,2424.33152692842,3674.12241558444,1833
"בית כנסת ""אור החיים""",34.8655688,32.0495115,2391.69195226264,3724.3655162266,1834
"Synagogue",35.1705596,31.7230358,2428.45121412946,3692.92076354554,1835
"مسجد ابو بكر الصديق عبسان",34.347132,31.3236344,2356.73803897568,3632.39841578301,1836
"בית כנסת משכן יוסף ושלמה",34.8531084,32.0773005,2389.87949616366,3727.29355427705,1837
"בית כנסת היכל זרח",34.8524459,32.0778755,2389.80282656931,3727.34662376166,1838
"كراج ابو حليمه لدهان والتجليس",35.2108503,31.8885279,2428.71503651713,3712.52038092071,1839
"Ἅγιος Τάφος",35.229508,31.7784662,2432.96380782467,3700.34282508773,1840
"בית הכנסת המרכזי",34.8701923,31.9813966,2393.62430014016,3716.70623760022,1841
"st , george",35.1948998,31.9720371,2425.3160460681,3721.72388965015,1842
"בית כנסת",34.8789727,31.7411516,2399.69320886166,3689.54331172318,1843
"חב""ד",34.9881627,31.7126638,2410.93081926774,3688.32791187667,1844
"جواد للالمنيوم",35.7829386,32.6572424,2466.56437134809,3811.0685551346,1845
"جامع أبو سمرة",34.465842,31.4919517,2364.79927686427,3653.66190219271,1846
"مسجد أسيد بن حضير (الدعوة)",35.225645,31.8317244,2431.41012324979,3706.33349032045,1847
"مصلى",34.4424767,31.5137611,2362.06537038315,3655.72121291765,1848
"مسجد الصديقين",34.4612638,31.492958,2364.33210727273,3653.69393672945,1849
"مسجد الحاج يوسف البرقاوي",35.2378253,32.212167,2424.12585880433,3749.86173173973,1850
"המלך דוד",34.9408798,32.6892909,2384.85604470869,3798.48013262952,1851
"שבת אחים",35.3414597,32.535963,2426.83535733788,3788.67380768821,1852
"תפארת אליהו",35.3004222,32.5453074,2422.6706265819,3788.94866883836,1853
"בית כנסת פרזון",35.3115814,32.5450601,2423.7510404753,3789.13459935604,1854
"مسجد خليل الرحمن",34.4635319,31.4993042,2364.41980029311,3654.45629290077,1855
"وادي فوكين",35.1070167,31.708151,2422.59415726897,3690.03346922093,1856
"مسجد الوفاق",35.8715546,31.9921994,2490.55159554579,3737.05869439855,1857
"בית כנסת אבא יוסף",34.8982299,32.0989234,2393.7745254799,3730.59104205732,1858
"מקווה עירוני",34.8998006,32.0997979,2393.90740829501,3730.71972413428,1859
"מקווה",34.8969268,32.0984757,2393.65820194048,3730.51587248706,1860
"בית כנסת בית יוסף",34.897521,32.0998973,2393.68460955686,3730.68857028427,1861
"קבר מתתיהו",34.9941342,31.9348867,2406.65829620274,3713.72414848489,1862
"Basement of Al-Aqsa Mosque",35.2357107,31.776661,2433.60702486015,3700.25443833686,1863
"Church of Saint Veronica",35.2313183,31.7793068,2433.12129735855,3700.47272488314,1864
"Latin Co-Cathedral",35.2267714,31.7776507,2432.71566523841,3700.19829692225,1865
"Water Cistern in St Helena's Coptic Orthodox Church (St. Jacobs Patriarchal Cathedral)",35.2303858,31.7786893,2433.04425269999,3700.38480471618,1866
"مسجد الفاروق عمر بن الخطاب",34.2960487,31.3195408,2351.83720686929,3631.02390132487,1867
"مسجد الرحمة",34.4131646,31.4596992,2360.34237335559,3649.04867133165,1868
"בית כנסת נתיבות ישראל",35.2261,31.7254155,2433.80410306504,3694.23787126745,1869
"חב""ד",35.2195667,31.7245823,2433.18661951784,3694.01976335842,1870
"مسحد ابو سمرة",34.4658311,31.4919174,2364.79893526016,3653.65780616206,1871
"קבר יהודה נשיאה ובית דינו",35.5169552,32.9929484,2433.21570507358,3844.03226173798,1872
"المناره",35.757863,32.3114613,2472.16763207373,3771.20637534542,1873
"مسجد ابو بكر الصديق",35.7640696,32.6166198,2465.69351503332,3806.07291342158,1874
"مسجد الابرار",35.6556203,32.4889412,2458.1967367566,3789.41243774454,1875
"مسجد الشافعي",35.67248,32.3632941,2462.71857226851,3775.43822110094,1876
"مسجد التوبه",35.6558126,32.4922712,2458.13849758876,3789.79522384525,1877
"مسجد المكرمة الملكية جفين",35.6554514,32.4956977,2458.02463380585,3790.17817320522,1878
"مسجد فاطمة الزهراء",35.8779343,32.295537,2484.152597418,3771.75388021305,1879
"مسجد الشيخ بدر",35.6681165,32.4178045,2461.04223886589,3781.55895535164,1880
"مسجد ابو ذر الغفاري",35.8579948,32.2586703,2483.07814833608,3767.16053260974,1881
"المسجد العمري",35.8440384,32.2761584,2481.32185900008,3768.8780868461,1882
"مصلى",35.8669191,32.5362893,2477.48053900223,3798.95789881598,1883
"مسجد النعيم",35.8788004,32.5239536,2478.91487316326,3797.78832750109,1884
"طارق بن زياد",35.8430761,32.5601024,2474.62511015139,3801.19783716809,1885
"רננים",34.8785514,32.1976622,2389.70946142233,3741.44960206018,1886
"מאירים",34.8577413,32.3366762,2384.6505163347,3756.86130883194,1887
"مسجد الامير",35.0762385,31.9294524,2414.74365331959,3714.64304248214,1888
"مسجد صلاح الدين الأيوبي",35.3051442,32.3430405,2427.69407824363,3766.03418297351,1889
"مسجد الابرار",34.332672,31.3792835,2354.17139700439,3638.46742732756,1890
"בית יהודה",35.2011683,31.7524433,2430.78169261745,3696.84523987166,1891
"יקהיל שלמה",35.2065535,31.7532638,2431.28750859055,3697.04017145469,1892
"בית כנסת הנדיב",34.8342686,32.1698109,2386.03798859314,3737.46001812874,1893
"مسجد الحمد""حمدي حرزالله""",34.4605697,31.5282638,2363.52285972447,3657.69549636113,1894
"ציון רבי טרפון",35.4421778,32.9802861,2426.34544547065,3841.1358704953,1895
"مسجد عمر بن الخطاب",35.8654052,32.5212478,2477.68574128694,3797.21514916763,1896
"مسجد الفتح المبين",34.5194328,31.5585443,2368.6166939053,3662.19992604477,1897
"Bahá'u'lláh's former prison cell",35.0690814,32.9236986,2391.89887836578,3827.5301094269,1898
"חב""ד",35.2878422,33.0215539,2410.61966651696,3842.83614270994,1899
"חב""ד מעלות",35.2877884,33.0215811,2410.61389484354,3842.83819502646,1900
"Karma Shenpen Dondrub Ling",35.5821296,33.2774574,2432.81893579317,3877.64320938512,1901
"مسجد مجمع الملك حسين للأعمال",35.8337693,31.9711304,2487.36510167692,3733.91587097758,1902
"בית כנסת אורה",35.1536951,31.7527276,2426.15714122771,3695.98407549211,1903
"בית כנסת",34.8052347,32.0750769,2385.29399270872,3726.15300970162,1904
"בית כנסת תפארת צבי",34.8183647,32.0745414,2386.5765296546,3726.33536728768,1905
"משכן האמהות רחל ולאה",35.1576656,31.8018203,2425.46249816008,3701.64740005611,1906
"Prayer Room",35.7999613,31.7775302,2488.50955879114,3711.18284290545,1907
"Prophet Jadur Shrine",35.7311291,32.034239,2475.94959870665,3739.10253358784,1908
"Salt Academy Schools",35.737715,32.037322,2476.51827592305,3739.58226418297,1909
"בית כנסת - שערי ירושלים",34.9538664,32.4251051,2391.97038925996,3768.70882899329,1910
"בית כנסת - אהבת שלום",34.9539776,32.4250658,2391.98197735224,3768.70645020854,1911
"אורות החומה",35.2183997,31.7226764,2433.11508593689,3693.78073412696,1912
"مسجد عثمان بن عفان",34.3402225,31.3761843,2354.9722359911,3638.24971040978,1913
"مسجد صهيب الرومي",34.3361457,31.3226353,2355.68648673527,3632.08906869904,1914
"נחל ישראל",34.8184713,31.2286021,2404.79517530644,3630.09653642916,1915
"مسجد عمرو بن العاص",35.0137454,29.5249892,2459.72108561979,3439.32258290469,1916
"مسجد قتيبة بن مسلم الباهلي",35.0433904,29.5532587,2462.10243151994,3443.08550470585,1917
"Saint Mary's Church",35.275205,33.0755414,2408.17419390991,3848.72518604614,1918
"مسجد النصر",35.2615504,32.2189638,2426.26839979053,3751.08651065943,1919
"Ethiopian Patriarchate",35.2303095,31.7795093,2433.01870246555,3700.47672896178,1920
"Saint Elizabeth",35.130367,31.766082,2423.59451104518,3697.06607802491,1921
"مسجد حذيفة بن اليمان",35.8220409,32.0460115,2484.50415537436,3742.22117977523,1922
"בית כנסת משכנות יעקב",34.8304,32.0608237,2388.0402123456,3724.99897646573,1923
"בית כנסת רותם",35.518682,32.3367574,2448.46450178989,3769.4275388067,1924
"אור הכרמל",34.9880143,32.8057819,2386.77906193166,3812.60047284869,1925
"בית הכנסת אליהו הנביא",34.7726947,32.059521,2382.48217284917,3723.78275994953,1926
"مسجد ابن تيمية",35.2327808,32.2299492,2423.24021022053,3751.78880465934,1927
"דרכי נעם",34.7827717,31.9233421,2386.409136971,3708.4871218558,1928
"Al Qaaqaa Ben Omeir mosque",35.8916707,31.9988957,2492.35152192904,3738.21730850283,1929
"مسجد السيد قطب",34.3107923,31.3215453,2353.23461498903,3631.51388712886,1930
"مسجد المتحابين فالله",34.5078889,31.5573771,2367.51741877678,3661.85867347297,1931
"مسجد الريان",34.5241998,31.5475318,2369.31325411153,3661.03392394496,1932
"مسجد عمر بن الخطاب",35.1478791,32.2215368,2415.21853899922,3749.22130195035,1933
"יד זאב",34.9135898,32.4313963,2387.94948945013,3768.66851140803,1934
"ed",35.242412,31.4269095,2441.96056917011,3660.54370694302,1935
"workship",35.2340347,31.4220517,2441.24851433845,3659.83280602417,1936
"גברים",34.8665992,31.815159,2396.88751485528,3697.73322126928,1937
"ביתהכנסת",34.7721747,32.0657623,2382.2963956337,3724.48260197964,1938
"גברים",34.8664056,31.8150985,2396.87002231891,3697.72275598417,1939
"נשים",34.8664743,31.8149941,2396.87895812223,3697.71215232078,1940
"נשים",34.8664728,31.8151889,2396.87458971046,3697.73428266832,1941
"אוצרות חיים",34.8190508,31.8902628,2390.64426593393,3705.39560564029,1942
"שובה ישראל",34.7389008,32.0180436,2380.10878976208,3718.44430398661,1943
"אוהל גד",34.7468387,32.0188033,2380.86110717632,3718.67700567664,1944
"למען שמו באהבה",34.7433089,32.0220267,2380.44950146034,3718.97832792408,1945
"مسجد التقوى",34.3053834,31.3059738,2353.02916299622,3629.64741963218,1946
"مسجد حليمة",34.3027382,31.3334951,2352.20107442855,3632.72917655961,1947
"مسجد التوبة",34.3450181,31.3220289,2356.56504614806,3632.17819964049,1948
"בית כנסת הוד יוסף",34.9016886,32.1599636,2392.77249959665,3737.59527000343,1949
"مسجد سلطان البداد",35.8127812,32.0582224,2483.32443421822,3743.43140379589,1950
"בית כנסת גור נווה אחיעזר",34.8419074,32.0724014,2388.90203559208,3726.52865933459,1951
"בית כנסת פעולת צדיק ע""ש מהרי""ץ",34.8421874,32.0731106,2388.91368441448,3726.6144824589,1952
"משכן חיים",34.8413534,32.0718948,2388.85944682711,3726.46078520335,1953
"מזרח כהנמן",34.8421414,32.0742986,2388.88334031133,3726.7486896372,1954
"مسجد الدباس",35.8375427,32.5226011,2474.96619334667,3796.81855199887,1955
